school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1576.81,68.1595,0.0602773,8,4
Akron,2006,Mid-American,East,fbs,623.867,86.0862,0.0597913,2,10
Alabama,333,SEC,West,fbs,2689.47,88.8719,0.0599681,11,1
Appalachian State,2026,Sun Belt,East,fbs,1669.27,68.8253,0.0602058,8,4
Arizona,12,Pac-12,,fbs,2090.8,73.5415,0.0601302,9,3
Arizona State,9,Pac-12,,fbs,1619.49,73.4131,0.0601189,3,9
Arkansas,8,SEC,West,fbs,1536.11,82.1188,0.0600142,4,8
Arkansas State,2032,Sun Belt,West,fbs,1495.14,68.4656,0.0596453,6,5
Army,349,FBS Independents,,fbs,1424.14,72.2201,0.0606554,5,6
Auburn,2,SEC,West,fbs,1782.15,77.2551,0.0600198,6,6
Ball State,2050,Mid-American,West,fbs,1168.9,75.2551,0.0598508,4,8
Baylor,239,Big 12,,fbs,1372.73,73.3221,0.0601492,3,8
Boise State,68,Mountain West,Mountain,fbs,1691.58,65.3115,0.0599741,7,5
Boston College,103,ACC,Atlantic,fbs,1567.81,68.839,0.0603906,6,6
Bowling Green,189,Mid-American,East,fbs,1593.62,80.1074,0.0601202,7,5
Buffalo,2084,Mid-American,East,fbs,898.19,85.5676,0.0602882,3,9
BYU,252,Big 12,,fbs,1617.01,69.7708,0.0598028,5,6
California,25,Pac-12,,fbs,1782.81,69.2205,0.0596454,5,6
Central Michigan,2117,Mid-American,West,fbs,1189.41,71.4398,0.0603299,5,7
Charlotte,2429,American Athletic,,fbs,987.455,73.0123,0.0598866,3,8
Cincinnati,2132,Big 12,,fbs,1374.64,71.1966,0.0597788,3,8
Clemson,228,ACC,Atlantic,fbs,1928.24,68.0632,0.0600631,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1598.05,65.1253,0.0600787,7,5
Colorado,38,Pac-12,,fbs,1604.11,68.0139,0.0598255,4,8
Colorado State,36,Mountain West,Mountain,fbs,1447.64,67.7598,0.0597405,5,6
Connecticut,41,FBS Independents,,fbs,1115.03,76.9616,0.0601815,3,9
Duke,150,ACC,Coastal,fbs,1824.88,70.0843,0.0600664,7,5
East Carolina,151,American Athletic,,fbs,914.079,73.2444,0.0601297,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1155.01,70.3401,0.05979,6,6
Florida,57,SEC,East,fbs,1790.86,79.0264,0.0602896,5,6
Florida Atlantic,2226,American Athletic,,fbs,1047.08,70.0514,0.0599153,4,8
Florida International,2229,Conference USA,,fbs,989.313,70.8138,0.0600506,4,8
Florida State,52,ACC,Atlantic,fbs,3326.82,234.851,0.0600152,11,0
Fresno State,278,Mountain West,West,fbs,1715.65,67.3342,0.0602278,8,3
Georgia,61,SEC,East,fbs,3706.77,307.082,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1420.99,67.2733,0.06001,6,6
Georgia State,2247,Sun Belt,East,fbs,1498.21,68.9513,0.0599396,6,6
Georgia Tech,59,ACC,Coastal,fbs,1774.32,67.6609,0.0603021,6,5
Hawai'i,62,Mountain West,West,fbs,1356.47,67.7613,0.0601551,4,8
Houston,248,Big 12,,fbs,1415.77,71.1854,0.0602844,4,8
Illinois,356,Big Ten,West,fbs,1680.11,67.2903,0.060191,5,6
Indiana,84,Big Ten,East,fbs,1387.13,81.4686,0.0600323,3,9
Iowa,2294,Big Ten,West,fbs,2075.32,80.1363,0.0600318,10,2
Iowa State,66,Big 12,,fbs,1798.79,70.952,0.0600188,6,5
Jacksonville State,55,Conference USA,,fbs,1542.61,78.7629,0.0598019,8,3
James Madison,256,Sun Belt,East,fbs,1980.62,83.3519,0.0600528,11,1
Kansas,2305,Big 12,,fbs,1923.43,69.3562,0.0600008,7,4
Kansas State,2306,Big 12,,fbs,2075.36,75.7543,0.059803,8,3
Kent State,2309,Mid-American,East,fbs,209.908,115.274,0.0599852,1,11
Kentucky,96,SEC,East,fbs,1960.32,75.798,0.060032,7,5
Liberty,2335,Conference USA,,fbs,2730.61,260.371,0.0600083,12,0
Louisiana,309,Sun Belt,West,fbs,1348.68,68.6639,0.059992,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1044.35,81.7979,0.0599927,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.849,75.184,0.0599326,3,9
Louisville,97,ACC,Atlantic,fbs,2056.7,72.4553,0.0601562,10,2
LSU,99,SEC,West,fbs,2468.05,85.2143,0.0598366,9,3
Marshall,276,Sun Belt,East,fbs,1495.49,65.3895,0.0599844,5,6
Maryland,120,Big Ten,East,fbs,1710.67,73.1621,0.0598689,6,5
Memphis,235,American Athletic,,fbs,1763.87,83.2282,0.0597541,9,3
Miami,2390,ACC,Coastal,fbs,1862.5,68.1956,0.0599427,7,5
Miami (OH),193,Mid-American,East,fbs,1779.02,79.6569,0.0598066,10,2
Michigan,130,Big Ten,East,fbs,4006.58,208.609,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1578.96,75.5197,0.0597884,4,8
Middle Tennessee,2393,Conference USA,,fbs,1078.11,73.5399,0.0599157,4,8
Minnesota,135,Big Ten,West,fbs,1622.89,68.1181,0.0600487,5,7
Mississippi State,344,SEC,West,fbs,1703.82,75.0567,0.0599417,5,7
Missouri,142,SEC,East,fbs,2438.01,87.8706,0.0599018,10,2
Navy,2426,American Athletic,,fbs,1159.76,71.3594,0.0600594,5,6
NC State,152,ACC,Atlantic,fbs,1947.07,68.7308,0.0598895,8,3
Nebraska,158,Big Ten,West,fbs,1572.4,66.4521,0.0600267,5,7
Nevada,2440,Mountain West,West,fbs,1220.59,70.2158,0.0599287,2,9
New Mexico,167,Mountain West,Mountain,fbs,1345.48,70.5415,0.0600358,4,8
New Mexico State,166,Conference USA,,fbs,1564.47,78.2044,0.0605816,9,3
North Carolina,153,ACC,Coastal,fbs,1866.24,66.8115,0.0600743,8,3
Northern Illinois,2459,Mid-American,West,fbs,1258.1,69.3547,0.0606477,6,6
North Texas,249,American Athletic,,fbs,1135.87,70.8654,0.0597764,5,7
Northwestern,77,Big Ten,West,fbs,1756.0,67.3885,0.0600381,6,5
Notre Dame,87,FBS Independents,,fbs,2026.45,73.5745,0.0599898,8,3
Ohio,195,Mid-American,East,fbs,1525.88,76.8272,0.0604605,9,3
Ohio State,194,Big Ten,East,fbs,3254.51,156.88,0.0598991,11,1
Oklahoma,201,Big 12,,fbs,2113.66,79.2775,0.0602736,10,2
Oklahoma State,197,Big 12,,fbs,1946.26,71.0928,0.0607417,8,3
Old Dominion,295,Sun Belt,East,fbs,1549.79,66.4769,0.0598509,6,6
Ole Miss,145,SEC,West,fbs,2617.7,91.8843,0.0598659,10,2
Oregon,2483,Pac-12,,fbs,2877.66,165.236,0.0598857,11,1
Oregon State,204,Pac-12,,fbs,2034.13,75.3,0.0600519,8,4
