school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1646.02,72.8088,0.0603855,8,2
Akron,2006,Mid-American,East,fbs,667.313,83.8047,0.0597903,2,9
Alabama,333,SEC,West,fbs,2682.95,84.2587,0.0599781,9,1
Appalachian State,2026,Sun Belt,East,fbs,1592.57,67.3679,0.060001,6,4
Arizona,12,Pac-12,,fbs,2018.6,72.6832,0.0600001,7,3
Arizona State,9,Pac-12,,fbs,1659.3,70.1362,0.0600654,3,7
Arkansas,8,SEC,West,fbs,1569.99,80.1691,0.060047,3,7
Arkansas State,2032,Sun Belt,West,fbs,1474.87,71.0627,0.0596931,5,5
Army,349,FBS Independents,,fbs,1313.06,74.3518,0.0604732,4,6
Auburn,2,SEC,West,fbs,1977.81,80.034,0.0597889,6,4
Ball State,2050,Mid-American,West,fbs,1204.02,72.0207,0.0598671,3,7
Baylor,239,Big 12,,fbs,1430.9,72.397,0.0601278,3,7
Boise State,68,Mountain West,Mountain,fbs,1648.74,67.7243,0.0600207,5,5
Boston College,103,ACC,Atlantic,fbs,1578.14,69.8922,0.0604085,6,5
Bowling Green,189,Mid-American,East,fbs,1578.54,80.3842,0.0601679,6,5
Buffalo,2084,Mid-American,East,fbs,987.092,87.6994,0.0602907,3,8
BYU,252,Big 12,,fbs,1615.83,68.2772,0.0598274,5,5
California,25,Pac-12,,fbs,1796.04,72.7166,0.0596705,4,6
Central Michigan,2117,Mid-American,West,fbs,1210.46,69.0264,0.0602214,5,6
Charlotte,2429,American Athletic,,fbs,1059.67,72.6721,0.0599516,3,7
Cincinnati,2132,Big 12,,fbs,1409.17,69.1725,0.0597746,3,7
Clemson,228,ACC,Atlantic,fbs,1926.92,69.575,0.0600265,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1717.04,64.6987,0.059832,7,3
Colorado,38,Pac-12,,fbs,1681.51,67.3303,0.0598252,4,6
Colorado State,36,Mountain West,Mountain,fbs,1434.0,69.3627,0.0597737,4,6
Connecticut,41,FBS Independents,,fbs,917.721,86.5123,0.0602447,1,9
Duke,150,ACC,Coastal,fbs,1982.41,69.8451,0.0597858,6,4
East Carolina,151,American Athletic,,fbs,1061.41,72.087,0.0601152,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1154.59,71.138,0.0598623,5,6
Florida,57,SEC,East,fbs,1816.1,78.1386,0.0602672,5,5
Florida Atlantic,2226,American Athletic,,fbs,1124.68,67.5928,0.0598302,4,6
Florida International,2229,Conference USA,,fbs,880.2,68.6992,0.0599194,4,6
Florida State,52,ACC,Atlantic,fbs,3279.61,215.162,0.0600215,10,0
Fresno State,278,Mountain West,West,fbs,1847.48,70.024,0.0600874,8,2
Georgia,61,SEC,East,fbs,3701.95,303.616,0.0599942,10,0
