school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2871.42,154.289,0.0599812,7,0
Akron,2006,Mid-American,East,fbs,489.752,84.7521,0.0598465,1,7
Alabama,333,SEC,West,fbs,2575.59,83.0647,0.0599254,7,1
Appalachian State,2026,Sun Belt,East,fbs,1328.49,75.7425,0.0599726,3,4
Arizona,12,Pac-12,,fbs,1957.29,75.2171,0.0599645,4,3
Arizona State,9,Pac-12,,fbs,1176.83,102.284,0.0600236,1,6
Arkansas,8,SEC,West,fbs,1361.12,88.0043,0.0598995,2,6
Arkansas State,2032,Sun Belt,West,fbs,1364.49,89.6894,0.0597994,3,4
Army,349,FBS Independents,,fbs,1023.79,81.1493,0.0602095,2,6
Auburn,2,SEC,West,fbs,1748.02,82.6902,0.0598249,3,4
Ball State,2050,Mid-American,West,fbs,1033.44,79.1948,0.0598373,2,6
Baylor,239,Big 12,,fbs,1421.19,69.8114,0.0600052,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.19,64.7969,0.0601161,3,4
Boston College,103,ACC,Atlantic,fbs,1710.39,76.6805,0.0602428,5,3
Bowling Green,189,Mid-American,East,fbs,1542.64,77.793,0.0602912,4,4
Buffalo,2084,Mid-American,East,fbs,941.269,85.6358,0.0603738,3,5
BYU,252,Big 12,,fbs,1657.3,73.2081,0.0598953,5,2
California,25,Pac-12,,fbs,1667.18,80.4408,0.0597765,3,4
Central Michigan,2117,Mid-American,West,fbs,1092.6,72.0906,0.0602807,4,4
Charlotte,2429,American Athletic,,fbs,975.051,81.6064,0.0599964,2,6
Cincinnati,2132,Big 12,,fbs,1292.09,72.4886,0.0597761,2,5
Clemson,228,ACC,Atlantic,fbs,1807.33,73.7433,0.059875,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1755.74,72.6888,0.0597914,4,3
Colorado,38,Pac-12,,fbs,1811.25,71.88,0.0601128,4,3
Colorado State,36,Mountain West,Mountain,fbs,1509.19,73.3629,0.0598198,3,4
Connecticut,41,FBS Independents,,fbs,1005.45,81.9298,0.0603515,1,7
Duke,150,ACC,Coastal,fbs,2206.69,79.3724,0.0598171,5,2
East Carolina,151,American Athletic,,fbs,884.56,76.0657,0.0602326,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1103.28,71.581,0.0598374,4,5
Florida,57,SEC,East,fbs,2131.33,75.9975,0.0600205,5,2
Florida Atlantic,2226,American Athletic,,fbs,1364.97,68.8631,0.0596961,4,4
Florida International,2229,Conference USA,,fbs,943.531,71.5613,0.0598955,4,5
Florida State,52,ACC,Atlantic,fbs,3173.29,170.149,0.0600742,8,0
Fresno State,278,Mountain West,West,fbs,2020.01,87.3432,0.0600076,6,1
Georgia,61,SEC,East,fbs,3568.37,370.882,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2058.62,80.4474,0.0600226,6,2
Georgia State,2247,Sun Belt,East,fbs,1891.09,71.5183,0.0599351,6,2
Georgia Tech,59,ACC,Coastal,fbs,1647.37,70.6836,0.0604441,3,4
Hawai'i,62,Mountain West,West,fbs,1131.4,70.4732,0.0598972,2,6
Houston,248,Big 12,,fbs,1408.38,72.9088,0.060197,3,5
Illinois,356,Big Ten,West,fbs,1731.14,68.6746,0.0600711,3,5
Indiana,84,Big Ten,East,fbs,1049.5,133.579,0.0599161,2,6
Iowa,2294,Big Ten,West,fbs,2127.74,76.2987,0.0601067,6,2
Iowa State,66,Big 12,,fbs,1853.99,71.1203,0.060095,4,3
Jacksonville State,55,Conference USA,,fbs,1680.48,84.8356,0.059938,7,2
