school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2916.36,128.624,0.0599647,6,0
Akron,2006,Mid-American,East,fbs,540.36,83.9901,0.0598429,1,6
Alabama,333,SEC,West,fbs,2726.93,87.6056,0.0598537,6,1
Appalachian State,2026,Sun Belt,East,fbs,1472.05,84.3049,0.0600131,3,3
Arizona,12,Pac-12,,fbs,2000.85,75.0055,0.0599419,4,3
Arizona State,9,Pac-12,,fbs,1132.94,97.0108,0.0600057,1,5
Arkansas,8,SEC,West,fbs,1386.44,82.2979,0.0599902,2,5
Arkansas State,2032,Sun Belt,West,fbs,1326.59,105.59,0.0598724,3,3
Army,349,FBS Independents,,fbs,1146.76,75.9738,0.0599619,2,4
Auburn,2,SEC,West,fbs,1661.07,80.2435,0.0598475,3,3
Ball State,2050,Mid-American,West,fbs,320.771,135.133,0.0598437,1,6
Baylor,239,Big 12,,fbs,1290.5,75.4871,0.0601315,2,4
Boise State,68,Mountain West,Mountain,fbs,1548.54,67.4316,0.0601817,3,4
Boston College,103,ACC,Atlantic,fbs,1441.96,73.7008,0.0602009,3,3
Bowling Green,189,Mid-American,East,fbs,1633.88,76.0043,0.0603791,3,4
Buffalo,2084,Mid-American,East,fbs,997.477,87.0206,0.0604397,2,5
BYU,252,Big 12,,fbs,1569.87,69.0507,0.0598559,4,2
California,25,Pac-12,,fbs,1594.15,79.8482,0.0597674,3,4
Central Michigan,2117,Mid-American,West,fbs,1286.04,76.4277,0.0602172,4,3
Charlotte,2429,American Athletic,,fbs,507.381,133.754,0.0600176,1,5
Cincinnati,2132,Big 12,,fbs,1458.02,71.1466,0.0598162,2,4
Clemson,228,ACC,Atlantic,fbs,2127.78,81.0085,0.0598247,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1718.61,69.2673,0.0598479,3,3
Colorado,38,Pac-12,,fbs,1787.25,70.6137,0.0600552,4,3
Colorado State,36,Mountain West,Mountain,fbs,1629.51,70.0522,0.0597864,3,3
Connecticut,41,FBS Independents,,fbs,1054.11,80.2926,0.0603176,1,5
Duke,150,ACC,Coastal,fbs,2285.55,75.5833,0.0598898,5,1
East Carolina,151,American Athletic,,fbs,952.699,76.464,0.0600814,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1070.61,85.1662,0.0598366,4,3
Florida,57,SEC,East,fbs,2135.01,72.8889,0.0600674,5,2
Florida Atlantic,2226,American Athletic,,fbs,1518.47,68.7844,0.0597844,3,3
Florida International,2229,Conference USA,,fbs,938.771,68.8336,0.0599334,4,4
Florida State,52,ACC,Atlantic,fbs,3053.91,142.395,0.0600823,6,0
Fresno State,278,Mountain West,West,fbs,2167.73,87.231,0.0600252,6,1
Georgia,61,SEC,East,fbs,3575.89,384.082,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1919.29,84.6374,0.0600485,4,2
Georgia State,2247,Sun Belt,East,fbs,1906.31,74.2187,0.0600057,5,1
Georgia Tech,59,ACC,Coastal,fbs,1781.08,73.5139,0.0604288,3,3
Hawai'i,62,Mountain West,West,fbs,1175.47,76.0947,0.0597922,2,5
Houston,248,Big 12,,fbs,1375.86,70.3599,0.0602653,3,3
Illinois,356,Big Ten,West,fbs,1655.48,64.2403,0.0600895,3,4
Indiana,84,Big Ten,East,fbs,1070.59,118.364,0.0599363,2,4
Iowa,2294,Big Ten,West,fbs,2642.63,111.137,0.0600631,6,1
Iowa State,66,Big 12,,fbs,1866.03,74.6467,0.0601217,4,3
Jacksonville State,55,Conference USA,,fbs,1659.73,81.2746,0.0599674,6,2
James Madison,256,Sun Belt,East,fbs,2721.74,148.354,0.0599695,6,0
Kansas,2305,Big 12,,fbs,1830.58,75.4393,0.0598331,5,2
Kansas State,2306,Big 12,,fbs,1895.86,73.0167,0.0599116,4,2
Kent State,2309,Mid-American,East,fbs,459.856,132.282,0.059988,1,6
Kentucky,96,SEC,East,fbs,2241.17,83.7343,0.0600485,5,2
Liberty,2335,Conference USA,,fbs,2453.71,167.217,0.0601588,7,0
Louisiana,309,Sun Belt,West,fbs,1400.3,70.0944,0.0600047,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1149.76,70.1697,0.0599704,2,4
Louisiana Tech,2348,Conference USA,,fbs,1005.11,70.0446,0.0598831,3,5
Louisville,97,ACC,Atlantic,fbs,2156.03,85.471,0.0602567,6,1
LSU,99,SEC,West,fbs,2469.1,79.7363,0.0599243,5,2
Marshall,276,Sun Belt,East,fbs,1681.95,70.9377,0.0601282,4,2
Maryland,120,Big Ten,East,fbs,1576.88,79.0161,0.0598341,5,2
Memphis,235,American Athletic,,fbs,1866.44,86.0781,0.0597369,4,2
Miami,2390,ACC,Coastal,fbs,1882.23,74.4021,0.0599668,4,2
Miami (OH),193,Mid-American,East,fbs,1819.02,80.5626,0.059912,6,1
Michigan,130,Big Ten,East,fbs,2938.6,181.218,0.060092,7,0
Michigan State,127,Big Ten,East,fbs,1412.12,81.9031,0.0599278,2,4
Middle Tennessee,2393,Conference USA,,fbs,1187.73,84.902,0.0599118,2,6
Minnesota,135,Big Ten,West,fbs,1796.49,77.1977,0.0599007,3,3
Mississippi State,344,SEC,West,fbs,1905.16,78.43,0.0598044,3,3
Missouri,142,SEC,East,fbs,2401.46,76.9842,0.0599073,6,1
Navy,2426,American Athletic,,fbs,1145.6,78.9248,0.0601162,3,3
NC State,152,ACC,Atlantic,fbs,1852.78,82.2296,0.0600188,4,3
Nebraska,158,Big Ten,West,fbs,1685.94,69.1674,0.060018,3,3
Nevada,2440,Mountain West,West,fbs,458.137,177.72,0.0599871,0,6
New Mexico,167,Mountain West,Mountain,fbs,825.776,74.1157,0.0598144,2,4
New Mexico State,166,Conference USA,,fbs,948.971,72.5179,0.0603068,4,3
North Carolina,153,ACC,Coastal,fbs,2780.04,153.539,0.0598871,6,0
Northern Illinois,2459,Mid-American,West,fbs,1438.68,66.5273,0.0603271,3,4
North Texas,249,American Athletic,,fbs,1013.15,65.2322,0.0598091,3,3
Northwestern,77,Big Ten,West,fbs,1879.71,79.0431,0.0600867,3,3
Notre Dame,87,FBS Independents,,fbs,2351.33,76.6351,0.0601577,6,2
Ohio,195,Mid-American,East,fbs,1681.49,69.7124,0.0603244,5,2
Ohio State,194,Big Ten,East,fbs,3035.32,163.889,0.0599236,6,0
Oklahoma,201,Big 12,,fbs,3348.86,117.44,0.059875,6,0
Oklahoma State,197,Big 12,,fbs,1821.85,67.5904,0.0602703,4,2
Old Dominion,295,Sun Belt,East,fbs,1344.09,72.7791,0.0598669,3,3
Ole Miss,145,SEC,West,fbs,2592.24,77.2884,0.0599002,5,1
Oregon,2483,Pac-12,,fbs,2404.93,116.676,0.0598296,5,1
Oregon State,204,Pac-12,,fbs,2365.56,76.1445,0.0600454,6,1
Penn State,213,Big Ten,East,fbs,3186.32,139.437,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1457.16,75.9455,0.0603828,2,4
Purdue,2509,Big Ten,West,fbs,1796.98,72.9811,0.0597436,2,5
Rice,242,American Athletic,,fbs,1142.29,70.3247,0.0604059,3,3
Rutgers,164,Big Ten,East,fbs,2035.94,81.0271,0.0597478,5,2
Sam Houston State,2534,Conference USA,,fbs,102.594,171.868,0.0599597,0,7
