school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1649.16,67.9089,0.0604146,9,4
Akron,2006,Mid-American,East,fbs,634.669,86.279,0.0597941,2,10
Alabama,333,SEC,West,fbs,2802.56,89.0806,0.0600466,12,1
Appalachian State,2026,Sun Belt,East,fbs,1684.19,67.0135,0.0600954,9,5
Arizona,12,Pac-12,,fbs,2163.32,73.8629,0.0601401,10,3
Arizona State,9,Pac-12,,fbs,1626.56,73.8388,0.0600951,3,9
Arkansas,8,SEC,West,fbs,1517.67,80.9162,0.0599722,4,8
Arkansas State,2032,Sun Belt,West,fbs,1350.22,66.541,0.0597356,6,7
Army,349,FBS Independents,,fbs,1467.05,72.3022,0.0607285,6,6
Auburn,2,SEC,West,fbs,1762.94,76.1037,0.0600002,6,6
Ball State,2050,Mid-American,West,fbs,1168.96,74.9813,0.0599451,4,8
Baylor,239,Big 12,,fbs,1410.51,74.8575,0.0600564,3,9
Boise State,68,Mountain West,Mountain,fbs,1693.36,64.3752,0.0599967,8,6
Boston College,103,ACC,Atlantic,fbs,1649.79,67.6052,0.0603602,7,6
Bowling Green,189,Mid-American,East,fbs,1533.52,76.3317,0.0599821,7,6
Buffalo,2084,Mid-American,East,fbs,898.699,84.571,0.0602313,3,9
BYU,252,Big 12,,fbs,1661.77,71.9102,0.0597872,5,7
California,25,Pac-12,,fbs,1795.79,67.2553,0.0596788,6,7
Central Michigan,2117,Mid-American,West,fbs,1197.31,71.2714,0.060348,5,7
Charlotte,2429,American Athletic,,fbs,978.588,73.4713,0.0598163,3,9
Cincinnati,2132,Big 12,,fbs,1406.2,73.3231,0.0598038,3,9
Clemson,228,ACC,Atlantic,fbs,1957.39,68.6574,0.0600429,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1630.73,64.602,0.0600752,8,5
Colorado,38,Pac-12,,fbs,1621.3,68.1342,0.0598481,4,8
Colorado State,36,Mountain West,Mountain,fbs,1404.99,67.043,0.0598376,5,7
Connecticut,41,FBS Independents,,fbs,1141.43,76.8048,0.0600833,3,9
Duke,150,ACC,Coastal,fbs,1897.55,68.8042,0.0601702,8,5
East Carolina,151,American Athletic,,fbs,920.559,73.3572,0.06006,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1143.16,70.6222,0.0596991,6,7
Florida,57,SEC,East,fbs,1741.22,79.975,0.0602369,5,7
Florida Atlantic,2226,American Athletic,,fbs,1071.14,70.8645,0.0600402,4,8
Florida International,2229,Conference USA,,fbs,1016.68,70.9295,0.0600712,4,8
Florida State,52,ACC,Atlantic,fbs,3394.34,274.95,0.0599929,13,0
Fresno State,278,Mountain West,West,fbs,1656.01,66.3543,0.0604158,9,4
Georgia,61,SEC,East,fbs,2708.89,91.6042,0.0598799,12,1
Georgia Southern,290,Sun Belt,East,fbs,1396.8,67.0895,0.0599381,6,7
Georgia State,2247,Sun Belt,East,fbs,1526.02,67.367,0.0599107,7,6
Georgia Tech,59,ACC,Coastal,fbs,1800.64,68.1371,0.060122,7,6
Hawai'i,62,Mountain West,West,fbs,1434.69,65.2476,0.0601862,5,8
Houston,248,Big 12,,fbs,1459.9,71.988,0.0603941,4,8
Illinois,356,Big Ten,West,fbs,1713.87,67.1615,0.0601054,5,7
Indiana,84,Big Ten,East,fbs,1455.26,81.5688,0.0600434,3,9
Iowa,2294,Big Ten,West,fbs,2168.08,82.6897,0.0600208,10,3
Iowa State,66,Big 12,,fbs,1947.81,70.6801,0.06015,7,5
Jacksonville State,55,Conference USA,,fbs,1531.67,73.0992,0.0597121,9,4
James Madison,256,Sun Belt,East,fbs,1826.1,72.7455,0.0600205,11,2
Kansas,2305,Big 12,,fbs,1999.08,70.5122,0.0599538,9,4
Kansas State,2306,Big 12,,fbs,2060.47,70.2044,0.0598219,9,4
Kent State,2309,Mid-American,East,fbs,214.263,115.684,0.0599453,1,11
Kentucky,96,SEC,East,fbs,1911.68,75.5084,0.060038,7,5
Liberty,2335,Conference USA,,fbs,2822.2,284.16,0.0599895,13,0
Louisiana,309,Sun Belt,West,fbs,1291.26,68.6216,0.0599906,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1002.92,81.6359,0.0600392,2,10
Louisiana Tech,2348,Conference USA,,fbs,930.189,75.3558,0.0599386,3,9
Louisville,97,ACC,Atlantic,fbs,2005.53,70.284,0.0601886,10,4
LSU,99,SEC,West,fbs,2419.79,87.2072,0.0598455,9,3
Marshall,276,Sun Belt,East,fbs,1483.36,63.9465,0.0598987,6,7
Maryland,120,Big Ten,East,fbs,1883.69,74.5965,0.0599649,7,5
Memphis,235,American Athletic,,fbs,1671.7,76.7099,0.0597553,9,3
Miami,2390,ACC,Coastal,fbs,1812.19,66.49,0.0598915,7,6
Miami (OH),193,Mid-American,East,fbs,1740.06,72.7248,0.0598749,11,3
Michigan,130,Big Ten,East,fbs,4178.46,222.1,0.0599964,13,0
Michigan State,127,Big Ten,East,fbs,1664.3,76.6399,0.059784,4,8
Middle Tennessee,2393,Conference USA,,fbs,1104.91,73.5146,0.0598833,4,8
Minnesota,135,Big Ten,West,fbs,1709.32,68.2003,0.0600779,6,7
Mississippi State,344,SEC,West,fbs,1666.24,74.7963,0.0600293,5,7
Missouri,142,SEC,East,fbs,2341.48,83.7941,0.0598085,10,2
Navy,2426,American Athletic,,fbs,1163.97,71.6669,0.0599464,5,7
NC State,152,ACC,Atlantic,fbs,1953.87,66.6825,0.0597183,9,4
Nebraska,158,Big Ten,West,fbs,1650.91,67.2034,0.0600624,5,7
Nevada,2440,Mountain West,West,fbs,1225.13,71.1481,0.0599336,2,10
New Mexico,167,Mountain West,Mountain,fbs,1340.81,69.6881,0.0600672,4,8
New Mexico State,166,Conference USA,,fbs,1597.5,74.1408,0.0604249,10,5
North Carolina,153,ACC,Coastal,fbs,1805.59,64.7675,0.0599633,8,5
Northern Illinois,2459,Mid-American,West,fbs,1326.74,69.0177,0.0608281,7,6
North Texas,249,American Athletic,,fbs,1148.72,70.4635,0.0597938,5,7
Northwestern,77,Big Ten,West,fbs,1939.96,67.452,0.0600986,8,5
Notre Dame,87,FBS Independents,,fbs,2060.66,74.4557,0.0599969,9,3
Ohio,195,Mid-American,East,fbs,1589.31,75.5512,0.0604131,10,3
Ohio State,194,Big Ten,East,fbs,3391.97,161.436,0.0599144,11,1
Oklahoma,201,Big 12,,fbs,2107.13,73.2263,0.0602039,10,3
Oklahoma State,197,Big 12,,fbs,2036.73,71.8848,0.0606047,10,4
Old Dominion,295,Sun Belt,East,fbs,1494.7,66.146,0.0598619,6,7
Ole Miss,145,SEC,West,fbs,2509.78,89.1509,0.0598257,10,2
Oregon,2483,Pac-12,,fbs,2910.93,175.347,0.0598878,11,2
Oregon State,204,Pac-12,,fbs,2035.07,75.3034,0.059983,8,4
Penn State,213,Big Ten,East,fbs,2800.44,141.549,0.0598727,10,2
Pittsburgh,221,ACC,Coastal,fbs,1449.26,74.7547,0.0603382,3,9
Purdue,2509,Big Ten,West,fbs,1654.07,67.2548,0.0600692,4,8
Rice,242,American Athletic,,fbs,1244.0,70.3398,0.0599396,6,7
Rutgers,164,Big Ten,East,fbs,1903.65,72.4207,0.0598639,7,6
Sam Houston State,2534,Conference USA,,fbs,994.571,74.7544,0.0599496,3,9
San Diego State,21,Mountain West,West,fbs,1383.1,67.7974,0.0603257,4,8
San José State,23,Mountain West,West,fbs,1650.49,65.0848,0.059757,7,6
SMU,2567,American Athletic,,fbs,1714.21,76.4443,0.0599363,11,3
South Alabama,6,Sun Belt,West,fbs,1443.15,69.2799,0.0603992,7,6
South Carolina,2579,SEC,East,fbs,1731.89,67.9925,0.0598537,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1183.3,75.1006,0.0597957,3,9
South Florida,58,American Athletic,,fbs,1337.12,68.9348,0.0601348,7,6
Stanford,24,Pac-12,,fbs,1598.79,72.4172,0.0600185,3,9
Syracuse,183,ACC,Atlantic,fbs,1543.51,66.8384,0.0599,6,7
