school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1631.54,70.9712,0.0602769,8,3
Akron,2006,Mid-American,East,fbs,632.694,86.3465,0.0597933,2,10
Alabama,333,SEC,West,fbs,2645.18,86.9512,0.0599683,10,1
Appalachian State,2026,Sun Belt,East,fbs,1667.25,68.5587,0.0602467,7,4
Arizona,12,Pac-12,,fbs,2062.51,72.1153,0.0601489,8,3
Arizona State,9,Pac-12,,fbs,1622.75,71.8506,0.0601229,3,8
Arkansas,8,SEC,West,fbs,1506.48,80.6847,0.060006,4,7
Arkansas State,2032,Sun Belt,West,fbs,1523.28,67.5383,0.059632,6,5
Army,349,FBS Independents,,fbs,1460.05,70.7548,0.060568,5,6
Auburn,2,SEC,West,fbs,1774.77,74.5994,0.0599796,6,5
Ball State,2050,Mid-American,West,fbs,1197.38,73.4471,0.0598446,4,7
Baylor,239,Big 12,,fbs,1375.65,72.9362,0.0601023,3,8
Boise State,68,Mountain West,Mountain,fbs,1653.32,65.0327,0.0599709,6,5
Boston College,103,ACC,Atlantic,fbs,1590.92,69.6001,0.0604457,6,6
Bowling Green,189,Mid-American,East,fbs,1615.14,80.2294,0.060129,7,5
Buffalo,2084,Mid-American,East,fbs,918.83,85.8983,0.0602802,3,9
BYU,252,Big 12,,fbs,1610.36,69.935,0.0597981,5,6
California,25,Pac-12,,fbs,1767.61,69.173,0.0596422,5,6
Central Michigan,2117,Mid-American,West,fbs,1210.99,71.5164,0.0603267,5,7
Charlotte,2429,American Athletic,,fbs,992.103,72.7746,0.0598744,3,8
Cincinnati,2132,Big 12,,fbs,1378.05,70.9507,0.0598044,3,8
Clemson,228,ACC,Atlantic,fbs,1969.08,68.4184,0.060072,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1627.01,64.0024,0.0600327,7,4
Colorado,38,Pac-12,,fbs,1606.91,66.576,0.0598536,4,7
Colorado State,36,Mountain West,Mountain,fbs,1459.08,67.8713,0.0597307,5,6
Connecticut,41,FBS Independents,,fbs,940.408,87.3725,0.0601934,2,9
Duke,150,ACC,Coastal,fbs,1866.3,70.133,0.0600976,6,5
East Carolina,151,American Athletic,,fbs,998.009,72.9466,0.0600946,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1191.33,70.5878,0.0598645,6,6
Florida,57,SEC,East,fbs,1728.35,77.8995,0.0603024,5,6
Florida Atlantic,2226,American Athletic,,fbs,1099.33,70.792,0.0598453,4,7
Florida International,2229,Conference USA,,fbs,930.201,71.4882,0.0599519,4,7
Florida State,52,ACC,Atlantic,fbs,3291.86,236.307,0.060009,11,0
Fresno State,278,Mountain West,West,fbs,1721.16,68.4183,0.0603022,8,3
Georgia,61,SEC,East,fbs,3684.43,317.554,0.0599944,11,0
Georgia Southern,290,Sun Belt,East,fbs,1467.59,66.6669,0.0600857,6,5
Georgia State,2247,Sun Belt,East,fbs,1570.55,70.7172,0.0599284,6,5
Georgia Tech,59,ACC,Coastal,fbs,1815.51,68.339,0.0603256,6,5
Hawai'i,62,Mountain West,West,fbs,1373.49,68.0272,0.06018,4,8
Houston,248,Big 12,,fbs,1435.7,72.4111,0.0603873,4,7
Illinois,356,Big Ten,West,fbs,1698.28,66.8845,0.0602456,5,6
Indiana,84,Big Ten,East,fbs,1469.22,81.016,0.0600171,3,8
Iowa,2294,Big Ten,West,fbs,2084.5,80.2366,0.0600117,10,2
Iowa State,66,Big 12,,fbs,1797.85,70.7467,0.0600034,6,5
