school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2956.9,137.72,0.059967,7,0
Akron,2006,Mid-American,East,fbs,495.904,84.6688,0.0598527,1,7
Alabama,333,SEC,West,fbs,2746.97,87.8838,0.0598534,6,1
Appalachian State,2026,Sun Belt,East,fbs,1457.46,85.3725,0.0600046,3,3
Arizona,12,Pac-12,,fbs,2014.62,74.4588,0.0599275,4,3
Arizona State,9,Pac-12,,fbs,1131.32,97.3879,0.0600241,1,5
Arkansas,8,SEC,West,fbs,1297.87,85.3344,0.0599563,2,6
Arkansas State,2032,Sun Belt,West,fbs,1359.37,104.48,0.0598681,3,3
Army,349,FBS Independents,,fbs,1184.67,77.363,0.0599696,2,4
Auburn,2,SEC,West,fbs,1640.48,79.7327,0.0598711,3,3
Ball State,2050,Mid-American,West,fbs,1007.8,78.4528,0.0598586,2,6
Baylor,239,Big 12,,fbs,1421.65,71.0549,0.0600697,3,4
Boise State,68,Mountain West,Mountain,fbs,1573.5,67.1326,0.0601822,3,4
Boston College,103,ACC,Atlantic,fbs,1601.78,76.4318,0.0602835,4,3
Bowling Green,189,Mid-American,East,fbs,1551.05,78.0039,0.0602937,4,4
Buffalo,2084,Mid-American,East,fbs,966.739,82.7526,0.060355,3,5
BYU,252,Big 12,,fbs,1499.69,71.4494,0.0598647,4,2
California,25,Pac-12,,fbs,1589.43,79.6446,0.0597696,3,4
Central Michigan,2117,Mid-American,West,fbs,1102.76,70.5331,0.0602669,4,4
Charlotte,2429,American Athletic,,fbs,970.797,81.7251,0.0600534,2,5
Cincinnati,2132,Big 12,,fbs,1275.12,70.8892,0.0597638,2,5
Clemson,228,ACC,Atlantic,fbs,2115.32,80.8776,0.0598359,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1712.65,69.4415,0.059853,3,3
Colorado,38,Pac-12,,fbs,1815.24,70.6534,0.0600691,4,3
Colorado State,36,Mountain West,Mountain,fbs,1645.86,70.1308,0.0597868,3,3
Connecticut,41,FBS Independents,,fbs,1109.88,82.6769,0.060369,1,5
Duke,150,ACC,Coastal,fbs,2264.48,76.6407,0.0599258,5,1
East Carolina,151,American Athletic,,fbs,828.801,77.9429,0.0602084,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1098.47,73.9012,0.0598344,4,4
Florida,57,SEC,East,fbs,2149.81,72.7652,0.0600485,5,2
Florida Atlantic,2226,American Athletic,,fbs,1475.54,69.7654,0.0597608,3,3
Florida International,2229,Conference USA,,fbs,938.622,68.9914,0.059966,4,4
Florida State,52,ACC,Atlantic,fbs,3067.95,141.269,0.0600782,6,0
Fresno State,278,Mountain West,West,fbs,2175.36,87.9553,0.0600242,6,1
Georgia,61,SEC,East,fbs,3598.5,381.998,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1913.71,86.3863,0.0600321,5,2
Georgia State,2247,Sun Belt,East,fbs,1905.75,74.4077,0.0599872,5,1
Georgia Tech,59,ACC,Coastal,fbs,1592.4,69.9935,0.0605194,3,4
Hawai'i,62,Mountain West,West,fbs,1226.72,74.4142,0.0597824,2,5
Houston,248,Big 12,,fbs,1413.61,68.4898,0.0602152,3,3
Illinois,356,Big Ten,West,fbs,1664.67,64.6084,0.0600856,3,4
Indiana,84,Big Ten,East,fbs,1024.08,122.417,0.0599295,2,5
Iowa,2294,Big Ten,West,fbs,2523.51,97.3849,0.0600451,6,1
Iowa State,66,Big 12,,fbs,1842.78,74.9986,0.0601042,4,3
Jacksonville State,55,Conference USA,,fbs,1652.42,81.3732,0.0599779,6,2
James Madison,256,Sun Belt,East,fbs,2766.73,160.479,0.0599696,7,0
Kansas,2305,Big 12,,fbs,1823.63,75.3719,0.0598214,5,2
Kansas State,2306,Big 12,,fbs,1909.14,72.8803,0.0599206,4,2
Kent State,2309,Mid-American,East,fbs,475.71,108.213,0.0599766,1,7
Kentucky,96,SEC,East,fbs,2268.23,84.3082,0.0600484,5,2
Liberty,2335,Conference USA,,fbs,2428.83,169.08,0.0601386,7,0
Louisiana,309,Sun Belt,West,fbs,1401.43,69.6954,0.0599947,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1159.84,72.1626,0.0599598,2,5
Louisiana Tech,2348,Conference USA,,fbs,974.154,70.5853,0.0598368,3,5
Louisville,97,ACC,Atlantic,fbs,2126.77,87.3057,0.0602763,6,1
LSU,99,SEC,West,fbs,2496.95,79.5796,0.0599419,5,2
Marshall,276,Sun Belt,East,fbs,1664.34,74.3737,0.0600938,4,3
Maryland,120,Big Ten,East,fbs,1549.8,80.015,0.0598221,5,2
Memphis,235,American Athletic,,fbs,1906.35,88.5872,0.059741,5,2
Miami,2390,ACC,Coastal,fbs,1785.87,75.2089,0.0599985,4,2
Miami (OH),193,Mid-American,East,fbs,1733.0,80.0824,0.0598954,6,1
Michigan,130,Big Ten,East,fbs,2928.4,184.793,0.0601045,7,0
Michigan State,127,Big Ten,East,fbs,1311.17,85.5457,0.0599379,2,4
Middle Tennessee,2393,Conference USA,,fbs,1172.86,86.5238,0.0599105,2,6
Minnesota,135,Big Ten,West,fbs,1753.7,76.182,0.0599744,3,3
Mississippi State,344,SEC,West,fbs,1939.51,80.0406,0.0597796,4,3
Missouri,142,SEC,East,fbs,2444.59,78.8854,0.0598894,7,1
Navy,2426,American Athletic,,fbs,1219.98,78.6764,0.0600565,3,4
NC State,152,ACC,Atlantic,fbs,1834.89,81.9608,0.0600123,4,3
Nebraska,158,Big Ten,West,fbs,1774.86,67.7261,0.0599999,4,3
Nevada,2440,Mountain West,West,fbs,474.016,180.236,0.0599929,0,6
New Mexico,167,Mountain West,Mountain,fbs,896.859,74.7792,0.059798,2,4
New Mexico State,166,Conference USA,,fbs,1070.53,70.819,0.0602962,5,3
North Carolina,153,ACC,Coastal,fbs,2758.23,153.651,0.0598919,6,0
Northern Illinois,2459,Mid-American,West,fbs,1471.16,68.9356,0.0604404,4,4
North Texas,249,American Athletic,,fbs,993.426,70.0149,0.0598015,3,4
Northwestern,77,Big Ten,West,fbs,1679.13,76.9313,0.0601087,3,4
Notre Dame,87,FBS Independents,,fbs,2345.27,77.635,0.0601774,6,2
Ohio,195,Mid-American,East,fbs,1672.68,71.2744,0.0602646,6,2
Ohio State,194,Big Ten,East,fbs,3458.07,145.756,0.0599149,7,0
Oklahoma,201,Big 12,,fbs,3395.59,125.175,0.0598586,7,0
Oklahoma State,197,Big 12,,fbs,1810.83,68.089,0.0603039,4,2
Old Dominion,295,Sun Belt,East,fbs,1335.61,72.3826,0.0598788,3,3
Ole Miss,145,SEC,West,fbs,2611.69,77.41,0.0599102,5,1
Oregon,2483,Pac-12,,fbs,2422.31,115.273,0.0598272,5,1
Oregon State,204,Pac-12,,fbs,2365.25,76.236,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,2902.58,111.06,0.0598063,6,1
Pittsburgh,221,ACC,Coastal,fbs,1284.31,77.718,0.0604073,2,5
Purdue,2509,Big Ten,West,fbs,1784.88,72.9344,0.059744,2,5
Rice,242,American Athletic,,fbs,1279.82,69.9432,0.060384,4,3
Rutgers,164,Big Ten,East,fbs,1949.83,86.4297,0.0597203,6,2
