school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2352.37,136.936,0.0599749,5,0
Akron,2006,Mid-American,East,fbs,462.963,90.3089,0.0599161,1,5
Alabama,333,SEC,West,fbs,2659.57,88.8689,0.0599323,6,1
Appalachian State,2026,Sun Belt,East,fbs,1437.52,79.2942,0.0599532,3,3
Arizona,12,Pac-12,,fbs,1665.62,77.4253,0.0599126,3,3
Arizona State,9,Pac-12,,fbs,1053.55,97.8726,0.0599672,1,5
Arkansas,8,SEC,West,fbs,1488.99,90.1898,0.0599499,2,5
Arkansas State,2032,Sun Belt,West,fbs,1268.71,99.8726,0.0599405,3,3
Army,349,FBS Independents,,fbs,1059.37,71.0496,0.0599745,2,3
Auburn,2,SEC,West,fbs,1782.47,77.2119,0.0599399,3,2
Ball State,2050,Mid-American,West,fbs,320.109,119.835,0.0599417,1,5
Baylor,239,Big 12,,fbs,1220.05,76.0843,0.0600768,2,4
Boise State,68,Mountain West,Mountain,fbs,1545.54,70.4531,0.0600095,3,3
Boston College,103,ACC,Atlantic,fbs,1278.11,72.3473,0.0600983,3,3
Bowling Green,189,Mid-American,East,fbs,1725.39,72.0697,0.0601029,2,4
Buffalo,2084,Mid-American,East,fbs,1021.25,84.7158,0.0602347,2,4
BYU,252,Big 12,,fbs,1901.63,94.7562,0.0599467,4,1
California,25,Pac-12,,fbs,1721.99,78.5781,0.0599206,3,3
Central Michigan,2117,Mid-American,West,fbs,1284.83,77.8248,0.0601504,3,3
Charlotte,2429,American Athletic,,fbs,773.656,112.08,0.0599895,1,4
Cincinnati,2132,Big 12,,fbs,1292.52,92.3071,0.059909,2,4
Clemson,228,ACC,Atlantic,fbs,2099.98,81.766,0.0599138,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1607.45,70.7812,0.0599058,3,3
Colorado,38,Pac-12,,fbs,1638.23,74.2862,0.060002,4,3
Colorado State,36,Mountain West,Mountain,fbs,1346.0,74.2742,0.0598699,2,3
Connecticut,41,FBS Independents,,fbs,998.081,81.6206,0.0601503,1,5
Duke,150,ACC,Coastal,fbs,2322.78,81.4531,0.0599428,4,1
East Carolina,151,American Athletic,,fbs,961.239,74.2193,0.0599707,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1017.44,80.2975,0.0599069,3,3
Florida,57,SEC,East,fbs,2163.99,83.4039,0.0599772,4,2
Florida Atlantic,2226,American Athletic,,fbs,1331.97,73.1966,0.0599313,2,3
Florida International,2229,Conference USA,,fbs,841.936,66.6295,0.0600017,3,4
Florida State,52,ACC,Atlantic,fbs,2865.99,131.33,0.0599985,5,0
Fresno State,278,Mountain West,West,fbs,2074.15,94.2566,0.0599599,6,1
Georgia,61,SEC,East,fbs,3452.47,206.123,0.0599952,6,0
Georgia Southern,290,Sun Belt,East,fbs,1918.37,89.6757,0.0599585,4,2
Georgia State,2247,Sun Belt,East,fbs,1705.54,74.8849,0.059952,4,1
Georgia Tech,59,ACC,Coastal,fbs,1904.19,74.3912,0.0601691,3,3
Hawai'i,62,Mountain West,West,fbs,1286.56,73.279,0.059895,2,4
Houston,248,Big 12,,fbs,1254.88,68.4484,0.0601376,3,3
Illinois,356,Big Ten,West,fbs,1437.6,68.5026,0.0599496,2,4
Indiana,84,Big Ten,East,fbs,1353.26,171.766,0.0599932,2,3
Iowa,2294,Big Ten,West,fbs,2385.57,111.088,0.059993,5,1
Iowa State,66,Big 12,,fbs,1768.21,76.9024,0.0599356,4,3
Jacksonville State,55,Conference USA,,fbs,1420.64,85.0057,0.059906,5,2
James Madison,256,Sun Belt,East,fbs,2614.71,144.183,0.059976,6,0
Kansas,2305,Big 12,,fbs,2335.7,110.133,0.0599193,5,1
Kansas State,2306,Big 12,,fbs,1681.9,71.4881,0.0600382,3,2
Kent State,2309,Mid-American,East,fbs,624.594,146.802,0.0599951,1,5
Kentucky,96,SEC,East,fbs,2659.03,126.705,0.0599951,5,1
Liberty,2335,Conference USA,,fbs,2336.56,144.118,0.0600342,6,0
Louisiana,309,Sun Belt,West,fbs,1406.85,69.2224,0.059968,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1179.69,72.7995,0.0599311,2,3
Louisiana Tech,2348,Conference USA,,fbs,883.666,70.6367,0.0599524,3,5
Louisville,97,ACC,Atlantic,fbs,3072.71,123.476,0.0599748,6,0
LSU,99,SEC,West,fbs,2285.8,78.5984,0.0599288,4,2
Marshall,276,Sun Belt,East,fbs,1823.29,84.9624,0.0599789,4,1
Maryland,120,Big Ten,East,fbs,2302.54,136.058,0.0599618,5,1
Memphis,235,American Athletic,,fbs,1782.37,80.4423,0.0598734,4,2
Miami,2390,ACC,Coastal,fbs,1973.04,70.5148,0.0599967,4,1
Miami (OH),193,Mid-American,East,fbs,1859.58,79.7145,0.0599387,5,1
Michigan,130,Big Ten,East,fbs,2855.57,164.562,0.0600165,6,0
Michigan State,127,Big Ten,East,fbs,1687.8,102.398,0.059949,2,3
Middle Tennessee,2393,Conference USA,,fbs,1056.53,80.4074,0.0599252,2,5
Minnesota,135,Big Ten,West,fbs,1709.23,77.0381,0.0599381,3,3
Mississippi State,344,SEC,West,fbs,1735.26,79.3297,0.05989,3,3
Missouri,142,SEC,East,fbs,2135.07,77.0753,0.0599109,5,1
Navy,2426,American Athletic,,fbs,1109.96,83.3403,0.0599885,2,3
NC State,152,ACC,Atlantic,fbs,2153.81,98.5741,0.0599764,4,2
Nebraska,158,Big Ten,West,fbs,1507.07,71.8952,0.0599407,3,3
Nevada,2440,Mountain West,West,fbs,474.822,155.015,0.0599929,0,5
New Mexico,167,Mountain West,Mountain,fbs,882.664,75.3128,0.0599344,2,3
New Mexico State,166,Conference USA,,fbs,955.103,73.3615,0.0600762,4,3
North Carolina,153,ACC,Coastal,fbs,2631.77,140.889,0.05996,5,0
Northern Illinois,2459,Mid-American,West,fbs,1080.2,70.6817,0.0600377,2,4
North Texas,249,American Athletic,,fbs,843.559,68.5244,0.0599547,2,3
Northwestern,77,Big Ten,West,fbs,1824.3,81.0946,0.0599967,3,3
Notre Dame,87,FBS Independents,,fbs,2610.64,90.5081,0.0599563,5,2
Ohio,195,Mid-American,East,fbs,1851.79,73.5198,0.0600562,5,1
Ohio State,194,Big Ten,East,fbs,3127.52,125.865,0.0599686,5,0
Oklahoma,201,Big 12,,fbs,3294.0,114.739,0.0599596,6,0
Oklahoma State,197,Big 12,,fbs,1552.26,68.4688,0.0600742,3,2
Old Dominion,295,Sun Belt,East,fbs,1344.08,74.6801,0.0599509,3,3
Ole Miss,145,SEC,West,fbs,2488.58,77.9855,0.0599217,5,1
Oregon,2483,Pac-12,,fbs,2530.99,166.47,0.0599758,5,0
Oregon State,204,Pac-12,,fbs,2445.21,78.1539,0.0599994,5,1
Penn State,213,Big Ten,East,fbs,2956.88,135.611,0.0599575,5,0
Pittsburgh,221,ACC,Coastal,fbs,574.852,138.145,0.060022,1,4
Purdue,2509,Big Ten,West,fbs,1663.68,73.8611,0.0598619,2,4
Rice,242,American Athletic,,fbs,1135.52,70.8438,0.0601579,3,3
Rutgers,164,Big Ten,East,fbs,2017.56,84.7061,0.0598926,4,2
Sam Houston State,2534,Conference USA,,fbs,227.574,160.825,0.0599868,0,6
San Diego State,21,Mountain West,West,fbs,1634.83,82.3091,0.0600541,2,4
San José State,23,Mountain West,West,fbs,796.156,115.894,0.0599506,1,5
SMU,2567,American Athletic,,fbs,1280.35,79.3053,0.0598791,4,2
South Alabama,6,Sun Belt,West,fbs,1471.67,76.4375,0.0600591,3,3
South Carolina,2579,SEC,East,fbs,1878.35,73.6874,0.0599831,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,707.816,94.4058,0.0599681,1,5
South Florida,58,American Athletic,,fbs,1370.73,67.5096,0.0599169,3,3
Stanford,24,Pac-12,,fbs,1564.54,69.7459,0.0599966,2,4
Syracuse,183,ACC,Atlantic,fbs,1848.12,84.2025,0.059918,4,2
TCU,2628,Big 12,,fbs,1405.06,67.6172,0.0599805,3,3
Temple,218,American Athletic,,fbs,876.75,77.2818,0.0598732,2,4
Tennessee,2633,SEC,East,fbs,2007.91,77.3618,0.059992,4,1
Texas,251,Big 12,,fbs,2921.51,86.7526,0.0599464,5,1
Texas A&M,245,SEC,West,fbs,1907.17,76.6461,0.0599841,4,2
Texas State,326,Sun Belt,West,fbs,1164.9,70.0139,0.0600122,4,2
