school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1657.91,72.0884,0.0603152,8,2
Akron,2006,Mid-American,East,fbs,669.087,83.8865,0.05979,2,9
Alabama,333,SEC,West,fbs,2670.16,86.7452,0.0599797,10,1
Appalachian State,2026,Sun Belt,East,fbs,1556.39,67.1213,0.0600084,6,4
Arizona,12,Pac-12,,fbs,2005.18,72.7542,0.0600035,7,3
Arizona State,9,Pac-12,,fbs,1648.77,70.158,0.0601006,3,7
Arkansas,8,SEC,West,fbs,1543.84,80.9726,0.0600516,3,7
Arkansas State,2032,Sun Belt,West,fbs,1455.83,70.0657,0.0596909,5,5
Army,349,FBS Independents,,fbs,1455.64,71.9493,0.0606329,5,6
Auburn,2,SEC,West,fbs,1962.12,80.109,0.0597925,6,4
Ball State,2050,Mid-American,West,fbs,1199.7,71.887,0.0598662,3,7
Baylor,239,Big 12,,fbs,1422.91,72.3583,0.0601279,3,7
Boise State,68,Mountain West,Mountain,fbs,1644.71,67.5886,0.0600195,5,5
Boston College,103,ACC,Atlantic,fbs,1594.13,69.1813,0.0604157,6,5
Bowling Green,189,Mid-American,East,fbs,1575.57,80.4337,0.0601675,6,5
Buffalo,2084,Mid-American,East,fbs,989.163,87.0664,0.0602745,3,8
BYU,252,Big 12,,fbs,1602.89,68.4016,0.059836,5,5
California,25,Pac-12,,fbs,1794.98,72.1152,0.0596753,4,6
Central Michigan,2117,Mid-American,West,fbs,1208.63,68.8763,0.0602149,5,6
Charlotte,2429,American Athletic,,fbs,1051.44,72.8227,0.0599176,3,7
Cincinnati,2132,Big 12,,fbs,1401.78,69.3064,0.0597796,3,7
Clemson,228,ACC,Atlantic,fbs,1924.14,69.523,0.0600281,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1612.58,63.4211,0.0599172,7,4
Colorado,38,Pac-12,,fbs,1613.41,66.5067,0.0598392,4,7
Colorado State,36,Mountain West,Mountain,fbs,1431.37,69.3459,0.0597714,4,6
Connecticut,41,FBS Independents,,fbs,911.094,88.4406,0.0602321,2,9
Duke,150,ACC,Coastal,fbs,1982.08,69.6724,0.0597854,6,4
East Carolina,151,American Athletic,,fbs,1002.62,72.0521,0.0601137,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1152.85,70.9678,0.0598692,5,6
Florida,57,SEC,East,fbs,1788.14,78.4955,0.0602652,5,5
Florida Atlantic,2226,American Athletic,,fbs,1116.03,70.2065,0.0598503,4,7
Florida International,2229,Conference USA,,fbs,875.791,68.6545,0.0599235,4,6
Florida State,52,ACC,Atlantic,fbs,3273.62,216.323,0.0600215,10,0
Fresno State,278,Mountain West,West,fbs,1838.8,69.989,0.0600784,8,2
Georgia,61,SEC,East,fbs,3697.91,306.126,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1546.34,68.5454,0.0600869,6,4
Georgia State,2247,Sun Belt,East,fbs,1587.74,69.8558,0.0599721,6,4
Georgia Tech,59,ACC,Coastal,fbs,1765.74,69.4707,0.0604573,5,5
Hawai'i,62,Mountain West,West,fbs,1348.32,67.2158,0.060176,4,7
Houston,248,Big 12,,fbs,1431.81,70.3575,0.0604225,4,6
Illinois,356,Big Ten,West,fbs,1735.12,65.2775,0.0602294,5,5
Indiana,84,Big Ten,East,fbs,1567.7,80.3483,0.0599693,3,7
Iowa,2294,Big Ten,West,fbs,2054.5,77.0778,0.0600392,8,2
Iowa State,66,Big 12,,fbs,1793.57,68.5863,0.0599912,6,4
Jacksonville State,55,Conference USA,,fbs,1480.79,77.7319,0.0598155,7,3
James Madison,256,Sun Belt,East,fbs,2873.04,229.509,0.0599838,10,0
Kansas,2305,Big 12,,fbs,1954.88,71.0634,0.0600434,7,3
Kansas State,2306,Big 12,,fbs,2002.68,76.5043,0.0598086,7,3
Kent State,2309,Mid-American,East,fbs,249.767,112.641,0.0600145,1,9
Kentucky,96,SEC,East,fbs,1973.75,81.3179,0.0598719,6,4
Liberty,2335,Conference USA,,fbs,2608.45,233.68,0.0600342,10,0
Louisiana,309,Sun Belt,West,fbs,1348.28,66.6375,0.0601137,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1098.13,81.115,0.06002,2,9
Louisiana Tech,2348,Conference USA,,fbs,783.777,74.5353,0.060038,3,8
Louisville,97,ACC,Atlantic,fbs,2214.09,81.1223,0.060157,9,1
LSU,99,SEC,West,fbs,2450.02,81.3321,0.0598444,7,3
Marshall,276,Sun Belt,East,fbs,1562.74,66.4918,0.0600589,5,5
Maryland,120,Big Ten,East,fbs,1751.95,70.8332,0.0598611,6,4
Memphis,235,American Athletic,,fbs,1971.45,96.3095,0.0597444,8,2
Miami,2390,ACC,Coastal,fbs,1891.9,69.1644,0.0600318,6,4
Miami (OH),193,Mid-American,East,fbs,1785.54,78.0034,0.0598229,9,2
Michigan,130,Big Ten,East,fbs,3486.67,209.003,0.0600451,10,0
Michigan State,127,Big Ten,East,fbs,1565.42,77.1929,0.0598608,3,7
Middle Tennessee,2393,Conference USA,,fbs,1042.66,77.8926,0.059801,3,7
Minnesota,135,Big Ten,West,fbs,1695.75,67.6884,0.0600833,5,5
Mississippi State,344,SEC,West,fbs,1702.02,72.8005,0.0599309,4,6
Missouri,142,SEC,East,fbs,2422.73,83.3111,0.0599003,8,2
Navy,2426,American Athletic,,fbs,1172.07,70.2174,0.0601057,5,5
NC State,152,ACC,Atlantic,fbs,1988.56,69.9226,0.0598868,7,3
Nebraska,158,Big Ten,West,fbs,1640.53,65.7653,0.060118,5,5
Nevada,2440,Mountain West,West,fbs,1254.86,70.5417,0.0599093,2,8
New Mexico,167,Mountain West,Mountain,fbs,1234.87,71.7454,0.0598484,3,7
New Mexico State,166,Conference USA,,fbs,1361.07,72.9618,0.0601155,8,3
North Carolina,153,ACC,Coastal,fbs,1940.37,71.2618,0.0602214,8,2
Northern Illinois,2459,Mid-American,West,fbs,1281.21,67.7282,0.060669,5,6
North Texas,249,American Athletic,,fbs,950.319,74.106,0.0597697,3,7
Northwestern,77,Big Ten,West,fbs,1794.26,67.4594,0.0600322,6,5
Notre Dame,87,FBS Independents,,fbs,2108.06,73.2839,0.0600602,7,3
Ohio,195,Mid-American,East,fbs,1539.08,73.7273,0.0604038,8,3
Ohio State,194,Big Ten,East,fbs,3495.44,210.115,0.0599443,10,0
Oklahoma,201,Big 12,,fbs,2065.04,76.3918,0.0602041,8,2
Oklahoma State,197,Big 12,,fbs,1923.47,68.8677,0.0607168,7,3
Old Dominion,295,Sun Belt,East,fbs,1457.61,69.6164,0.0598028,4,6
Ole Miss,145,SEC,West,fbs,2615.03,88.5045,0.0598635,9,2
Oregon,2483,Pac-12,,fbs,2850.02,149.34,0.0598735,9,1
Oregon State,204,Pac-12,,fbs,2026.35,72.4929,0.0601845,8,2
Penn State,213,Big Ten,East,fbs,2702.14,140.844,0.0598343,9,2
Pittsburgh,221,ACC,Coastal,fbs,1465.66,73.4414,0.0603076,3,8
Purdue,2509,Big Ten,West,fbs,1616.76,67.0843,0.0600504,3,8
Rice,242,American Athletic,,fbs,1131.54,72.9449,0.0602797,4,6
Rutgers,164,Big Ten,East,fbs,1850.91,76.0874,0.059797,6,5
Sam Houston State,2534,Conference USA,,fbs,742.575,79.4388,0.059872,2,8
San Diego State,21,Mountain West,West,fbs,1294.88,67.9419,0.0600805,3,7
San José State,23,Mountain West,West,fbs,1656.0,68.7687,0.0599271,5,5
SMU,2567,American Athletic,,fbs,1487.3,83.1642,0.0596854,8,2
South Alabama,6,Sun Belt,West,fbs,1501.88,75.7807,0.0603708,5,5
South Carolina,2579,SEC,East,fbs,1699.27,71.8648,0.0598295,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1244.4,70.9603,0.0598467,3,7
South Florida,58,American Athletic,,fbs,1178.06,66.9542,0.059818,5,6
Stanford,24,Pac-12,,fbs,1630.8,71.1602,0.0599749,3,7
Syracuse,183,ACC,Atlantic,fbs,1606.62,67.5999,0.0598066,5,5
TCU,2628,Big 12,,fbs,1557.09,67.7364,0.0600108,4,6
Temple,218,American Athletic,,fbs,906.904,74.8398,0.0598981,3,7
Tennessee,2633,SEC,East,fbs,2062.82,76.571,0.0600616,7,3
Texas,251,Big 12,,fbs,2450.35,96.2562,0.0602873,9,1
Texas A&M,245,SEC,West,fbs,1959.71,72.9018,0.0599694,6,4
Texas State,326,Sun Belt,West,fbs,1480.45,67.0875,0.0600107,6,4
Texas Tech,2641,Big 12,,fbs,1696.53,67.9887,0.0601646,5,5
Toledo,2649,Mid-American,West,fbs,1930.7,83.4439,0.0600143,10,1
Troy,2653,Sun Belt,West,fbs,1945.19,85.1844,0.0597452,8,2
Tulane,2655,American Athletic,,fbs,2304.28,109.849,0.0599959,10,1
Tulsa,202,American Athletic,,fbs,991.796,73.1807,0.0600377,3,7
UAB,5,American Athletic,,fbs,1160.06,72.1,0.059865,3,7
UCF,2116,Big 12,,fbs,1670.54,71.1958,0.0601931,5,5
UCLA,26,Pac-12,,fbs,1779.81,67.4262,0.0598911,6,4
UMass,113,FBS Independents,,fbs,1233.29,74.7463,0.0602163,3,7
UNLV,2439,Mountain West,West,fbs,1870.07,81.8355,0.0598683,8,2
USC,30,Pac-12,,fbs,2070.96,74.5329,0.0596543,7,4
Utah,254,Pac-12,,fbs,2169.49,80.2504,0.0598634,7,3
Utah State,328,Mountain West,Mountain,fbs,1524.8,70.4965,0.0596482,5,5
UTEP,2638,Conference USA,,fbs,934.115,73.9024,0.059985,3,7
UT San Antonio,2636,American Athletic,,fbs,1495.19,72.6055,0.0597547,8,3
Vanderbilt,238,SEC,East,fbs,1324.69,86.7675,0.0599101,2,9
Virginia,258,ACC,Coastal,fbs,1491.92,80.3791,0.060047,2,8
Virginia Tech,259,ACC,Coastal,fbs,1698.48,66.1605,0.0599256,5,5
Wake Forest,154,ACC,Atlantic,fbs,1567.72,70.8615,0.0597502,4,6
Washington,264,Pac-12,,fbs,3589.22,197.463,0.0600629,10,0
Washington State,265,Pac-12,,fbs,1660.81,66.3878,0.060167,5,6
Western Kentucky,98,Conference USA,,fbs,1282.95,75.1367,0.0597106,5,5
Western Michigan,2711,Mid-American,West,fbs,1291.16,70.2253,0.0597889,4,7
West Virginia,277,Big 12,,fbs,1770.51,68.9738,0.0599976,6,4
