school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2714.53,187.451,0.0599758,8,0
Akron,2006,Mid-American,East,fbs,564.474,83.0351,0.0598502,1,7
Alabama,333,SEC,West,fbs,2588.38,82.5619,0.0599387,7,1
Appalachian State,2026,Sun Belt,East,fbs,1345.54,76.5714,0.0598995,4,4
Arizona,12,Pac-12,,fbs,2053.31,72.9273,0.0600843,5,3
Arizona State,9,Pac-12,,fbs,1659.35,76.0811,0.060152,2,6
Arkansas,8,SEC,West,fbs,1300.38,92.0448,0.0599116,2,6
Arkansas State,2032,Sun Belt,West,fbs,1454.46,89.7856,0.059756,4,4
Army,349,FBS Independents,,fbs,1002.61,81.6517,0.0602342,2,6
Auburn,2,SEC,West,fbs,1937.22,77.1622,0.0598496,4,4
Ball State,2050,Mid-American,West,fbs,1102.59,79.1939,0.059895,2,6
Baylor,239,Big 12,,fbs,1430.44,71.0447,0.0600045,3,5
Boise State,68,Mountain West,Mountain,fbs,1677.29,67.3244,0.0602761,4,4
Boston College,103,ACC,Atlantic,fbs,1754.39,81.4618,0.0603696,5,3
Bowling Green,189,Mid-American,East,fbs,1609.72,79.1966,0.0603285,4,4
Buffalo,2084,Mid-American,East,fbs,1028.81,89.0191,0.0604147,3,5
BYU,252,Big 12,,fbs,1652.65,76.0269,0.0598623,5,3
California,25,Pac-12,,fbs,1807.3,73.0531,0.0597139,3,5
Central Michigan,2117,Mid-American,West,fbs,1261.01,70.4802,0.060287,5,4
Charlotte,2429,American Athletic,,fbs,984.661,80.8584,0.0599783,2,6
Cincinnati,2132,Big 12,,fbs,1313.63,74.3143,0.0597466,2,6
Clemson,228,ACC,Atlantic,fbs,1748.12,71.7404,0.0598384,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1843.26,69.3122,0.0597739,5,3
Colorado,38,Pac-12,,fbs,1840.55,69.6405,0.06002,4,4
Colorado State,36,Mountain West,Mountain,fbs,1517.83,74.0715,0.0598622,3,5
Connecticut,41,FBS Independents,,fbs,1006.23,82.3261,0.060328,1,7
Duke,150,ACC,Coastal,fbs,2155.25,75.0522,0.0597344,5,3
East Carolina,151,American Athletic,,fbs,909.879,77.7902,0.0602261,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1141.16,70.5129,0.0598518,4,5
Florida,57,SEC,East,fbs,2070.99,77.5309,0.0600819,5,3
Florida Atlantic,2226,American Athletic,,fbs,1354.37,68.4432,0.0596964,4,4
Florida International,2229,Conference USA,,fbs,939.312,71.5477,0.0598986,4,5
Florida State,52,ACC,Atlantic,fbs,3194.35,176.483,0.0600635,8,0
Fresno State,278,Mountain West,West,fbs,1992.62,76.1648,0.0599768,7,1
Georgia,61,SEC,East,fbs,3530.34,399.579,0.0599941,8,0
Georgia Southern,290,Sun Belt,East,fbs,2068.87,78.9319,0.0600339,6,2
Georgia State,2247,Sun Belt,East,fbs,1923.48,71.3259,0.0599252,6,2
Georgia Tech,59,ACC,Coastal,fbs,1823.92,70.1298,0.0605076,4,4
Hawai'i,62,Mountain West,West,fbs,1109.17,71.7803,0.0599045,2,7
Houston,248,Big 12,,fbs,1414.73,73.0561,0.0602285,3,5
Illinois,356,Big Ten,West,fbs,1722.06,68.9686,0.0600857,3,5
Indiana,84,Big Ten,East,fbs,1085.77,128.348,0.0599056,2,6
Iowa,2294,Big Ten,West,fbs,2104.37,76.0818,0.060044,6,2
Iowa State,66,Big 12,,fbs,1870.45,72.5749,0.0601081,5,3
