school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2048.654052989801,139.64440203980624,0.059965277624905666,4.0,0.0
Akron,2006,Mid-American,East,fbs,941.3495324610009,90.70890304373987,0.05986206770148297,1.0,2.0
Alabama,333,SEC,West,fbs,2409.881667099059,81.4654847104515,0.059852573788906224,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1836.2866583670946,106.7259554294907,0.06019637585956685,2.0,1.0
Arizona,12,Pac-12,,fbs,1575.0482031572292,86.68320144478795,0.05990638178054391,2.0,1.0
Arizona State,9,Pac-12,,fbs,1155.832655401542,90.90873466057283,0.06013420908216772,1.0,2.0
Arkansas,8,SEC,West,fbs,1718.996046168056,77.28703001321469,0.06009654529792357,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1050.37598663179,137.73493540838385,0.059935532206509115,1.0,2.0
Army,349,FBS Independents,,fbs,1529.5016307499966,78.10086993519758,0.059862288083190475,2.0,2.0
Auburn,2,SEC,West,fbs,1858.8632595143683,80.66377372612521,0.05978810501661108,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1011.2329480770852,118.1903399425898,0.05982933627130451,1.0,3.0
Baylor,239,Big 12,,fbs,890.4295915857095,90.32863701044589,0.06019780561279695,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1971.7702159216456,80.48970514993775,0.05998752578748471,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1079.6168926913438,77.07978144544307,0.060607657058656984,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1303.7892997732338,79.80884339716356,0.06037342199407165,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,526.8576600942102,97.46587564097887,0.06026438312156385,0.0,3.0
BYU,252,Big 12,,fbs,2057.437755435335,90.70750427882827,0.05998672255767561,3.0,1.0
California,25,Pac-12,,fbs,1609.8861705089232,72.62587237255535,0.059786039330536014,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1455.2347385614478,85.22822369932358,0.05982523937538447,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1106.743517485942,139.61234186140942,0.06005490631556457,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1523.1748608465614,89.44349036375124,0.05992547520669982,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1760.0406741175611,109.455153430722,0.059891735844417864,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1673.2994196428717,84.92590876413162,0.05991819058857093,2.0,2.0
Colorado,38,Pac-12,,fbs,2294.3425017927475,88.51802422567805,0.06011970960512221,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1176.0088076788713,136.5255658400358,0.05975191749412894,0.0,2.0
Connecticut,41,FBS Independents,,fbs,770.9087381134226,114.85397994727217,0.06030791404668159,0.0,4.0
Duke,150,ACC,Coastal,fbs,2384.8273191674225,124.51396974824033,0.060085680195293346,4.0,0.0
East Carolina,151,American Athletic,,fbs,1189.2634443078998,114.43806046652554,0.06014889458397923,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1477.8519935242348,97.18584860442273,0.0600191682294628,2.0,1.0
Florida,57,SEC,East,fbs,2239.5830048156004,95.47497815169297,0.06020194469908484,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1150.243672779483,88.84641635658717,0.0597857775596709,1.0,3.0
Florida International,2229,Conference USA,,fbs,1268.8529056125426,70.31180046333006,0.05990958517435371,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2778.0168535642983,113.52252664785881,0.06011595814891533,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2247.97003161889,115.69121826626663,0.06010080868700441,3.0,0.0
Georgia,61,SEC,East,fbs,3659.9849242913983,350.88327224121844,0.059995170052546724,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1578.6678132806212,99.13017512222133,0.0600679990111052,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2157.2624572806,112.56057847586392,0.059993862637676615,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1416.1588607117765,123.09990302661348,0.06024244327295562,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1198.4118632402985,73.59040197770817,0.05992540529456181,1.0,3.0
Houston,248,Big 12,,fbs,1548.1555759885532,73.79546998300776,0.06003217708609975,1.0,2.0
Illinois,356,Big Ten,West,fbs,1960.0198325717215,93.56765339687337,0.06005534035670457,2.0,2.0
