school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2661.99,182.914,0.0599727,8,0
Akron,2006,Mid-American,East,fbs,549.762,82.0433,0.0598482,1,7
Alabama,333,SEC,West,fbs,2570.86,82.0862,0.0599309,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.95,76.8757,0.0599298,4,4
Arizona,12,Pac-12,,fbs,1936.17,77.5844,0.0600209,4,3
Arizona State,9,Pac-12,,fbs,1226.06,98.206,0.0600058,1,6
Arkansas,8,SEC,West,fbs,1287.28,91.6605,0.0599168,2,6
Arkansas State,2032,Sun Belt,West,fbs,1456.91,89.9622,0.0597432,4,4
Army,349,FBS Independents,,fbs,1002.71,81.613,0.06023,2,6
Auburn,2,SEC,West,fbs,1910.66,77.5808,0.0598371,4,4
Ball State,2050,Mid-American,West,fbs,1028.97,79.1472,0.0598293,2,6
Baylor,239,Big 12,,fbs,1415.78,71.0858,0.0600243,3,5
Boise State,68,Mountain West,Mountain,fbs,1672.09,66.4606,0.0602397,4,4
Boston College,103,ACC,Atlantic,fbs,1730.69,78.08,0.060262,5,3
Bowling Green,189,Mid-American,East,fbs,1565.47,78.3958,0.06029,4,4
Buffalo,2084,Mid-American,East,fbs,960.839,84.5213,0.0603652,3,5
BYU,252,Big 12,,fbs,1638.4,76.0015,0.0598616,5,3
California,25,Pac-12,,fbs,1744.92,81.0071,0.0597354,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.76,70.0274,0.0601971,4,4
Charlotte,2429,American Athletic,,fbs,989.768,80.9551,0.0599955,2,6
Cincinnati,2132,Big 12,,fbs,1301.97,72.3053,0.0597657,2,5
Clemson,228,ACC,Atlantic,fbs,1742.85,71.8474,0.0598555,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1862.05,70.4048,0.0597854,5,3
Colorado,38,Pac-12,,fbs,1836.81,72.7618,0.0601457,4,3
Colorado State,36,Mountain West,Mountain,fbs,1565.96,76.7875,0.0598628,3,5
Connecticut,41,FBS Independents,,fbs,1015.99,81.9904,0.0603501,1,7
Duke,150,ACC,Coastal,fbs,2143.54,74.3423,0.0597436,5,3
East Carolina,151,American Athletic,,fbs,912.307,77.7807,0.0602514,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1104.42,71.7754,0.0598496,4,5
Florida,57,SEC,East,fbs,2097.39,78.2416,0.0600987,5,3
Florida Atlantic,2226,American Athletic,,fbs,1362.94,68.219,0.0596913,4,4
Florida International,2229,Conference USA,,fbs,956.004,71.6038,0.0598818,4,5
Florida State,52,ACC,Atlantic,fbs,3152.37,171.017,0.0600763,8,0
Fresno State,278,Mountain West,West,fbs,1830.45,75.9177,0.0600057,6,1
Georgia,61,SEC,East,fbs,3560.05,404.816,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2098.42,79.4277,0.0600444,6,2
Georgia State,2247,Sun Belt,East,fbs,1930.91,71.7137,0.0599474,6,2
Georgia Tech,59,ACC,Coastal,fbs,1670.26,71.7154,0.0604533,3,4
Hawai'i,62,Mountain West,West,fbs,1149.08,70.3288,0.0598994,2,6
Houston,248,Big 12,,fbs,1407.27,72.6519,0.0602125,3,5
Illinois,356,Big Ten,West,fbs,1730.0,69.5754,0.0601118,3,5
Indiana,84,Big Ten,East,fbs,1080.06,129.253,0.0598977,2,6
Iowa,2294,Big Ten,West,fbs,2134.58,76.7491,0.0600575,6,2
Iowa State,66,Big 12,,fbs,1859.91,72.331,0.0600872,5,3
Jacksonville State,55,Conference USA,,fbs,1737.67,86.837,0.0599349,7,2
James Madison,256,Sun Belt,East,fbs,2854.98,164.078,0.0599655,7,0
Kansas,2305,Big 12,,fbs,2156.6,81.4936,0.060026,6,2
Kansas State,2306,Big 12,,fbs,1997.05,76.1155,0.0598892,6,2
Kent State,2309,Mid-American,East,fbs,422.508,114.997,0.0599676,1,7
Kentucky,96,SEC,East,fbs,2066.24,79.5492,0.06003,5,3
Liberty,2335,Conference USA,,fbs,2560.76,183.563,0.0601194,8,0
Louisiana,309,Sun Belt,West,fbs,1566.04,71.5873,0.0599871,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1041.8,77.5421,0.0599359,2,6
Louisiana Tech,2348,Conference USA,,fbs,963.164,70.9055,0.0598643,3,6
Louisville,97,ACC,Atlantic,fbs,2316.13,80.5006,0.0602352,7,1
LSU,99,SEC,West,fbs,2467.82,82.8165,0.0599201,6,2
Marshall,276,Sun Belt,East,fbs,1684.16,71.8287,0.0600232,4,4
Maryland,120,Big Ten,East,fbs,1625.87,74.2238,0.0598513,5,3
Memphis,235,American Athletic,,fbs,1950.84,87.6622,0.0597199,6,2
Miami,2390,ACC,Coastal,fbs,1928.59,70.1689,0.0600443,6,2
Miami (OH),193,Mid-American,East,fbs,1776.11,73.9165,0.0598597,7,2
Michigan,130,Big Ten,East,fbs,3074.54,186.747,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1331.81,93.1248,0.0599019,2,6
Middle Tennessee,2393,Conference USA,,fbs,1171.19,87.8944,0.0599312,2,6
Minnesota,135,Big Ten,West,fbs,2014.17,72.8148,0.0600946,5,3
Mississippi State,344,SEC,West,fbs,1740.38,75.7545,0.0598756,4,4
Missouri,142,SEC,East,fbs,2388.56,79.8159,0.0598471,7,1
Navy,2426,American Athletic,,fbs,1240.12,78.9516,0.0600076,3,4
NC State,152,ACC,Atlantic,fbs,1963.87,74.9478,0.0599834,5,3
Nebraska,158,Big Ten,West,fbs,1928.07,69.2582,0.0599421,5,3
Nevada,2440,Mountain West,West,fbs,1372.91,76.4687,0.0600388,1,6
New Mexico,167,Mountain West,Mountain,fbs,1232.91,70.9755,0.0597661,3,4
