school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1751.5371567729042,102.67512571715555,0.05997004450004641,1.0,0.0
Akron,2006,Mid-American,East,fbs,804.0954848580724,81.33736162435848,0.05985037587913934,0.0,1.0
Alabama,333,SEC,West,fbs,2358.3563051165197,101.46982007308445,0.05987142410899515,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1608.4008889241973,86.80981009463252,0.06028502488985343,1.0,0.0
Arizona,12,Pac-12,,fbs,1897.1758484553427,101.63226933119063,0.0599384371705545,1.0,0.0
Arizona State,9,Pac-12,,fbs,1623.1312814872224,101.62428750864562,0.060198407090221624,1.0,0.0
Arkansas,8,SEC,West,fbs,1990.573273213414,112.59714268050784,0.06018244536148484,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1101.387227383033,96.2023032217233,0.05995612606851697,0.0,1.0
Army,349,FBS Independents,,fbs,1162.220772100664,91.92187327677757,0.059933674971648726,1.0,1.0
Auburn,2,SEC,West,fbs,1919.2942229387947,91.41896707215093,0.05975146064143183,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1255.7391348609217,114.19532745161086,0.05989774238728933,0.0,2.0
Baylor,239,Big 12,,fbs,1161.3654147419911,81.64151585718331,0.060281227306964905,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1727.928022233235,89.45479395196408,0.06009724398229057,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1254.9505016675803,64.0409579691653,0.060654991083286716,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1202.0296888001724,91.892231345298,0.060359336481370165,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,1348.1135642021557,83.58017946608824,0.060000031386966225,0.0,1.0
BYU,252,Big 12,,fbs,1845.2496883002623,119.92353920403514,0.05992899238246356,2.0,0.0
California,25,Pac-12,,fbs,1897.715240417997,82.88351936491618,0.05986554589018626,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1387.9130047832464,83.46960427309932,0.05982809123950973,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1234.1713626195537,100.8900541681425,0.06004403143631656,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1846.944728168789,96.4384381669676,0.05972198811287771,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1745.4497508470065,89.19723231850591,0.059929597479472574,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1584.7192436078328,84.64171940326261,0.05987210429989669,0.0,1.0
Colorado,38,Pac-12,,fbs,2247.317997836665,87.38850980517456,0.060160871148656675,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1225.4625289374362,97.56432570091548,0.05971120939465667,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1354.7693933096386,81.7712742622109,0.06030033375833355,0.0,1.0
Duke,150,ACC,Coastal,fbs,2216.9780824133322,73.7199779634682,0.06008058192085446,1.0,0.0
East Carolina,151,American Athletic,,fbs,1724.5883426902694,98.08175299530333,0.06005276919925669,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1513.095344154071,99.40075960200234,0.06009193003177891,1.0,0.0
Florida,57,SEC,East,fbs,1806.179680412344,84.0341308400214,0.0600444218578077,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1416.2701599180089,92.84532738202448,0.05982028280084262,1.0,0.0
Florida International,2229,Conference USA,,fbs,943.8479535578987,83.31771595409035,0.059789417535911646,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2392.83029116696,74.85638006927991,0.060107609954031194,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2157.4038237619434,76.83530221552772,0.06010955244068339,1.0,0.0
Georgia,61,SEC,East,fbs,3719.8257783259287,342.07520498497246,0.059994548764220855,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1460.9755930890194,97.83241987365851,0.06005297049945839,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1542.764066306695,81.65213875953086,0.05999415845914061,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1561.877491391762,99.81201614112754,0.06041083315946467,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,1001.0555239600397,102.11939040065057,0.059978337577911475,0.0,2.0
