school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2957.34,137.983,0.0599682,7,0
Akron,2006,Mid-American,East,fbs,531.355,82.6611,0.0598489,1,6
Alabama,333,SEC,West,fbs,2741.25,88.1114,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1489.49,83.1147,0.0600113,3,3
Arizona,12,Pac-12,,fbs,2009.17,74.8101,0.0599316,4,3
Arizona State,9,Pac-12,,fbs,1128.88,96.8833,0.0600083,1,5
Arkansas,8,SEC,West,fbs,1338.8,83.3895,0.0599675,2,6
Arkansas State,2032,Sun Belt,West,fbs,1357.89,103.877,0.0598715,3,3
Army,349,FBS Independents,,fbs,1193.85,76.8381,0.0599536,2,4
Auburn,2,SEC,West,fbs,1639.24,79.6777,0.0598543,3,3
Ball State,2050,Mid-American,West,fbs,292.879,136.164,0.0598506,1,6
Baylor,239,Big 12,,fbs,1438.4,70.7946,0.0600682,3,4
Boise State,68,Mountain West,Mountain,fbs,1562.28,67.0088,0.0601742,3,4
Boston College,103,ACC,Atlantic,fbs,1583.84,75.6583,0.0603135,4,3
Bowling Green,189,Mid-American,East,fbs,1528.12,74.7836,0.0602979,3,4
Buffalo,2084,Mid-American,East,fbs,1013.13,84.8761,0.0604648,2,5
BYU,252,Big 12,,fbs,1520.44,70.5895,0.0598498,4,2
California,25,Pac-12,,fbs,1584.31,79.7407,0.0597704,3,4
Central Michigan,2117,Mid-American,West,fbs,1307.85,75.7177,0.0602236,4,3
Charlotte,2429,American Athletic,,fbs,511.341,133.328,0.0600292,1,5
Cincinnati,2132,Big 12,,fbs,1311.47,70.2571,0.0598002,2,5
Clemson,228,ACC,Atlantic,fbs,2117.12,81.9578,0.0598287,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1721.05,68.9794,0.0598428,3,3
Colorado,38,Pac-12,,fbs,1787.31,70.6799,0.0600526,4,3
Colorado State,36,Mountain West,Mountain,fbs,1632.8,70.0886,0.0597876,3,3
Connecticut,41,FBS Independents,,fbs,1116.64,83.0042,0.0603906,1,5
Duke,150,ACC,Coastal,fbs,2286.84,75.6402,0.0599026,5,1
East Carolina,151,American Athletic,,fbs,1000.3,77.7962,0.0600717,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1122.4,81.6608,0.0598358,4,3
Florida,57,SEC,East,fbs,2137.96,72.8557,0.0600659,5,2
Florida Atlantic,2226,American Athletic,,fbs,1458.18,69.2126,0.0597629,3,3
Florida International,2229,Conference USA,,fbs,939.212,68.8914,0.0599576,4,4
Florida State,52,ACC,Atlantic,fbs,3056.15,141.998,0.0600834,6,0
Fresno State,278,Mountain West,West,fbs,2172.08,88.188,0.0600245,6,1
Georgia,61,SEC,East,fbs,3594.61,386.343,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1914.89,84.2596,0.0600672,4,2
Georgia State,2247,Sun Belt,East,fbs,1909.03,74.4042,0.0599993,5,1
Georgia Tech,59,ACC,Coastal,fbs,1565.61,70.3978,0.0605171,3,4
Hawai'i,62,Mountain West,West,fbs,1207.8,74.0826,0.0597907,2,5
Houston,248,Big 12,,fbs,1425.19,68.5379,0.0602232,3,3
Illinois,356,Big Ten,West,fbs,1638.24,64.497,0.0601021,3,4
Indiana,84,Big Ten,East,fbs,1050.21,122.525,0.0599325,2,5
Iowa,2294,Big Ten,West,fbs,2533.57,97.2632,0.0600454,6,1
