school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2957.74,137.732,0.0599675,7,0
Akron,2006,Mid-American,East,fbs,495.011,84.6629,0.0598526,1,7
Alabama,333,SEC,West,fbs,2747.03,87.9051,0.0598532,6,1
Appalachian State,2026,Sun Belt,East,fbs,1457.23,85.3589,0.0600048,3,3
Arizona,12,Pac-12,,fbs,2014.27,74.4551,0.0599285,4,3
Arizona State,9,Pac-12,,fbs,1132.73,97.3125,0.0600244,1,5
Arkansas,8,SEC,West,fbs,1304.38,85.3358,0.0599566,2,6
Arkansas State,2032,Sun Belt,West,fbs,1358.3,104.666,0.0598682,3,3
Army,349,FBS Independents,,fbs,1184.16,77.2792,0.059969,2,4
Auburn,2,SEC,West,fbs,1639.63,79.721,0.0598703,3,3
Ball State,2050,Mid-American,West,fbs,1006.77,78.45,0.059858,2,6
Baylor,239,Big 12,,fbs,1434.67,70.8913,0.0600729,3,4
Boise State,68,Mountain West,Mountain,fbs,1574.33,67.1002,0.0601804,3,4
Boston College,103,ACC,Atlantic,fbs,1593.04,76.2048,0.0602758,4,3
Bowling Green,189,Mid-American,East,fbs,1543.46,78.0565,0.0602883,4,4
Buffalo,2084,Mid-American,East,fbs,964.67,82.6423,0.0603549,3,5
BYU,252,Big 12,,fbs,1513.41,71.1284,0.059866,4,2
California,25,Pac-12,,fbs,1589.25,79.6204,0.05977,3,4
Central Michigan,2117,Mid-American,West,fbs,1101.59,70.5572,0.0602672,4,4
Charlotte,2429,American Athletic,,fbs,971.26,81.7691,0.0600535,2,5
Cincinnati,2132,Big 12,,fbs,1308.18,70.4997,0.0597976,2,5
Clemson,228,ACC,Atlantic,fbs,2108.12,81.2018,0.0598364,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1712.12,69.4265,0.0598532,3,3
Colorado,38,Pac-12,,fbs,1816.78,70.6119,0.0600701,4,3
Colorado State,36,Mountain West,Mountain,fbs,1646.61,70.1399,0.059787,3,3
Connecticut,41,FBS Independents,,fbs,1109.99,82.7242,0.0603682,1,5
Duke,150,ACC,Coastal,fbs,2260.37,76.6626,0.0599072,5,1
East Carolina,151,American Athletic,,fbs,828.636,77.9919,0.0602083,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1097.26,73.8976,0.0598348,4,4
Florida,57,SEC,East,fbs,2148.75,72.8041,0.0600521,5,2
Florida Atlantic,2226,American Athletic,,fbs,1474.85,69.7341,0.0597606,3,3
Florida International,2229,Conference USA,,fbs,937.588,68.989,0.0599664,4,4
Florida State,52,ACC,Atlantic,fbs,3066.21,141.226,0.0600851,6,0
Fresno State,278,Mountain West,West,fbs,2175.5,88.0108,0.0600246,6,1
Georgia,61,SEC,East,fbs,3598.44,382.178,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1913.2,86.3841,0.0600323,5,2
Georgia State,2247,Sun Belt,East,fbs,1904.38,74.4799,0.0599868,5,1
Georgia Tech,59,ACC,Coastal,fbs,1572.46,70.4155,0.0605124,3,4
Hawai'i,62,Mountain West,West,fbs,1215.25,74.2213,0.0597862,2,5
Houston,248,Big 12,,fbs,1421.73,68.7863,0.0602233,3,3
Illinois,356,Big Ten,West,fbs,1664.43,64.6266,0.0600853,3,4
Indiana,84,Big Ten,East,fbs,1023.44,122.414,0.059929,2,5
Iowa,2294,Big Ten,West,fbs,2524.15,97.4368,0.0600443,6,1
Iowa State,66,Big 12,,fbs,1847.94,74.8555,0.0601064,4,3
Jacksonville State,55,Conference USA,,fbs,1652.03,81.3666,0.0599778,6,2
James Madison,256,Sun Belt,East,fbs,2766.68,160.498,0.0599696,7,0
Kansas,2305,Big 12,,fbs,1827.77,75.3117,0.0598222,5,2
Kansas State,2306,Big 12,,fbs,1913.08,72.7183,0.0599203,4,2
Kent State,2309,Mid-American,East,fbs,475.27,108.18,0.0599766,1,7
Kentucky,96,SEC,East,fbs,2267.17,84.3691,0.0600511,5,2
Liberty,2335,Conference USA,,fbs,2426.68,169.208,0.060137,7,0
Louisiana,309,Sun Belt,West,fbs,1395.85,69.7073,0.0600015,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1160.16,72.1688,0.0599593,2,5
Louisiana Tech,2348,Conference USA,,fbs,973.843,70.6136,0.0598366,3,5
Louisville,97,ACC,Atlantic,fbs,2124.07,87.3361,0.0602608,6,1
