school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1657.19,68.1896,0.0604376,9,4
Akron,2006,Mid-American,East,fbs,632.057,86.127,0.0597925,2,10
Alabama,333,SEC,West,fbs,2991.01,91.7627,0.0601469,12,1
Appalachian State,2026,Sun Belt,East,fbs,1687.26,67.0648,0.0600674,9,5
Arizona,12,Pac-12,,fbs,2140.1,73.7187,0.0601099,10,3
Arizona State,9,Pac-12,,fbs,1611.73,73.6982,0.0600838,3,9
Arkansas,8,SEC,West,fbs,1511.38,81.0032,0.0599949,4,8
Arkansas State,2032,Sun Belt,West,fbs,1355.7,66.9096,0.0597553,6,7
Army,349,FBS Independents,,fbs,1472.62,72.3648,0.0607409,6,6
Auburn,2,SEC,West,fbs,1715.82,73.9097,0.0599558,6,7
Ball State,2050,Mid-American,West,fbs,1155.15,74.8039,0.0599424,4,8
Baylor,239,Big 12,,fbs,1399.06,74.5335,0.0600422,3,9
Boise State,68,Mountain West,Mountain,fbs,1707.69,64.7108,0.0600032,8,6
Boston College,103,ACC,Atlantic,fbs,1657.19,67.8075,0.0603954,7,6
Bowling Green,189,Mid-American,East,fbs,1507.53,75.7389,0.0599927,7,6
Buffalo,2084,Mid-American,East,fbs,891.627,84.1243,0.0602187,3,9
BYU,252,Big 12,,fbs,1639.88,71.4092,0.0597968,5,7
California,25,Pac-12,,fbs,1775.62,67.0904,0.0596913,6,7
Central Michigan,2117,Mid-American,West,fbs,1185.15,70.9944,0.0603525,5,7
Charlotte,2429,American Athletic,,fbs,989.209,73.6369,0.0598198,3,9
Cincinnati,2132,Big 12,,fbs,1392.92,72.9303,0.0598066,3,9
Clemson,228,ACC,Atlantic,fbs,2012.31,68.8535,0.0600804,9,4
Coastal Carolina,324,Sun Belt,East,fbs,1631.67,64.5145,0.0600723,8,5
Colorado,38,Pac-12,,fbs,1603.25,67.877,0.059838,4,8
Colorado State,36,Mountain West,Mountain,fbs,1407.38,67.185,0.0598485,5,7
Connecticut,41,FBS Independents,,fbs,1145.92,76.9177,0.0600845,3,9
Duke,150,ACC,Coastal,fbs,1908.27,69.0673,0.0601824,8,5
East Carolina,151,American Athletic,,fbs,929.01,73.4165,0.0600581,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1133.44,70.5085,0.0596976,6,7
Florida,57,SEC,East,fbs,1758.31,81.3785,0.0603338,5,7
Florida Atlantic,2226,American Athletic,,fbs,1079.31,70.8399,0.0600407,4,8
Florida International,2229,Conference USA,,fbs,1019.2,70.914,0.0600782,4,8
Florida State,52,ACC,Atlantic,fbs,2765.93,103.468,0.0598893,13,1
Fresno State,278,Mountain West,West,fbs,1657.95,66.548,0.060403,9,4
Georgia,61,SEC,East,fbs,2981.47,89.2937,0.0598827,13,1
Georgia Southern,290,Sun Belt,East,fbs,1394.59,66.9748,0.0599369,6,7
Georgia State,2247,Sun Belt,East,fbs,1528.62,67.4272,0.0599148,7,6
Georgia Tech,59,ACC,Coastal,fbs,1809.17,68.6845,0.0601445,7,6
Hawai'i,62,Mountain West,West,fbs,1437.06,65.36,0.0601893,5,8
Houston,248,Big 12,,fbs,1454.28,71.8778,0.0603956,4,8
Illinois,356,Big Ten,West,fbs,1676.33,66.7097,0.0600766,5,7
Indiana,84,Big Ten,East,fbs,1425.75,81.48,0.0600368,3,9
Iowa,2294,Big Ten,West,fbs,2037.71,73.1698,0.0598651,10,4
Iowa State,66,Big 12,,fbs,1848.7,69.2897,0.060253,7,6
Jacksonville State,55,Conference USA,,fbs,1532.79,73.1516,0.0597106,9,4
James Madison,256,Sun Belt,East,fbs,1830.17,72.7626,0.0600176,11,2
Kansas,2305,Big 12,,fbs,1977.12,70.6005,0.0599184,9,4
Kansas State,2306,Big 12,,fbs,2056.73,71.9436,0.0599214,9,4
Kent State,2309,Mid-American,East,fbs,211.733,115.41,0.0599441,1,11
Kentucky,96,SEC,East,fbs,1889.94,74.7228,0.0600077,7,6
Liberty,2335,Conference USA,,fbs,2436.04,160.386,0.0599488,13,1
Louisiana,309,Sun Belt,West,fbs,1293.59,68.5123,0.0599866,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1006.19,81.6484,0.0600403,2,10
Louisiana Tech,2348,Conference USA,,fbs,932.624,75.342,0.0599372,3,9
Louisville,97,ACC,Atlantic,fbs,2012.04,70.4235,0.0602356,10,4
LSU,99,SEC,West,fbs,2550.91,88.3229,0.0598703,10,3
Marshall,276,Sun Belt,East,fbs,1487.25,63.9806,0.0598965,6,7
Maryland,120,Big Ten,East,fbs,1886.9,72.6813,0.0599251,8,5
Memphis,235,American Athletic,,fbs,1805.13,77.3047,0.0599256,10,3
Miami,2390,ACC,Coastal,fbs,1815.64,66.651,0.0599324,7,6
Miami (OH),193,Mid-American,East,fbs,1711.27,72.238,0.0598355,11,3
Michigan,130,Big Ten,East,fbs,3546.92,275.691,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1630.59,75.8763,0.0597643,4,8
Middle Tennessee,2393,Conference USA,,fbs,1106.35,73.4772,0.0598835,4,8
Minnesota,135,Big Ten,West,fbs,1679.06,67.6915,0.0600227,6,7
Mississippi State,344,SEC,West,fbs,1660.93,75.0354,0.0600383,5,7
Missouri,142,SEC,East,fbs,2579.96,86.2986,0.0599694,11,2
Navy,2426,American Athletic,,fbs,1177.55,71.982,0.0599566,5,7
NC State,152,ACC,Atlantic,fbs,1968.44,66.9658,0.0597416,9,4
Nebraska,158,Big Ten,West,fbs,1621.22,66.836,0.06004,5,7
Nevada,2440,Mountain West,West,fbs,1227.47,71.2145,0.0599338,2,10
New Mexico,167,Mountain West,Mountain,fbs,1343.9,69.866,0.0600726,4,8
New Mexico State,166,Conference USA,,fbs,1592.17,73.5235,0.0603798,10,5
North Carolina,153,ACC,Coastal,fbs,1812.0,64.9766,0.0599599,8,5
Northern Illinois,2459,Mid-American,West,fbs,1316.4,68.7411,0.0608183,7,6
North Texas,249,American Athletic,,fbs,1160.12,70.8681,0.0598066,5,7
Northwestern,77,Big Ten,West,fbs,1903.94,66.6522,0.0600848,8,5
Notre Dame,87,FBS Independents,,fbs,2111.3,72.65,0.0599287,10,3
Ohio,195,Mid-American,East,fbs,1568.84,74.4324,0.0603378,10,3
Ohio State,194,Big Ten,East,fbs,2519.76,90.0755,0.0598424,11,2
Oklahoma,201,Big 12,,fbs,2083.73,73.4449,0.0602069,10,3
Oklahoma State,197,Big 12,,fbs,2018.68,72.0866,0.0606678,10,4
Old Dominion,295,Sun Belt,East,fbs,1497.0,66.1265,0.0598591,6,7
Ole Miss,145,SEC,West,fbs,2720.79,90.6852,0.0598187,11,2
Oregon,2483,Pac-12,,fbs,3104.63,169.227,0.0598795,12,2
Oregon State,204,Pac-12,,fbs,1969.38,72.0525,0.0599067,8,5
Penn State,213,Big Ten,East,fbs,2360.85,88.4185,0.0597148,10,3
Pittsburgh,221,ACC,Coastal,fbs,1451.36,74.9732,0.0603497,3,9
Purdue,2509,Big Ten,West,fbs,1628.62,66.7956,0.0600354,4,8
Rice,242,American Athletic,,fbs,1252.45,70.4136,0.0599372,6,7
Rutgers,164,Big Ten,East,fbs,1866.35,70.5635,0.0598358,7,6
Sam Houston State,2534,Conference USA,,fbs,995.637,74.6932,0.0599485,3,9
San Diego State,21,Mountain West,West,fbs,1381.92,67.6937,0.060305,4,8
San José State,23,Mountain West,West,fbs,1644.88,64.7858,0.0597662,7,6
SMU,2567,American Athletic,,fbs,1743.58,77.0729,0.0600335,11,3
South Alabama,6,Sun Belt,West,fbs,1446.04,69.5212,0.0604118,7,6
South Carolina,2579,SEC,East,fbs,1749.82,68.8173,0.0598486,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1187.22,75.1081,0.059795,3,9
South Florida,58,American Athletic,,fbs,1350.15,69.3372,0.0601441,7,6
Stanford,24,Pac-12,,fbs,1585.45,72.1394,0.0600044,3,9
Syracuse,183,ACC,Atlantic,fbs,1547.27,66.9562,0.0598855,6,7
TCU,2628,Big 12,,fbs,1658.79,68.9405,0.0598785,5,7
Temple,218,American Athletic,,fbs,928.375,78.6351,0.0599049,3,9
Tennessee,2633,SEC,East,fbs,2142.03,82.0118,0.0600493,9,4
Texas,251,Big 12,,fbs,2640.5,115.392,0.0604617,12,1
Texas A&M,245,SEC,West,fbs,1860.69,74.1141,0.0597691,7,6
Texas State,326,Sun Belt,West,fbs,1457.43,65.6901,0.0599217,8,5
Texas Tech,2641,Big 12,,fbs,1849.14,68.7388,0.0600643,7,6
Toledo,2649,Mid-American,West,fbs,1706.27,71.8446,0.0598214,11,3
Troy,2653,Sun Belt,West,fbs,1827.87,73.3775,0.0596003,11,3
Tulane,2655,American Athletic,,fbs,1757.45,77.6857,0.0599608,11,3
Tulsa,202,American Athletic,,fbs,1016.41,70.6822,0.0600536,4,8
UAB,5,American Athletic,,fbs,1125.99,69.9745,0.0599341,4,8
UCF,2116,Big 12,,fbs,1670.49,69.35,0.060126,6,7
UCLA,26,Pac-12,,fbs,1828.8,66.0043,0.0599963,8,5
UMass,113,FBS Independents,,fbs,1151.01,76.3813,0.0603861,3,9
UNLV,2439,Mountain West,West,fbs,1684.48,68.496,0.0598377,9,5
USC,30,Pac-12,,fbs,2012.9,70.966,0.0599796,8,5
Utah,254,Pac-12,,fbs,1975.38,70.5232,0.059836,8,5
Utah State,328,Mountain West,Mountain,fbs,1463.53,65.5078,0.0594986,6,7
UTEP,2638,Conference USA,,fbs,1016.94,73.9147,0.0599067,3,9
UT San Antonio,2636,American Athletic,,fbs,1563.58,70.4608,0.0597703,9,4
Vanderbilt,238,SEC,East,fbs,1303.32,86.0434,0.0599118,2,10
Virginia,258,ACC,Coastal,fbs,1587.15,71.3159,0.0601287,3,9
Virginia Tech,259,ACC,Coastal,fbs,1755.37,65.697,0.0599234,7,6
Wake Forest,154,ACC,Atlantic,fbs,1508.9,71.3639,0.0597073,4,8
Washington,264,Pac-12,,fbs,4032.55,224.894,0.0600016,13,0
Washington State,265,Pac-12,,fbs,1660.64,69.1711,0.0602548,5,7
Western Kentucky,98,Conference USA,,fbs,1513.61,74.2514,0.0597171,8,5
Western Michigan,2711,Mid-American,West,fbs,1243.16,69.8433,0.0596834,4,8
West Virginia,277,Big 12,,fbs,1901.31,70.6242,0.0599351,9,4
Wisconsin,275,Big Ten,West,fbs,1775.76,68.616,0.0601042,7,6
Wyoming,2751,Mountain West,Mountain,fbs,1789.07,68.7573,0.0600384,9,4
