school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1798.14,80.9307,0.0601482,8,1
Akron,2006,Mid-American,East,fbs,714.463,82.7821,0.0598044,2,7
Alabama,333,SEC,West,fbs,2660.08,81.9015,0.0599434,8,1
Appalachian State,2026,Sun Belt,East,fbs,1456.33,70.7296,0.0599659,5,4
Arizona,12,Pac-12,,fbs,2044.11,71.057,0.0600629,6,3
Arizona State,9,Pac-12,,fbs,1567.48,77.9484,0.0600814,2,7
Arkansas,8,SEC,West,fbs,1597.73,78.3828,0.0600631,3,6
Arkansas State,2032,Sun Belt,West,fbs,1601.44,75.9759,0.0597313,5,4
Army,349,FBS Independents,,fbs,1302.96,79.1126,0.0606156,3,6
Auburn,2,SEC,West,fbs,1916.76,78.9517,0.0598093,5,4
Ball State,2050,Mid-American,West,fbs,1085.41,80.7099,0.0598975,2,7
Baylor,239,Big 12,,fbs,1401.95,71.2811,0.0600064,3,6
Boise State,68,Mountain West,Mountain,fbs,1598.91,68.1892,0.0601864,4,5
Boston College,103,ACC,Atlantic,fbs,1820.18,79.22,0.0603719,6,3
Bowling Green,189,Mid-American,East,fbs,1608.1,80.138,0.0603284,5,4
Buffalo,2084,Mid-American,East,fbs,1072.3,86.2361,0.0603323,3,6
BYU,252,Big 12,,fbs,1648.87,71.404,0.0598612,5,4
California,25,Pac-12,,fbs,1749.33,74.8472,0.0597207,3,6
Central Michigan,2117,Mid-American,West,fbs,1289.43,71.2301,0.0602705,5,4
Charlotte,2429,American Athletic,,fbs,1062.73,72.2345,0.0600039,3,6
Cincinnati,2132,Big 12,,fbs,1242.09,74.8535,0.0597509,2,7
Clemson,228,ACC,Atlantic,fbs,1886.55,72.1668,0.0600693,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1740.22,66.1072,0.0597363,6,3
Colorado,38,Pac-12,,fbs,1726.62,68.1204,0.0598697,4,5
Colorado State,36,Mountain West,Mountain,fbs,1381.6,74.6806,0.0598228,3,6
Connecticut,41,FBS Independents,,fbs,974.407,84.2079,0.06032,1,8
Duke,150,ACC,Coastal,fbs,2087.9,73.7025,0.0597499,6,3
East Carolina,151,American Athletic,,fbs,909.993,80.18,0.0601855,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1138.89,69.8147,0.0598575,4,5
Florida,57,SEC,East,fbs,1807.8,76.7984,0.0602835,5,4
Florida Atlantic,2226,American Athletic,,fbs,1286.03,68.2455,0.059685,4,5
Florida International,2229,Conference USA,,fbs,934.498,70.4732,0.0599102,4,5
Florida State,52,ACC,Atlantic,fbs,3172.19,191.415,0.060043,9,0
Fresno State,278,Mountain West,West,fbs,1951.14,77.5122,0.059966,8,1
Georgia,61,SEC,East,fbs,3585.97,375.166,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1748.59,72.7299,0.0601841,6,3
Georgia State,2247,Sun Belt,East,fbs,1789.55,73.5988,0.0599195,6,3
Georgia Tech,59,ACC,Coastal,fbs,1842.98,69.3735,0.0603724,5,4
Hawai'i,62,Mountain West,West,fbs,1218.98,66.9765,0.0598932,3,7
Houston,248,Big 12,,fbs,1523.87,70.9075,0.0603027,4,5
Illinois,356,Big Ten,West,fbs,1747.15,66.1839,0.0602139,4,5
Indiana,84,Big Ten,East,fbs,1701.28,81.5272,0.0600216,3,6
Iowa,2294,Big Ten,West,fbs,2027.93,76.0011,0.0600441,7,2
Iowa State,66,Big 12,,fbs,1820.58,72.8746,0.0601578,5,4
Jacksonville State,55,Conference USA,,fbs,1544.23,78.48,0.0598811,7,3
James Madison,256,Sun Belt,East,fbs,2873.94,200.11,0.0599828,9,0
Kansas,2305,Big 12,,fbs,2184.58,76.4285,0.0598703,7,2
Kansas State,2306,Big 12,,fbs,2045.5,75.8151,0.0597713,6,3
Kent State,2309,Mid-American,East,fbs,291.83,109.778,0.0600584,1,8
Kentucky,96,SEC,East,fbs,1990.2,78.6683,0.0599303,6,3
Liberty,2335,Conference USA,,fbs,2547.76,207.361,0.0600977,9,0
Louisiana,309,Sun Belt,West,fbs,1516.82,66.2049,0.0600195,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1046.24,78.6132,0.0600262,2,7
Louisiana Tech,2348,Conference USA,,fbs,909.009,73.1976,0.059857,3,7
Louisville,97,ACC,Atlantic,fbs,2261.59,78.7577,0.0601432,8,1
LSU,99,SEC,West,fbs,2413.35,79.9001,0.059858,6,3
Marshall,276,Sun Belt,East,fbs,1504.29,70.0146,0.0600631,4,5
Maryland,120,Big Ten,East,fbs,1724.63,70.6828,0.0599173,5,4
Memphis,235,American Athletic,,fbs,1974.16,89.9781,0.0597005,7,2
Miami,2390,ACC,Coastal,fbs,1877.88,66.0904,0.0599786,6,3
Miami (OH),193,Mid-American,East,fbs,1757.07,73.3106,0.0598314,7,2
Michigan,130,Big Ten,East,fbs,2961.51,224.627,0.060086,9,0
Michigan State,127,Big Ten,East,fbs,1611.47,74.6627,0.0598755,3,6
Middle Tennessee,2393,Conference USA,,fbs,990.814,82.7854,0.0599059,2,7
Minnesota,135,Big Ten,West,fbs,1795.93,67.4038,0.0600895,5,4
Mississippi State,344,SEC,West,fbs,1744.51,72.7295,0.0599487,4,5
Missouri,142,SEC,East,fbs,2369.82,81.6848,0.0598561,7,2
Navy,2426,American Athletic,,fbs,1047.77,73.0081,0.0601347,3,5
NC State,152,ACC,Atlantic,fbs,1993.21,70.1078,0.0599301,6,3
Nebraska,158,Big Ten,West,fbs,1719.05,66.4018,0.0600605,5,4
Nevada,2440,Mountain West,West,fbs,1286.84,72.8175,0.0600425,2,7
New Mexico,167,Mountain West,Mountain,fbs,1194.5,69.7844,0.0597787,3,6
New Mexico State,166,Conference USA,,fbs,1252.59,71.25,0.0601176,7,3
North Carolina,153,ACC,Coastal,fbs,1855.9,69.964,0.060087,7,2
Northern Illinois,2459,Mid-American,West,fbs,1352.83,71.1569,0.0605944,4,5
North Texas,249,American Athletic,,fbs,985.672,71.259,0.0598018,3,6
Northwestern,77,Big Ten,West,fbs,1737.38,70.7628,0.0601209,4,5
Notre Dame,87,FBS Independents,,fbs,2136.17,74.1562,0.0601185,7,3
Ohio,195,Mid-American,East,fbs,1542.4,70.4376,0.0604006,6,3
Ohio State,194,Big Ten,East,fbs,3443.09,188.461,0.0599338,9,0
Oklahoma,201,Big 12,,fbs,2150.71,77.444,0.0600735,7,2
Oklahoma State,197,Big 12,,fbs,2121.31,72.9517,0.0605666,7,2
Old Dominion,295,Sun Belt,East,fbs,1446.99,68.4162,0.0598535,4,5
Ole Miss,145,SEC,West,fbs,2595.75,83.9817,0.0598502,8,1
Oregon,2483,Pac-12,,fbs,2753.85,135.317,0.0598585,8,1
Oregon State,204,Pac-12,,fbs,2052.96,71.3597,0.0602123,7,2
Penn State,213,Big Ten,East,fbs,2712.06,144.496,0.0598397,8,1
Pittsburgh,221,ACC,Coastal,fbs,1288.6,84.6323,0.0603177,2,7
Purdue,2509,Big Ten,West,fbs,1578.72,71.1327,0.0599631,2,7
Rice,242,American Athletic,,fbs,1191.88,73.8827,0.0603677,4,5
Rutgers,164,Big Ten,East,fbs,1935.65,78.2556,0.0597903,6,3
Sam Houston State,2534,Conference USA,,fbs,528.745,94.5316,0.0598375,1,8
San Diego State,21,Mountain West,West,fbs,1337.36,68.7774,0.0600123,3,6
San José State,23,Mountain West,West,fbs,1517.09,71.6364,0.059744,4,5
SMU,2567,American Athletic,,fbs,1511.13,82.111,0.0596766,7,2
South Alabama,6,Sun Belt,West,fbs,1441.83,80.7386,0.0602305,4,5
South Carolina,2579,SEC,East,fbs,1693.99,69.7852,0.0599363,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1089.99,80.0903,0.0598533,2,7
South Florida,58,American Athletic,,fbs,1259.3,67.5109,0.0597806,4,5
Stanford,24,Pac-12,,fbs,1705.35,71.9128,0.0600365,3,6
Syracuse,183,ACC,Atlantic,fbs,1541.8,70.3455,0.0598287,4,5
