school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1791.1,80.547,0.0601466,8,1
Akron,2006,Mid-American,East,fbs,718.206,82.7421,0.0598054,2,7
Alabama,333,SEC,West,fbs,2570.28,83.4956,0.0599592,7,1
Appalachian State,2026,Sun Belt,East,fbs,1344.18,73.6581,0.0598922,4,4
Arizona,12,Pac-12,,fbs,1992.6,71.4918,0.0600332,5,3
Arizona State,9,Pac-12,,fbs,1594.88,78.2868,0.0601372,2,7
Arkansas,8,SEC,West,fbs,1640.76,78.4726,0.0600326,3,6
Arkansas State,2032,Sun Belt,West,fbs,1618.69,77.8388,0.0597364,5,4
Army,349,FBS Independents,,fbs,1288.18,79.9673,0.0606231,3,6
Auburn,2,SEC,West,fbs,1953.78,79.3516,0.059817,5,4
Ball State,2050,Mid-American,West,fbs,1102.55,81.0475,0.0598971,2,7
Baylor,239,Big 12,,fbs,1364.2,71.2681,0.0600481,3,6
Boise State,68,Mountain West,Mountain,fbs,1621.84,67.3398,0.0602207,4,4
Boston College,103,ACC,Atlantic,fbs,1838.46,79.315,0.0603747,6,3
Bowling Green,189,Mid-American,East,fbs,1635.19,80.4683,0.0603487,5,4
Buffalo,2084,Mid-American,East,fbs,1082.57,86.3565,0.0603362,3,6
BYU,252,Big 12,,fbs,1716.43,74.5983,0.0599194,5,3
California,25,Pac-12,,fbs,1758.44,72.5497,0.0597066,3,5
Central Michigan,2117,Mid-American,West,fbs,1297.89,71.0895,0.0602543,5,4
Charlotte,2429,American Athletic,,fbs,1059.85,72.1267,0.0600083,3,6
Cincinnati,2132,Big 12,,fbs,1239.13,74.9297,0.0597567,2,7
Clemson,228,ACC,Atlantic,fbs,1892.17,71.3717,0.0600457,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1831.1,68.7733,0.0597274,6,3
Colorado,38,Pac-12,,fbs,1751.79,69.0576,0.0599704,4,4
Colorado State,36,Mountain West,Mountain,fbs,1391.29,74.1735,0.0598473,3,6
Connecticut,41,FBS Independents,,fbs,967.009,85.1289,0.0603464,1,8
Duke,150,ACC,Coastal,fbs,2075.17,73.3994,0.0597444,6,3
East Carolina,151,American Athletic,,fbs,919.687,79.6988,0.0602035,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1148.86,70.0257,0.0598501,4,5
Florida,57,SEC,East,fbs,1817.78,75.3885,0.0602889,5,4
Florida Atlantic,2226,American Athletic,,fbs,1286.2,68.2652,0.0596822,4,5
Florida International,2229,Conference USA,,fbs,901.781,71.9329,0.0599304,4,5
Florida State,52,ACC,Atlantic,fbs,3228.87,187.975,0.0600551,9,0
Fresno State,278,Mountain West,West,fbs,1907.74,76.0643,0.0599816,7,1
Georgia,61,SEC,East,fbs,3590.71,370.211,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,2009.33,78.1534,0.0600794,6,2
Georgia State,2247,Sun Belt,East,fbs,1898.84,74.0584,0.0599061,6,3
Georgia Tech,59,ACC,Coastal,fbs,1874.45,69.6695,0.0603971,5,4
Hawai'i,62,Mountain West,West,fbs,1209.2,66.9732,0.0598622,3,7
Houston,248,Big 12,,fbs,1498.79,70.468,0.0602422,4,5
Illinois,356,Big Ten,West,fbs,1778.64,66.2342,0.060202,4,5
Indiana,84,Big Ten,East,fbs,1750.94,81.8713,0.0600429,3,6
Iowa,2294,Big Ten,West,fbs,2064.65,76.1554,0.0600422,7,2
Iowa State,66,Big 12,,fbs,1842.43,72.8796,0.0601688,5,3
Jacksonville State,55,Conference USA,,fbs,1580.66,80.2179,0.0598846,7,3
James Madison,256,Sun Belt,East,fbs,2942.72,195.069,0.0599671,9,0
Kansas,2305,Big 12,,fbs,2144.81,74.8516,0.0598932,6,2
Kansas State,2306,Big 12,,fbs,2041.16,76.0271,0.0597786,6,3
Kent State,2309,Mid-American,East,fbs,296.086,109.895,0.0600592,1,8
Kentucky,96,SEC,East,fbs,1929.16,82.168,0.059971,5,3
Liberty,2335,Conference USA,,fbs,2540.64,193.78,0.0601154,8,0
Louisiana,309,Sun Belt,West,fbs,1507.9,66.9445,0.0599814,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1005.14,78.2825,0.0600331,2,7
Louisiana Tech,2348,Conference USA,,fbs,901.081,70.912,0.0598403,3,6
Louisville,97,ACC,Atlantic,fbs,2252.36,78.3867,0.06014,8,1
LSU,99,SEC,West,fbs,2501.82,82.7773,0.0599053,6,2
Marshall,276,Sun Belt,East,fbs,1663.78,71.1301,0.0599789,4,4
Maryland,120,Big Ten,East,fbs,1754.61,70.7631,0.0599142,5,4
Memphis,235,American Athletic,,fbs,1988.31,89.9806,0.0597058,7,2
Miami,2390,ACC,Coastal,fbs,1958.15,67.9217,0.0600157,6,2
Miami (OH),193,Mid-American,East,fbs,1789.51,74.0956,0.0598309,7,2
Michigan,130,Big Ten,East,fbs,2954.05,210.292,0.0600873,8,0
Michigan State,127,Big Ten,East,fbs,1639.27,75.0998,0.0598787,3,6
Middle Tennessee,2393,Conference USA,,fbs,1068.93,85.5881,0.0599173,2,6
Minnesota,135,Big Ten,West,fbs,1821.72,67.6864,0.0600934,5,4
Mississippi State,344,SEC,West,fbs,1814.46,72.834,0.0599327,4,4
Missouri,142,SEC,East,fbs,2397.62,83.8635,0.0598455,7,2
Navy,2426,American Athletic,,fbs,1040.92,73.1901,0.0601324,3,5
NC State,152,ACC,Atlantic,fbs,1937.06,70.5607,0.059959,5,3
Nebraska,158,Big Ten,West,fbs,1744.73,66.4602,0.0600484,5,4
Nevada,2440,Mountain West,West,fbs,1265.54,72.2293,0.0600605,2,7
New Mexico,167,Mountain West,Mountain,fbs,1175.29,68.4153,0.0598231,3,5
New Mexico State,166,Conference USA,,fbs,1199.23,71.1284,0.0601081,6,3
North Carolina,153,ACC,Coastal,fbs,1888.78,70.7062,0.0601202,7,2
Northern Illinois,2459,Mid-American,West,fbs,1362.32,71.4764,0.0606119,4,5
North Texas,249,American Athletic,,fbs,970.059,71.3136,0.0598131,3,6
Northwestern,77,Big Ten,West,fbs,1764.31,70.8159,0.0601208,4,5
Notre Dame,87,FBS Independents,,fbs,2119.37,74.1705,0.0601119,7,3
Ohio,195,Mid-American,East,fbs,1569.21,70.5676,0.0603776,6,3
Ohio State,194,Big Ten,East,fbs,3448.61,186.994,0.0599339,9,0
Oklahoma,201,Big 12,,fbs,2129.69,76.5414,0.0600716,7,2
Oklahoma State,197,Big 12,,fbs,2102.64,72.7374,0.0605294,7,2
Old Dominion,295,Sun Belt,East,fbs,1465.72,70.5451,0.0598042,4,5
