school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1583.91,68.2083,0.06028,8,4
Akron,2006,Mid-American,East,fbs,623.84,86.0834,0.0597916,2,10
Alabama,333,SEC,West,fbs,2677.35,88.8349,0.0599653,11,1
Appalachian State,2026,Sun Belt,East,fbs,1672.4,68.6798,0.0601983,8,4
Arizona,12,Pac-12,,fbs,2095.37,73.5768,0.0601332,9,3
Arizona State,9,Pac-12,,fbs,1626.16,73.4449,0.0601193,3,9
Arkansas,8,SEC,West,fbs,1529.89,82.0263,0.0600061,4,8
Arkansas State,2032,Sun Belt,West,fbs,1432.21,67.0354,0.0596515,6,6
Army,349,FBS Independents,,fbs,1427.26,72.2807,0.0606638,5,6
Auburn,2,SEC,West,fbs,1787.68,76.7316,0.059978,6,6
Ball State,2050,Mid-American,West,fbs,1169.43,75.381,0.0598515,4,8
Baylor,239,Big 12,,fbs,1372.92,74.3524,0.0601095,3,9
Boise State,68,Mountain West,Mountain,fbs,1696.69,65.2561,0.059983,7,5
Boston College,103,ACC,Atlantic,fbs,1580.89,69.0868,0.0604104,6,6
Bowling Green,189,Mid-American,East,fbs,1602.7,80.3033,0.0601207,7,5
Buffalo,2084,Mid-American,East,fbs,896.286,85.4613,0.060286,3,9
BYU,252,Big 12,,fbs,1613.1,70.8155,0.0597542,5,7
California,25,Pac-12,,fbs,1787.61,69.3029,0.0596445,5,6
Central Michigan,2117,Mid-American,West,fbs,1185.28,71.1688,0.0602793,5,7
Charlotte,2429,American Athletic,,fbs,956.858,73.1739,0.0598683,3,9
Cincinnati,2132,Big 12,,fbs,1376.24,72.9158,0.0597714,3,9
Clemson,228,ACC,Atlantic,fbs,1981.98,68.6052,0.0600373,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1594.94,65.0284,0.0600585,7,5
Colorado,38,Pac-12,,fbs,1610.05,68.0249,0.0598357,4,8
Colorado State,36,Mountain West,Mountain,fbs,1454.4,67.7977,0.0597407,5,6
Connecticut,41,FBS Independents,,fbs,1121.87,77.0552,0.0601764,3,9
Duke,150,ACC,Coastal,fbs,1856.64,70.6541,0.0601416,7,5
East Carolina,151,American Athletic,,fbs,909.012,73.4837,0.0601488,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1151.26,70.1246,0.0597896,6,6
Florida,57,SEC,East,fbs,1775.79,81.2242,0.060267,5,7
Florida Atlantic,2226,American Athletic,,fbs,1045.96,70.4206,0.0599273,4,8
Florida International,2229,Conference USA,,fbs,990.061,70.7895,0.0600569,4,8
Florida State,52,ACC,Atlantic,fbs,3340.72,246.232,0.0600063,12,0
Fresno State,278,Mountain West,West,fbs,1723.89,67.3401,0.0602234,8,3
Georgia,61,SEC,East,fbs,3708.0,320.541,0.0599944,12,0
Georgia Southern,290,Sun Belt,East,fbs,1430.16,67.1914,0.0599747,6,6
Georgia State,2247,Sun Belt,East,fbs,1499.86,68.8616,0.0599464,6,6
Georgia Tech,59,ACC,Coastal,fbs,1790.96,69.7797,0.0602847,6,6
Hawai'i,62,Mountain West,West,fbs,1368.36,67.9641,0.0601956,4,8
Houston,248,Big 12,,fbs,1417.6,71.0633,0.0602913,4,8
Illinois,356,Big Ten,West,fbs,1661.98,67.0639,0.0602176,5,7
Indiana,84,Big Ten,East,fbs,1396.02,81.4305,0.0600285,3,9
Iowa,2294,Big Ten,West,fbs,2090.42,80.4635,0.0600357,10,2
Iowa State,66,Big 12,,fbs,1894.52,70.3019,0.0601302,7,5
Jacksonville State,55,Conference USA,,fbs,1474.58,74.5735,0.0597277,8,4
James Madison,256,Sun Belt,East,fbs,1970.84,82.8549,0.0600343,11,1
Kansas,2305,Big 12,,fbs,1928.06,70.3134,0.0600288,8,4
Kansas State,2306,Big 12,,fbs,1969.38,70.8603,0.0598201,8,4
Kent State,2309,Mid-American,East,fbs,209.287,115.299,0.059986,1,11
