school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2052.732917632596,136.56234931125294,0.05996451153875423,4.0,0.0
Akron,2006,Mid-American,East,fbs,900.7863353458013,97.2447722096098,0.05985967628271753,1.0,2.0
Alabama,333,SEC,West,fbs,2365.8424803937137,82.52775243184115,0.05984015121306223,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1884.4701912365042,97.5982413272243,0.06019827722889143,2.0,1.0
Arizona,12,Pac-12,,fbs,1614.7127179111035,82.02748454528319,0.05988704448592309,2.0,1.0
Arizona State,9,Pac-12,,fbs,958.2434601362263,80.02657164007421,0.06014590591944349,1.0,2.0
Arkansas,8,SEC,West,fbs,1734.376343710021,75.80641591719018,0.06010665985832385,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1028.161705867025,139.4715748417664,0.059938045448912805,1.0,2.0
Army,349,FBS Independents,,fbs,1472.7272985659215,80.51094170213496,0.05986918971013701,2.0,2.0
Auburn,2,SEC,West,fbs,1923.8266570010521,77.06467387136212,0.05979944501893203,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1008.1492122931952,116.63125687424927,0.05984338377638763,1.0,3.0
Baylor,239,Big 12,,fbs,866.0549891500847,89.23741785444793,0.06024228131835234,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,2003.6585712887127,77.66731557864212,0.05998771729193787,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1088.3847544317348,77.32354569939493,0.060593824257479174,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1347.0621778283041,82.5982747680161,0.06034742430766672,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,531.2833172655007,97.57743871048075,0.060201664797942825,0.0,3.0
BYU,252,Big 12,,fbs,2059.4997410608257,89.98403955538883,0.05995470464307373,3.0,1.0
California,25,Pac-12,,fbs,1760.038759679399,67.8038133090482,0.05977617106120751,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1682.730605871511,77.50466235198586,0.05999127642388114,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1182.130675012566,131.44673654686505,0.06003104975394918,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1564.4784551618952,85.51176793160296,0.05991568381472025,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1749.4381402578163,110.84460469000575,0.059892944315389315,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1755.9769577065524,80.5127060623708,0.059905494873999474,2.0,2.0
Colorado,38,Pac-12,,fbs,2269.0882428085565,89.45258939414241,0.060121518893273815,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1165.3813940016717,136.01700396175676,0.059742756585905145,0.0,2.0
Connecticut,41,FBS Independents,,fbs,715.9896043685612,113.25384424761815,0.06029810827049796,0.0,4.0
Duke,150,ACC,Coastal,fbs,2382.6059527746056,124.74930469202451,0.06006024787665807,4.0,0.0
East Carolina,151,American Athletic,,fbs,1421.166429039827,88.51753326894699,0.0601003719222886,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1219.3409525437582,82.2452499109242,0.05999936057123107,2.0,2.0
Florida,57,SEC,East,fbs,2255.9910961107835,93.4087510657602,0.06021279653958331,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1091.6501885569746,101.37631860669222,0.05975981378895817,1.0,3.0
Florida International,2229,Conference USA,,fbs,1197.6237356880258,74.08634568334503,0.05991083992709807,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2770.779792549553,113.36243309046722,0.060118979332131395,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2230.7564775786514,116.30795496702095,0.06010412888223017,3.0,0.0
Georgia,61,SEC,East,fbs,3660.011993879924,351.7577731331787,0.059995159184820894,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1567.7939874712836,98.8470331122124,0.060080651754334156,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2195.7353207354117,108.00141031800706,0.06000079964421927,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1401.3926236046514,118.04786512606633,0.0602497514191616,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1099.2614084389043,70.13518513124878,0.05992310559230763,1.0,3.0
Houston,248,Big 12,,fbs,1328.0126941143437,67.67909597234771,0.060043010857784254,1.0,2.0
Illinois,356,Big Ten,West,fbs,1961.8059695546442,94.43674933222489,0.060037754233547236,2.0,2.0
Indiana,84,Big Ten,East,fbs,1443.1573348944812,135.1695079527065,0.060086571321886044,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2221.6013210271344,124.23812054474041,0.06033253684656799,3.0,0.0
Iowa State,66,Big 12,,fbs,1499.507919082256,74.2449862444979,0.059997564361650046,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1535.4405863421107,74.80783660377644,0.05992488129772765,3.0,1.0
James Madison,256,Sun Belt,East,fbs,2279.563888041161,105.71166814692461,0.060000117659907995,3.0,0.0
Kansas,2305,Big 12,,fbs,2548.8306418198954,103.38642478353405,0.05992192231834908,4.0,0.0
Kansas State,2306,Big 12,,fbs,2076.54911766938,79.90898133403083,0.05989825957121474,2.0,1.0
Kent State,2309,Mid-American,East,fbs,1101.1850170835235,119.6630378971433,0.06005355094062123,1.0,2.0
Kentucky,96,SEC,East,fbs,2143.1406739052973,143.22865225173746,0.06015086343541216,4.0,0.0
Liberty,2335,Conference USA,,fbs,1995.9819990288693,124.23583319195224,0.06045097607576691,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1127.9710061204485,72.41775014227404,0.06007082072406436,2.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1761.9268401504191,80.89747470817838,0.06007810606340018,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1124.9039613408215,71.39220497538204,0.05995505152083159,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,2260.7930607447524,136.5296226826904,0.05996058907969238,4.0,0.0
LSU,99,SEC,West,fbs,2299.937913463423,84.50405640747975,0.05997446334167451,2.0,1.0
Marshall,276,Sun Belt,East,fbs,2107.263113723217,113.04748661192346,0.060361427523732226,3.0,0.0
Maryland,120,Big Ten,East,fbs,2413.5859131433663,113.50948392421498,0.05989196022508742,4.0,0.0
Memphis,235,American Athletic,,fbs,1885.6788255494678,117.47241164576785,0.05970349693583325,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2560.752750614158,96.50545715362372,0.05987081682619769,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1959.2203480510088,96.59971472467048,0.060016383059786724,3.0,1.0
Michigan,130,Big Ten,East,fbs,2765.9022097787956,142.6440011664982,0.060092090633382916,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1945.341232104507,85.19569128821242,0.05992536168192411,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1441.0202951299136,129.52718830008246,0.06008298913944737,1.0,2.0
Minnesota,135,Big Ten,West,fbs,2013.682074239095,88.65405040532734,0.05981725549095057,2.0,1.0
Mississippi State,344,SEC,West,fbs,1949.5829279697168,79.8260842487428,0.05973960871122044,2.0,1.0
Missouri,142,SEC,East,fbs,2500.8345904663643,98.77931047658628,0.059984852349208494,3.0,0.0
Navy,2426,American Athletic,,fbs,1211.165486967022,114.07237729190946,0.060276705492450046,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1806.2518055889593,120.44434358479027,0.06021473860160545,3.0,1.0
Nebraska,158,Big Ten,West,fbs,1629.8108529291176,82.96711369761059,0.060112207927990054,2.0,2.0
Nevada,2440,Mountain West,West,fbs,887.7509044410722,136.29972739500226,0.06004087528370893,0.0,3.0
New Mexico,167,Mountain West,Mountain,fbs,971.4757101101778,70.65206564091255,0.05987509130650371,2.0,2.0
New Mexico State,166,Conference USA,,fbs,990.840703317848,70.08664899699257,0.06033849940163952,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2564.814179269034,96.13365454146962,0.05991605424857924,3.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1251.457278449702,74.12298384894281,0.06020841010706745,1.0,3.0
North Texas,249,American Athletic,,fbs,1171.2085243917127,65.46112011969743,0.05983961042552975,1.0,2.0
