school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1642.37,72.7997,0.0603807,8,2
Akron,2006,Mid-American,East,fbs,663.621,83.8009,0.0597909,2,9
Alabama,333,SEC,West,fbs,2671.63,84.4031,0.0599797,9,1
Appalachian State,2026,Sun Belt,East,fbs,1588.28,67.3367,0.0600009,6,4
Arizona,12,Pac-12,,fbs,2012.55,72.7104,0.0600079,7,3
Arizona State,9,Pac-12,,fbs,1655.65,70.1948,0.0601082,3,7
Arkansas,8,SEC,West,fbs,1545.31,80.9759,0.0600516,3,7
Arkansas State,2032,Sun Belt,West,fbs,1471.87,71.0064,0.0596926,5,5
Army,349,FBS Independents,,fbs,1315.36,74.2902,0.0604855,4,6
Auburn,2,SEC,West,fbs,1963.47,80.1162,0.0597935,6,4
Ball State,2050,Mid-American,West,fbs,1198.86,72.0175,0.0598671,3,7
Baylor,239,Big 12,,fbs,1425.6,72.3509,0.0601245,3,7
Boise State,68,Mountain West,Mountain,fbs,1644.93,67.6823,0.0600204,5,5
Boston College,103,ACC,Atlantic,fbs,1573.64,69.8328,0.0604073,6,5
Bowling Green,189,Mid-American,East,fbs,1572.89,80.35,0.0601674,6,5
Buffalo,2084,Mid-American,East,fbs,986.792,87.3939,0.0602823,3,8
BYU,252,Big 12,,fbs,1603.63,68.4008,0.0598293,5,5
California,25,Pac-12,,fbs,1799.58,72.1274,0.059677,4,6
Central Michigan,2117,Mid-American,West,fbs,1206.05,68.9448,0.0602185,5,6
Charlotte,2429,American Athletic,,fbs,1051.01,72.66,0.0599525,3,7
Cincinnati,2132,Big 12,,fbs,1401.37,69.2961,0.0597785,3,7
Clemson,228,ACC,Atlantic,fbs,1919.86,69.5631,0.0600285,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1712.97,64.6953,0.0598297,7,3
Colorado,38,Pac-12,,fbs,1618.79,66.6108,0.0598358,4,7
Colorado State,36,Mountain West,Mountain,fbs,1430.65,69.3625,0.0597719,4,6
Connecticut,41,FBS Independents,,fbs,905.289,86.3991,0.0602456,1,9
Duke,150,ACC,Coastal,fbs,1975.28,69.8427,0.0597873,6,4
East Carolina,151,American Athletic,,fbs,1054.14,72.2181,0.0601164,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1148.87,71.0665,0.0598616,5,6
Florida,57,SEC,East,fbs,1790.35,78.4997,0.0602654,5,5
Florida Atlantic,2226,American Athletic,,fbs,1116.78,69.7785,0.0598188,4,7
Florida International,2229,Conference USA,,fbs,870.704,68.6692,0.0599176,4,6
Florida State,52,ACC,Atlantic,fbs,3272.69,216.18,0.0600217,10,0
Fresno State,278,Mountain West,West,fbs,1843.53,70.0228,0.0600904,8,2
Georgia,61,SEC,East,fbs,3697.92,305.775,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1574.89,69.2886,0.0601539,6,4
Georgia State,2247,Sun Belt,East,fbs,1623.35,70.2274,0.060012,6,4
Georgia Tech,59,ACC,Coastal,fbs,1760.15,69.6186,0.0604706,5,5
Hawai'i,62,Mountain West,West,fbs,1345.5,67.1852,0.0601691,4,7
Houston,248,Big 12,,fbs,1429.93,70.3461,0.0604134,4,6
Illinois,356,Big Ten,West,fbs,1735.93,65.1486,0.060196,5,5
Indiana,84,Big Ten,East,fbs,1564.45,80.3245,0.0599718,3,7
