school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1658.01,68.1933,0.0604385,9,4
Akron,2006,Mid-American,East,fbs,633.155,86.1643,0.0597927,2,10
Alabama,333,SEC,West,fbs,2984.14,91.7923,0.0601461,12,1
Appalachian State,2026,Sun Belt,East,fbs,1687.86,67.0571,0.0600677,9,5
Arizona,12,Pac-12,,fbs,2139.19,73.714,0.060114,10,3
Arizona State,9,Pac-12,,fbs,1612.15,73.6532,0.0600821,3,9
Arkansas,8,SEC,West,fbs,1501.46,80.705,0.0599816,4,8
Arkansas State,2032,Sun Belt,West,fbs,1356.51,66.9077,0.0597545,6,7
Army,349,FBS Independents,,fbs,1472.64,72.3564,0.0607389,6,6
Auburn,2,SEC,West,fbs,1710.81,73.9716,0.0599504,6,7
Ball State,2050,Mid-American,West,fbs,1157.01,74.8005,0.0599422,4,8
Baylor,239,Big 12,,fbs,1400.0,74.558,0.0600427,3,9
Boise State,68,Mountain West,Mountain,fbs,1708.69,64.7107,0.060003,8,6
Boston College,103,ACC,Atlantic,fbs,1656.78,67.7778,0.0603918,7,6
Bowling Green,189,Mid-American,East,fbs,1511.82,75.8557,0.0599927,7,6
Buffalo,2084,Mid-American,East,fbs,893.134,84.1861,0.0602207,3,9
BYU,252,Big 12,,fbs,1640.22,71.5129,0.059795,5,7
California,25,Pac-12,,fbs,1774.87,67.0553,0.0596922,6,7
Central Michigan,2117,Mid-American,West,fbs,1187.33,71.0462,0.0603534,5,7
Charlotte,2429,American Athletic,,fbs,989.202,73.6265,0.0598195,3,9
Cincinnati,2132,Big 12,,fbs,1393.77,72.9575,0.0598065,3,9
Clemson,228,ACC,Atlantic,fbs,2005.77,68.9237,0.0600708,9,4
Coastal Carolina,324,Sun Belt,East,fbs,1632.14,64.5112,0.0600718,8,5
Colorado,38,Pac-12,,fbs,1604.89,67.8232,0.0598417,4,8
Colorado State,36,Mountain West,Mountain,fbs,1408.38,67.1946,0.0598486,5,7
Connecticut,41,FBS Independents,,fbs,1145.87,76.8863,0.0600837,3,9
Duke,150,ACC,Coastal,fbs,1907.97,69.0407,0.0601866,8,5
East Carolina,151,American Athletic,,fbs,929.02,73.4155,0.0600579,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1135.1,70.5218,0.0596977,6,7
Florida,57,SEC,East,fbs,1733.2,80.5395,0.0602758,5,7
Florida Atlantic,2226,American Athletic,,fbs,1079.58,70.8493,0.0600411,4,8
Florida International,2229,Conference USA,,fbs,1019.22,70.8806,0.0600767,4,8
Florida State,52,ACC,Atlantic,fbs,2758.68,103.414,0.0598886,13,1
Fresno State,278,Mountain West,West,fbs,1659.87,66.5657,0.0604073,9,4
Georgia,61,SEC,East,fbs,2973.82,89.3645,0.0598842,13,1
Georgia Southern,290,Sun Belt,East,fbs,1396.07,67.0045,0.0599376,6,7
Georgia State,2247,Sun Belt,East,fbs,1529.46,67.4178,0.0599138,7,6
Georgia Tech,59,ACC,Coastal,fbs,1807.69,68.6064,0.0601398,7,6
Hawai'i,62,Mountain West,West,fbs,1437.09,65.3949,0.0601968,5,8
Houston,248,Big 12,,fbs,1454.51,71.8703,0.0603933,4,8
Illinois,356,Big Ten,West,fbs,1689.38,66.9146,0.0600775,5,7
Indiana,84,Big Ten,East,fbs,1437.78,81.5062,0.060038,3,9
Iowa,2294,Big Ten,West,fbs,2110.59,78.2536,0.0599564,10,3
Iowa State,66,Big 12,,fbs,1855.44,69.5744,0.0602525,7,6
Jacksonville State,55,Conference USA,,fbs,1531.42,73.042,0.0597138,9,4
James Madison,256,Sun Belt,East,fbs,1830.49,72.7562,0.060017,11,2
Kansas,2305,Big 12,,fbs,1979.27,70.5592,0.0599211,9,4
Kansas State,2306,Big 12,,fbs,2057.42,71.8654,0.0599157,9,4
Kent State,2309,Mid-American,East,fbs,212.487,115.474,0.0599443,1,11
Kentucky,96,SEC,East,fbs,1864.41,74.286,0.0600145,7,6
Liberty,2335,Conference USA,,fbs,2819.0,284.523,0.0599911,13,0
