school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1809.51,80.4518,0.0601432,8,1
Akron,2006,Mid-American,East,fbs,694.081,83.6159,0.0597981,2,8
Alabama,333,SEC,West,fbs,2670.62,83.8223,0.0599598,9,1
Appalachian State,2026,Sun Belt,East,fbs,1508.75,68.7064,0.0599304,5,4
Arizona,12,Pac-12,,fbs,2062.99,71.0352,0.0600544,6,3
Arizona State,9,Pac-12,,fbs,1580.41,78.1095,0.0600682,2,7
Arkansas,8,SEC,West,fbs,1628.01,79.0605,0.0600624,3,6
Arkansas State,2032,Sun Belt,West,fbs,1612.6,74.5773,0.0597025,5,4
Army,349,FBS Independents,,fbs,1354.03,76.3317,0.0605458,4,6
Auburn,2,SEC,West,fbs,1944.15,78.9137,0.0598158,5,4
Ball State,2050,Mid-American,West,fbs,1241.47,72.7215,0.0598231,3,7
Baylor,239,Big 12,,fbs,1438.05,71.5858,0.0599735,3,6
Boise State,68,Mountain West,Mountain,fbs,1611.59,68.3644,0.0601614,4,5
Boston College,103,ACC,Atlantic,fbs,1696.85,72.3862,0.0603714,6,4
Bowling Green,189,Mid-American,East,fbs,1620.99,81.0451,0.0602486,6,4
Buffalo,2084,Mid-American,East,fbs,1024.0,86.7809,0.0603265,3,7
BYU,252,Big 12,,fbs,1686.14,70.4384,0.059884,5,4
California,25,Pac-12,,fbs,1766.06,75.1235,0.0597258,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.97,68.4335,0.0601436,5,5
Charlotte,2429,American Athletic,,fbs,1064.27,72.5556,0.0599893,3,6
Cincinnati,2132,Big 12,,fbs,1263.61,75.0261,0.0597607,2,7
Clemson,228,ACC,Atlantic,fbs,1966.94,70.8674,0.0600432,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.51,65.7163,0.0597331,6,3
Colorado,38,Pac-12,,fbs,1736.13,68.1786,0.0598473,4,5
Colorado State,36,Mountain West,Mountain,fbs,1401.67,75.2027,0.0598358,3,6
Connecticut,41,FBS Independents,,fbs,978.237,84.522,0.0602815,1,8
Duke,150,ACC,Coastal,fbs,2125.06,73.4663,0.0597671,6,3
East Carolina,151,American Athletic,,fbs,934.277,80.2208,0.0601699,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1169.52,71.1257,0.0599045,4,6
