school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2053.099131967407,136.56124285610096,0.05996448330950566,4.0,0.0
Akron,2006,Mid-American,East,fbs,885.915895552206,98.46316337275164,0.059860682510312145,1.0,2.0
Alabama,333,SEC,West,fbs,2411.9095722946017,80.3069615466286,0.05984076588374678,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1884.4311518450136,97.6963301864223,0.06019830231186151,2.0,1.0
Arizona,12,Pac-12,,fbs,1615.538592256447,81.78963041180383,0.05988696685078544,2.0,1.0
Arizona State,9,Pac-12,,fbs,956.5155456835905,79.93920104761442,0.06014586577859614,1.0,2.0
Arkansas,8,SEC,West,fbs,1734.5734330777761,75.81430912868066,0.06010667938978447,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1027.9793990198814,139.635729763263,0.059937978714508434,1.0,2.0
Army,349,FBS Independents,,fbs,1473.0063748814189,80.49919503104108,0.0598690538732234,2.0,2.0
Auburn,2,SEC,West,fbs,1924.3003964125971,77.05882424693506,0.05979947667271639,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1007.5843954467616,116.46886785344098,0.05984342380970539,1.0,3.0
Baylor,239,Big 12,,fbs,866.2598481124772,89.25482064972347,0.06024238938407013,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,2003.9050705599498,77.66894888375816,0.059987742825968554,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1089.6908961443182,77.38660320036526,0.060594029154573244,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1346.681496887499,82.62013563295537,0.060347593703169146,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,542.8670368629585,97.81789826004702,0.06020096071897787,0.0,3.0
BYU,252,Big 12,,fbs,2059.7910113852604,89.99168685323549,0.05995473311367226,3.0,1.0
California,25,Pac-12,,fbs,1760.685186574728,67.79567545492523,0.059776181720260405,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1679.67664207256,77.56865115716185,0.05999103879196662,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1182.7476781893156,131.3616959085838,0.060030929142702236,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1564.811251177328,85.52194553935273,0.05991567986646748,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1749.1401804457803,110.94726777926424,0.05989292126253366,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1756.3697697212929,80.49487128270276,0.05990542198319847,2.0,2.0
Colorado,38,Pac-12,,fbs,2269.944739073101,89.40885217406905,0.060121499608205994,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1165.768791010914,136.01796569637958,0.059742768109106024,0.0,2.0
Connecticut,41,FBS Independents,,fbs,716.4878395336235,113.27058785634519,0.06029812684464958,0.0,4.0
Duke,150,ACC,Coastal,fbs,2382.747258599339,124.79099179307062,0.06006036316648209,4.0,0.0
East Carolina,151,American Athletic,,fbs,1419.7938171364315,88.66267351317383,0.06010139857663042,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1219.732645610343,82.26224879468742,0.059999400987336755,2.0,2.0
Florida,57,SEC,East,fbs,2256.3651895969842,93.40747992042985,0.06021255915462591,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1088.6327196627594,101.85824237172953,0.05975999326618998,1.0,3.0
Florida International,2229,Conference USA,,fbs,1198.3502243987127,74.08571372223584,0.05991095362396185,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2770.787016495092,113.40465472661383,0.06011891928274397,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2222.0024769290067,117.82439778873781,0.06010409384625019,3.0,0.0
Georgia,61,SEC,East,fbs,3660.205410642792,351.6785534904113,0.059995140424992086,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1566.3565494989996,98.91590853185409,0.06008066201343772,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2196.0231592223045,108.00511027290469,0.06000055972439921,4.0,0.0
