school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1786.3981508687807,94.88302932100086,0.05996870201116153,1.0,0.0
Akron,2006,Mid-American,East,fbs,801.2665524924237,81.10135378421616,0.05985096203969793,0.0,1.0
Alabama,333,SEC,West,fbs,2350.866706988136,101.2166184520681,0.05987381178277773,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1665.2107221692154,83.90924225678005,0.06021078336241963,1.0,1.0
Arizona,12,Pac-12,,fbs,1894.63168865753,101.61999462169878,0.05993820154713615,1.0,0.0
Arizona State,9,Pac-12,,fbs,1620.797935004924,101.72692330569866,0.060197162940796696,1.0,0.0
Arkansas,8,SEC,West,fbs,1980.816669796615,112.25906516266353,0.06021309016376696,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1131.7762388849087,102.24006459984537,0.05996007175505287,0.0,1.0
Army,349,FBS Independents,,fbs,1164.646415834833,91.940293979638,0.059929311541035334,1.0,1.0
Auburn,2,SEC,West,fbs,1904.4012850462505,91.56622081717686,0.059746025000748,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1255.0499953331978,113.93856274787767,0.05989806821721481,0.0,2.0
Baylor,239,Big 12,,fbs,1160.2750410709277,81.60086379378829,0.06027728809465744,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1729.4419211779466,90.25818339829463,0.06010094278166195,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1236.6576892817613,64.87005336639749,0.0606549465690687,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1214.5014420889477,94.0838685085382,0.06038223847183677,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,679.4074702110569,77.80430824689392,0.06002098409167757,0.0,2.0
BYU,252,Big 12,,fbs,1837.0939801273603,119.92822888634437,0.059951314357750286,2.0,0.0
California,25,Pac-12,,fbs,1896.2113153975047,82.89543888113008,0.05986446736466656,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1388.1058731789512,83.41818582867307,0.05982822282168549,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1234.609571811131,100.9515170716866,0.06004707133025277,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1836.0191568817054,96.38817262608939,0.059714336845927765,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1763.9904980653184,90.97557207278844,0.05992956301269299,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1586.827728113564,84.585694476512,0.059906009541501125,0.0,1.0
Colorado,38,Pac-12,,fbs,2245.131041890012,87.38351600964315,0.06016131792974686,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1224.8662541992433,97.5435685163959,0.05971108437127128,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1356.4538290253727,81.6295248458903,0.0602996826542666,0.0,1.0
Duke,150,ACC,Coastal,fbs,2267.7264515853276,91.62845047998107,0.060074065931077794,2.0,0.0
East Carolina,151,American Athletic,,fbs,1458.679044031565,94.6954026333,0.06005281314276231,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1512.5002195646812,99.5724492481299,0.060090028695538124,1.0,0.0
Florida,57,SEC,East,fbs,1796.9683696792945,84.44127446347899,0.06004500237559636,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1415.3050226792443,92.82096562498081,0.059818235877784696,1.0,0.0
Florida International,2229,Conference USA,,fbs,925.2279066352945,81.13335747719204,0.05978887671610322,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2387.4762530537746,74.92349762538572,0.06009603555140667,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2198.7990735430276,72.5401221801567,0.06010840201805096,1.0,0.0
Georgia,61,SEC,East,fbs,3717.3214255163357,342.4631309582648,0.05999457089192315,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1465.5965637502652,98.05512258288444,0.06005302547870196,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1546.8317180545296,81.87642234911472,0.06000257313083081,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1564.9134626845666,99.54504330673042,0.06038864893351356,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,998.8003189763964,101.90196493808432,0.059977707297544154,0.0,2.0
Houston,248,Big 12,,fbs,2052.5932603601345,68.01138492094871,0.059941007011221105,1.0,0.0
Illinois,356,Big Ten,West,fbs,1721.8096068935645,76.41745765947286,0.06007025739580675,1.0,1.0
Indiana,84,Big Ten,East,fbs,1621.3711482349597,124.61502240400453,0.060208683215499145,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2188.365779960411,94.76017930838405,0.06039599493688926,2.0,0.0
Iowa State,66,Big 12,,fbs,1621.8718926529405,89.62409625183342,0.05993873594475859,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1650.9328326559269,91.38130015827953,0.059870165164084055,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1914.403357425016,99.29052871077168,0.05991575096766906,2.0,0.0
Kansas,2305,Big 12,,fbs,2142.3468186578175,86.11535250175625,0.059978237937860335,2.0,0.0
Kansas State,2306,Big 12,,fbs,2343.448425811669,98.07282079912972,0.05989820607584207,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1220.4482156482686,100.58368703410498,0.0600516290497211,0.0,2.0
