school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1587.79,67.1842,0.0602184,8,4
Akron,2006,Mid-American,East,fbs,623.33,86.2431,0.0597906,2,10
Alabama,333,SEC,West,fbs,2831.3,89.0345,0.0600551,12,1
Appalachian State,2026,Sun Belt,East,fbs,1650.37,68.3228,0.0600991,8,5
Arizona,12,Pac-12,,fbs,2089.09,73.7781,0.0601298,9,3
Arizona State,9,Pac-12,,fbs,1613.23,73.8274,0.0600793,3,9
Arkansas,8,SEC,West,fbs,1541.97,82.1798,0.0599967,4,8
Arkansas State,2032,Sun Belt,West,fbs,1437.3,67.193,0.0596714,6,6
Army,349,FBS Independents,,fbs,1454.6,71.9992,0.0606193,6,6
Auburn,2,SEC,West,fbs,1808.45,76.8847,0.0599973,6,6
Ball State,2050,Mid-American,West,fbs,1173.94,75.5232,0.059902,4,8
Baylor,239,Big 12,,fbs,1395.81,74.5341,0.0600771,3,9
Boise State,68,Mountain West,Mountain,fbs,1735.96,65.0049,0.0600353,8,5
Boston College,103,ACC,Atlantic,fbs,1591.47,69.1102,0.060384,6,6
Bowling Green,189,Mid-American,East,fbs,1620.31,80.1281,0.0600377,7,5
Buffalo,2084,Mid-American,East,fbs,901.145,85.6743,0.0602489,3,9
BYU,252,Big 12,,fbs,1638.59,71.0595,0.0597525,5,7
California,25,Pac-12,,fbs,1851.95,68.2603,0.0596595,6,6
Central Michigan,2117,Mid-American,West,fbs,1190.45,71.1547,0.0603158,5,7
Charlotte,2429,American Athletic,,fbs,952.314,73.241,0.0598263,3,9
Cincinnati,2132,Big 12,,fbs,1400.89,73.4138,0.0598034,3,9
Clemson,228,ACC,Atlantic,fbs,1991.87,68.612,0.0600244,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1594.65,64.6654,0.0600418,7,5
Colorado,38,Pac-12,,fbs,1604.14,68.0633,0.0598294,4,8
Colorado State,36,Mountain West,Mountain,fbs,1409.74,66.9069,0.0598468,5,7
Connecticut,41,FBS Independents,,fbs,1123.98,77.1124,0.0601387,3,9
Duke,150,ACC,Coastal,fbs,1864.12,70.7104,0.0601747,7,5
East Carolina,151,American Athletic,,fbs,902.984,73.4621,0.0600708,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1154.59,70.0642,0.0597616,6,6
Florida,57,SEC,East,fbs,1778.31,80.6142,0.0602506,5,7
Florida Atlantic,2226,American Athletic,,fbs,1042.99,70.4981,0.0599706,4,8
Florida International,2229,Conference USA,,fbs,990.053,70.8964,0.0600852,4,8
Florida State,52,ACC,Atlantic,fbs,3424.78,273.387,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1627.27,66.277,0.0604004,8,4
Georgia,61,SEC,East,fbs,2740.11,91.5111,0.05988,12,1
Georgia Southern,290,Sun Belt,East,fbs,1430.38,67.0588,0.0599159,6,6
Georgia State,2247,Sun Belt,East,fbs,1501.76,68.997,0.0599288,6,6
Georgia Tech,59,ACC,Coastal,fbs,1801.46,69.6864,0.0602483,6,6
Hawai'i,62,Mountain West,West,fbs,1435.83,65.4817,0.0601387,5,8
Houston,248,Big 12,,fbs,1437.27,71.4205,0.0603031,4,8
Illinois,356,Big Ten,West,fbs,1655.1,66.9927,0.0601653,5,7
Indiana,84,Big Ten,East,fbs,1391.67,81.4177,0.0600387,3,9
Iowa,2294,Big Ten,West,fbs,2094.74,82.9105,0.0600275,10,3
Iowa State,66,Big 12,,fbs,1922.46,70.4111,0.0601109,7,5
Jacksonville State,55,Conference USA,,fbs,1478.74,74.7524,0.0597009,8,4
James Madison,256,Sun Belt,East,fbs,1982.31,83.5769,0.0600577,11,1
Kansas,2305,Big 12,,fbs,1954.75,70.8212,0.0601001,8,4
Kansas State,2306,Big 12,,fbs,1997.62,70.7187,0.059842,8,4
Kent State,2309,Mid-American,East,fbs,206.709,115.676,0.0599467,1,11
Kentucky,96,SEC,East,fbs,1953.79,76.04,0.0600746,7,5
Liberty,2335,Conference USA,,fbs,2845.3,283.59,0.0599911,13,0
Louisiana,309,Sun Belt,West,fbs,1336.52,68.494,0.0599735,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1033.74,81.8344,0.0600187,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.901,75.2581,0.0599368,3,9
Louisville,97,ACC,Atlantic,fbs,2093.63,74.8287,0.06022,10,3
LSU,99,SEC,West,fbs,2453.2,86.8549,0.0598353,9,3
Marshall,276,Sun Belt,East,fbs,1530.53,64.6256,0.0599622,6,6
Maryland,120,Big Ten,East,fbs,1802.74,73.5093,0.0599492,7,5
Memphis,235,American Athletic,,fbs,1761.43,80.1812,0.0597314,9,3
Miami,2390,ACC,Coastal,fbs,1903.05,68.4387,0.0599836,7,5
Miami (OH),193,Mid-American,East,fbs,1883.87,77.8272,0.0598857,11,2
Michigan,130,Big Ten,East,fbs,4126.57,224.703,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1589.52,75.6831,0.0597803,4,8
Middle Tennessee,2393,Conference USA,,fbs,1075.76,73.4057,0.0598842,4,8
Minnesota,135,Big Ten,West,fbs,1627.0,68.3293,0.0600823,5,7
Mississippi State,344,SEC,West,fbs,1701.97,75.0416,0.0599752,5,7
Missouri,142,SEC,East,fbs,2366.37,83.9818,0.0598016,10,2
Navy,2426,American Athletic,,fbs,1136.86,71.8196,0.0599853,5,7
NC State,152,ACC,Atlantic,fbs,2025.82,68.8751,0.0598432,9,3
Nebraska,158,Big Ten,West,fbs,1584.73,66.7797,0.0600133,5,7
Nevada,2440,Mountain West,West,fbs,1243.29,71.0883,0.0599252,2,10
New Mexico,167,Mountain West,Mountain,fbs,1364.09,69.8214,0.0600331,4,8
New Mexico State,166,Conference USA,,fbs,1646.23,79.849,0.060477,10,4
North Carolina,153,ACC,Coastal,fbs,1857.34,66.1408,0.0600191,8,4
