school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2915.53,128.62,0.0599647,6,0
Akron,2006,Mid-American,East,fbs,539.492,83.9759,0.0598428,1,6
Alabama,333,SEC,West,fbs,2726.11,87.6021,0.0598538,6,1
Appalachian State,2026,Sun Belt,East,fbs,1470.98,84.2865,0.0600134,3,3
Arizona,12,Pac-12,,fbs,2000.19,74.9963,0.0599419,4,3
Arizona State,9,Pac-12,,fbs,1133.03,96.9568,0.0600048,1,5
Arkansas,8,SEC,West,fbs,1386.33,82.2837,0.0599903,2,5
Arkansas State,2032,Sun Belt,West,fbs,1326.42,105.5,0.0598723,3,3
Army,349,FBS Independents,,fbs,1145.99,75.9736,0.059961,2,4
Auburn,2,SEC,West,fbs,1660.71,80.2379,0.0598475,3,3
Ball State,2050,Mid-American,West,fbs,320.76,135.071,0.0598428,1,6
Baylor,239,Big 12,,fbs,1289.83,75.4889,0.0601322,2,4
Boise State,68,Mountain West,Mountain,fbs,1548.25,67.4279,0.060183,3,4
Boston College,103,ACC,Atlantic,fbs,1441.45,73.7002,0.0602018,3,3
Bowling Green,189,Mid-American,East,fbs,1633.25,76.0011,0.0603782,3,4
Buffalo,2084,Mid-American,East,fbs,996.873,87.0139,0.0604393,2,5
BYU,252,Big 12,,fbs,1569.52,69.0372,0.0598557,4,2
California,25,Pac-12,,fbs,1593.89,79.8503,0.0597675,3,4
Central Michigan,2117,Mid-American,West,fbs,1285.56,76.4188,0.0602171,4,3
Charlotte,2429,American Athletic,,fbs,505.898,133.583,0.0600214,1,5
Cincinnati,2132,Big 12,,fbs,1457.62,71.1374,0.0598158,2,4
Clemson,228,ACC,Atlantic,fbs,2126.79,81.0039,0.0598248,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1717.3,69.2704,0.059848,3,3
Colorado,38,Pac-12,,fbs,1786.64,70.6101,0.0600546,4,3
Colorado State,36,Mountain West,Mountain,fbs,1628.87,70.0505,0.0597861,3,3
Connecticut,41,FBS Independents,,fbs,1049.99,80.3581,0.0603271,1,5
Duke,150,ACC,Coastal,fbs,2284.53,75.584,0.0598899,5,1
East Carolina,151,American Athletic,,fbs,951.299,76.4428,0.0600821,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1070.52,85.1116,0.0598366,4,3
Florida,57,SEC,East,fbs,2134.4,72.8869,0.0600675,5,2
Florida Atlantic,2226,American Athletic,,fbs,1517.57,68.7975,0.0597859,3,3
Florida International,2229,Conference USA,,fbs,933.846,66.3609,0.0599738,3,4
Florida State,52,ACC,Atlantic,fbs,3053.05,142.377,0.0600824,6,0
Fresno State,278,Mountain West,West,fbs,2166.89,87.2318,0.0600257,6,1
Georgia,61,SEC,East,fbs,3575.54,384.145,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1918.09,84.6479,0.0600489,4,2
Georgia State,2247,Sun Belt,East,fbs,1905.08,74.2205,0.0600066,5,1
Georgia Tech,59,ACC,Coastal,fbs,1780.39,73.5112,0.0604288,3,3
Hawai'i,62,Mountain West,West,fbs,1175.63,76.0654,0.0597921,2,5
Houston,248,Big 12,,fbs,1375.04,70.3532,0.0602652,3,3
Illinois,356,Big Ten,West,fbs,1654.75,64.241,0.0600897,3,4
Indiana,84,Big Ten,East,fbs,1069.71,118.375,0.059936,2,4
Iowa,2294,Big Ten,West,fbs,2641.71,111.135,0.0600636,6,1
Iowa State,66,Big 12,,fbs,1865.52,74.643,0.0601217,4,3
Jacksonville State,55,Conference USA,,fbs,1658.06,81.2781,0.0599647,6,2
James Madison,256,Sun Belt,East,fbs,2720.51,148.324,0.0599695,6,0
Kansas,2305,Big 12,,fbs,1830.09,75.4355,0.059833,5,2
Kansas State,2306,Big 12,,fbs,1895.09,73.0099,0.0599113,4,2
Kent State,2309,Mid-American,East,fbs,459.707,132.275,0.059988,1,6
Kentucky,96,SEC,East,fbs,2240.57,83.7339,0.0600485,5,2
Liberty,2335,Conference USA,,fbs,2452.25,167.186,0.06016,7,0
Louisiana,309,Sun Belt,West,fbs,1399.39,70.0926,0.0600049,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1149.09,70.159,0.0599701,2,4
Louisiana Tech,2348,Conference USA,,fbs,1001.88,70.0682,0.0598833,3,5
Louisville,97,ACC,Atlantic,fbs,2155.09,85.4669,0.0602567,6,1
LSU,99,SEC,West,fbs,2468.41,79.7319,0.0599243,5,2
Marshall,276,Sun Belt,East,fbs,1680.92,70.93,0.0601284,4,2
Maryland,120,Big Ten,East,fbs,1576.17,79.0135,0.0598341,5,2
Memphis,235,American Athletic,,fbs,1865.86,86.0688,0.0597373,4,2
Miami,2390,ACC,Coastal,fbs,1881.64,74.4021,0.0599677,4,2
Miami (OH),193,Mid-American,East,fbs,1818.45,80.5592,0.0599123,6,1
Michigan,130,Big Ten,East,fbs,2937.49,181.221,0.060092,7,0
Michigan State,127,Big Ten,East,fbs,1411.46,81.8954,0.0599279,2,4
Middle Tennessee,2393,Conference USA,,fbs,1185.42,84.9595,0.0599132,2,6
Minnesota,135,Big Ten,West,fbs,1795.51,77.1914,0.0599008,3,3
Mississippi State,344,SEC,West,fbs,1904.53,78.4282,0.0598044,3,3
