school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2918.17,128.601,0.0599646,6,0
Akron,2006,Mid-American,East,fbs,534.353,83.7217,0.0598421,1,6
Alabama,333,SEC,West,fbs,2727.75,87.5904,0.0598536,6,1
Appalachian State,2026,Sun Belt,East,fbs,1482.97,83.576,0.0600128,3,3
Arizona,12,Pac-12,,fbs,2001.01,75.0212,0.0599435,4,3
Arizona State,9,Pac-12,,fbs,1135.46,96.8544,0.0600056,1,5
Arkansas,8,SEC,West,fbs,1388.22,82.3369,0.0599888,2,5
Arkansas State,2032,Sun Belt,West,fbs,1348.73,103.331,0.0598701,3,3
Army,349,FBS Independents,,fbs,1148.44,75.7121,0.0599627,2,4
Auburn,2,SEC,West,fbs,1664.27,80.1038,0.0598465,3,3
Ball State,2050,Mid-American,West,fbs,322.523,135.607,0.0598442,1,6
Baylor,239,Big 12,,fbs,1299.71,75.6087,0.0601284,2,4
Boise State,68,Mountain West,Mountain,fbs,1551.08,67.2629,0.0601841,3,4
Boston College,103,ACC,Atlantic,fbs,1419.51,73.0857,0.0602115,3,3
Bowling Green,189,Mid-American,East,fbs,1625.78,76.0777,0.060365,3,4
Buffalo,2084,Mid-American,East,fbs,999.695,87.2705,0.060441,2,5
BYU,252,Big 12,,fbs,1573.2,69.0137,0.0598526,4,2
California,25,Pac-12,,fbs,1596.23,79.8998,0.0597671,3,4
Central Michigan,2117,Mid-American,West,fbs,1293.07,76.1512,0.0602196,4,3
Charlotte,2429,American Athletic,,fbs,511.526,134.233,0.0600312,1,5
Cincinnati,2132,Big 12,,fbs,1459.66,71.0954,0.0598182,2,4
Clemson,228,ACC,Atlantic,fbs,2121.97,81.278,0.0598264,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1721.77,69.2163,0.0598417,3,3
Colorado,38,Pac-12,,fbs,1786.82,70.5914,0.0600527,4,3
Colorado State,36,Mountain West,Mountain,fbs,1629.88,70.1809,0.0597854,3,3
Connecticut,41,FBS Independents,,fbs,1119.87,82.8192,0.0603707,1,5
Duke,150,ACC,Coastal,fbs,2282.96,75.5993,0.0598897,5,1
East Carolina,151,American Athletic,,fbs,1002.53,77.4757,0.0600675,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1095.34,83.6161,0.0598379,4,3
Florida,57,SEC,East,fbs,2136.33,72.8739,0.060067,5,2
Florida Atlantic,2226,American Athletic,,fbs,1461.31,69.4441,0.0597694,3,3
Florida International,2229,Conference USA,,fbs,945.505,68.8886,0.0599586,4,4
Florida State,52,ACC,Atlantic,fbs,3053.45,142.369,0.0600823,6,0
Fresno State,278,Mountain West,West,fbs,2168.74,87.3075,0.0600248,6,1
Georgia,61,SEC,East,fbs,3575.92,383.892,0.0599933,7,0
