school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2620.17,172.38,0.0599761,7,0
Akron,2006,Mid-American,East,fbs,549.807,82.0297,0.0598483,1,7
Alabama,333,SEC,West,fbs,2552.56,83.103,0.0599331,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.47,76.8261,0.0599256,4,4
Arizona,12,Pac-12,,fbs,1933.69,77.6785,0.0600235,4,3
Arizona State,9,Pac-12,,fbs,1225.22,98.1306,0.0600058,1,6
Arkansas,8,SEC,West,fbs,1282.63,91.3989,0.0599142,2,6
Arkansas State,2032,Sun Belt,West,fbs,1456.27,89.8532,0.0597414,4,4
Army,349,FBS Independents,,fbs,1002.65,81.5792,0.060229,2,6
Auburn,2,SEC,West,fbs,1899.06,77.6453,0.0598427,4,4
Ball State,2050,Mid-American,West,fbs,1028.92,79.1639,0.05983,2,6
Baylor,239,Big 12,,fbs,1417.89,71.0612,0.0600196,3,5
Boise State,68,Mountain West,Mountain,fbs,1673.67,66.4919,0.0602343,4,4
Boston College,103,ACC,Atlantic,fbs,1726.38,78.0864,0.0602607,5,3
Bowling Green,189,Mid-American,East,fbs,1563.29,78.348,0.0602891,4,4
Buffalo,2084,Mid-American,East,fbs,960.841,84.5043,0.0603655,3,5
BYU,252,Big 12,,fbs,1637.48,75.9761,0.059861,5,3
California,25,Pac-12,,fbs,1741.52,80.929,0.0597364,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.57,70.0146,0.0601971,4,4
Charlotte,2429,American Athletic,,fbs,989.34,80.9445,0.0599952,2,6
Cincinnati,2132,Big 12,,fbs,1302.11,72.2859,0.0597648,2,5
Clemson,228,ACC,Atlantic,fbs,1739.39,71.7326,0.0598549,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1859.87,70.3847,0.0597855,5,3
Colorado,38,Pac-12,,fbs,1836.16,72.6896,0.060144,4,3
Colorado State,36,Mountain West,Mountain,fbs,1567.26,73.9472,0.0598718,3,4
Connecticut,41,FBS Independents,,fbs,1015.74,81.9673,0.0603497,1,7
Duke,150,ACC,Coastal,fbs,2141.27,74.3687,0.0597437,5,3
East Carolina,151,American Athletic,,fbs,911.888,77.7773,0.0602511,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1103.87,71.7485,0.0598495,4,5
Florida,57,SEC,East,fbs,2125.4,79.0375,0.060012,5,3
Florida Atlantic,2226,American Athletic,,fbs,1362.16,68.1874,0.0596907,4,4
Florida International,2229,Conference USA,,fbs,956.05,71.6016,0.0598814,4,5
Florida State,52,ACC,Atlantic,fbs,3162.08,169.743,0.0600747,8,0
Fresno State,278,Mountain West,West,fbs,1830.27,75.8939,0.0600059,6,1
Georgia,61,SEC,East,fbs,3579.07,386.321,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2095.54,79.4023,0.060043,6,2
Georgia State,2247,Sun Belt,East,fbs,1926.5,71.5962,0.0599488,6,2
Georgia Tech,59,ACC,Coastal,fbs,1666.65,71.5966,0.0604508,3,4
Hawai'i,62,Mountain West,West,fbs,1150.41,70.3345,0.0598983,2,6
