school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2872.97,154.104,0.059975,7,0
Akron,2006,Mid-American,East,fbs,544.497,82.1511,0.0598491,1,7
Alabama,333,SEC,West,fbs,2577.62,83.2569,0.0599263,7,1
Appalachian State,2026,Sun Belt,East,fbs,1361.0,74.2868,0.059966,3,4
Arizona,12,Pac-12,,fbs,1915.44,76.9239,0.060018,4,3
Arizona State,9,Pac-12,,fbs,1248.31,97.5599,0.0600117,1,6
Arkansas,8,SEC,West,fbs,1285.73,91.3202,0.0599134,2,6
Arkansas State,2032,Sun Belt,West,fbs,1367.12,90.041,0.0598004,3,4
Army,349,FBS Independents,,fbs,1026.76,81.0522,0.0602039,2,6
Auburn,2,SEC,West,fbs,1894.92,77.7855,0.0598418,4,4
Ball State,2050,Mid-American,West,fbs,1034.79,79.1579,0.0598364,2,6
Baylor,239,Big 12,,fbs,1405.68,71.1685,0.0600042,3,5
Boise State,68,Mountain West,Mountain,fbs,1512.08,64.8752,0.0601165,3,4
Boston College,103,ACC,Atlantic,fbs,1724.25,78.1503,0.0602677,5,3
Bowling Green,189,Mid-American,East,fbs,1557.45,78.3942,0.060304,4,4
Buffalo,2084,Mid-American,East,fbs,956.599,84.7542,0.0603769,3,5
BYU,252,Big 12,,fbs,1645.9,73.4697,0.0598921,5,2
California,25,Pac-12,,fbs,1731.72,81.745,0.059755,3,4
Central Michigan,2117,Mid-American,West,fbs,1099.21,71.6587,0.0602737,4,4
Charlotte,2429,American Athletic,,fbs,992.068,80.3488,0.0599994,2,6
Cincinnati,2132,Big 12,,fbs,1299.5,72.4808,0.0597706,2,5
Clemson,228,ACC,Atlantic,fbs,1751.97,71.5706,0.0598569,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1761.54,72.3863,0.059786,4,3
Colorado,38,Pac-12,,fbs,1810.6,71.9986,0.0601215,4,3
Colorado State,36,Mountain West,Mountain,fbs,1505.92,73.5739,0.0598206,3,4
Connecticut,41,FBS Independents,,fbs,1002.67,82.2879,0.06036,1,7
Duke,150,ACC,Coastal,fbs,2142.44,74.2176,0.0597469,5,3
East Carolina,151,American Athletic,,fbs,930.655,75.7311,0.060269,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1104.01,71.5191,0.0598404,4,5
Florida,57,SEC,East,fbs,2117.96,75.8813,0.0600115,5,2
Florida Atlantic,2226,American Athletic,,fbs,1354.72,68.213,0.0596964,4,4
Florida International,2229,Conference USA,,fbs,932.82,71.5943,0.0598942,4,5
Florida State,52,ACC,Atlantic,fbs,3163.16,169.843,0.0600741,8,0
Fresno State,278,Mountain West,West,fbs,2023.08,87.272,0.0600076,6,1
Georgia,61,SEC,East,fbs,3556.72,382.746,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2063.66,80.3457,0.0600238,6,2
Georgia State,2247,Sun Belt,East,fbs,1900.95,71.3722,0.0599387,6,2
Georgia Tech,59,ACC,Coastal,fbs,1667.28,71.5817,0.060456,3,4
Hawai'i,62,Mountain West,West,fbs,1132.59,70.166,0.0598956,2,6
Houston,248,Big 12,,fbs,1405.85,72.8286,0.060195,3,5
Illinois,356,Big Ten,West,fbs,1733.83,68.8914,0.0600896,3,5
Indiana,84,Big Ten,East,fbs,1075.91,129.288,0.059909,2,6
Iowa,2294,Big Ten,West,fbs,2131.68,76.2999,0.0600974,6,2
