school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1648.54,67.9753,0.0604102,9,4
Akron,2006,Mid-American,East,fbs,639.043,86.3557,0.0597928,2,10
Alabama,333,SEC,West,fbs,2823.75,89.0562,0.0600526,12,1
Appalachian State,2026,Sun Belt,East,fbs,1691.87,67.2022,0.0601088,9,5
Arizona,12,Pac-12,,fbs,2038.45,72.87,0.0600741,9,3
Arizona State,9,Pac-12,,fbs,1583.97,73.1025,0.0600618,3,9
Arkansas,8,SEC,West,fbs,1530.58,81.3442,0.0599798,4,8
Arkansas State,2032,Sun Belt,West,fbs,1360.27,66.7414,0.0597487,6,7
Army,349,FBS Independents,,fbs,1464.4,71.863,0.0607483,6,6
Auburn,2,SEC,West,fbs,1775.98,76.529,0.0599733,6,6
Ball State,2050,Mid-American,West,fbs,1170.19,75.0037,0.0599427,4,8
Baylor,239,Big 12,,fbs,1398.54,74.4465,0.0600382,3,9
Boise State,68,Mountain West,Mountain,fbs,1693.12,64.3659,0.0599908,8,6
Boston College,103,ACC,Atlantic,fbs,1584.65,68.8367,0.0603333,6,6
Bowling Green,189,Mid-American,East,fbs,1534.83,76.4036,0.0599969,7,6
Buffalo,2084,Mid-American,East,fbs,900.848,84.5832,0.0602324,3,9
BYU,252,Big 12,,fbs,1645.4,71.2903,0.0597742,5,7
California,25,Pac-12,,fbs,1758.11,66.7054,0.059636,6,7
Central Michigan,2117,Mid-American,West,fbs,1197.92,71.2213,0.0603513,5,7
Charlotte,2429,American Athletic,,fbs,1000.3,73.6431,0.0598216,3,9
Cincinnati,2132,Big 12,,fbs,1393.15,73.1098,0.0598038,3,9
Clemson,228,ACC,Atlantic,fbs,1998.55,68.88,0.0600052,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1630.63,64.412,0.0600785,8,5
Colorado,38,Pac-12,,fbs,1582.7,67.4125,0.0598563,4,8
Colorado State,36,Mountain West,Mountain,fbs,1398.29,66.9195,0.0598386,5,7
Connecticut,41,FBS Independents,,fbs,1149.25,76.6461,0.0600823,3,9
Duke,150,ACC,Coastal,fbs,1928.07,69.5831,0.0601667,8,5
East Carolina,151,American Athletic,,fbs,940.093,73.5359,0.0600558,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1145.38,70.6459,0.0597002,6,7
Florida,57,SEC,East,fbs,1754.32,79.8079,0.0602537,5,7
Florida Atlantic,2226,American Athletic,,fbs,1091.61,71.0064,0.0600429,4,8
Florida International,2229,Conference USA,,fbs,1025.78,70.9761,0.0600811,4,8
Florida State,52,ACC,Atlantic,fbs,3421.67,274.249,0.0599919,13,0
Fresno State,278,Mountain West,West,fbs,1649.44,66.3537,0.0604087,9,4
Georgia,61,SEC,East,fbs,2731.4,91.5878,0.0598802,12,1
Georgia Southern,290,Sun Belt,East,fbs,1399.63,66.907,0.0599294,6,7
Georgia State,2247,Sun Belt,East,fbs,1528.89,67.325,0.0599066,7,6
Georgia Tech,59,ACC,Coastal,fbs,1821.97,69.8888,0.0602657,7,6
Hawai'i,62,Mountain West,West,fbs,1430.89,65.2069,0.0601863,5,8
Houston,248,Big 12,,fbs,1452.11,71.32,0.060362,4,8
Illinois,356,Big Ten,West,fbs,1688.32,67.0102,0.0601199,5,7
Indiana,84,Big Ten,East,fbs,1425.12,81.468,0.0600417,3,9
Iowa,2294,Big Ten,West,fbs,2132.51,82.6981,0.0600137,10,3
Iowa State,66,Big 12,,fbs,1927.06,70.4606,0.0600901,7,5
Jacksonville State,55,Conference USA,,fbs,1540.0,73.2542,0.0597143,9,4
James Madison,256,Sun Belt,East,fbs,1829.1,72.7295,0.0600179,11,2
Kansas,2305,Big 12,,fbs,1959.47,70.6289,0.0600826,8,4
Kansas State,2306,Big 12,,fbs,1992.12,70.5201,0.0598215,8,4
Kent State,2309,Mid-American,East,fbs,216.172,115.904,0.0599457,1,11
