school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1792.63,80.919,0.0601515,8,1
Akron,2006,Mid-American,East,fbs,719.434,82.8047,0.0598051,2,7
Alabama,333,SEC,West,fbs,2571.13,83.53,0.0599587,7,1
Appalachian State,2026,Sun Belt,East,fbs,1470.1,70.4535,0.0599598,5,4
Arizona,12,Pac-12,,fbs,1980.98,71.438,0.0600297,5,3
Arizona State,9,Pac-12,,fbs,1588.0,78.1002,0.0601323,2,7
Arkansas,8,SEC,West,fbs,1640.34,78.4378,0.0600303,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.0,76.0121,0.0597297,5,4
Army,349,FBS Independents,,fbs,1307.1,79.1299,0.0606129,3,6
Auburn,2,SEC,West,fbs,1950.99,79.3896,0.0598159,5,4
Ball State,2050,Mid-American,West,fbs,1096.97,80.7743,0.0598954,2,7
Baylor,239,Big 12,,fbs,1404.55,71.2743,0.0600004,3,6
Boise State,68,Mountain West,Mountain,fbs,1625.93,67.5361,0.0602312,4,4
Boston College,103,ACC,Atlantic,fbs,1829.87,79.0846,0.0603716,6,3
Bowling Green,189,Mid-American,East,fbs,1632.39,80.3425,0.0603305,5,4
Buffalo,2084,Mid-American,East,fbs,1083.44,86.3987,0.0603287,3,6
BYU,252,Big 12,,fbs,1723.78,74.4559,0.0599184,5,3
California,25,Pac-12,,fbs,1753.15,74.8115,0.0597003,3,6
Central Michigan,2117,Mid-American,West,fbs,1298.93,71.185,0.0602673,5,4
Charlotte,2429,American Athletic,,fbs,1065.51,71.9369,0.0600064,3,6
Cincinnati,2132,Big 12,,fbs,1249.09,75.3204,0.05975,2,7
Clemson,228,ACC,Atlantic,fbs,1873.7,71.2086,0.0600474,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1757.16,66.6943,0.0597434,6,3
Colorado,38,Pac-12,,fbs,1743.87,68.8365,0.0599685,4,4
Colorado State,36,Mountain West,Mountain,fbs,1379.68,75.5697,0.0598651,3,6
Connecticut,41,FBS Independents,,fbs,966.907,84.9124,0.0603438,1,8
Duke,150,ACC,Coastal,fbs,2052.76,73.4471,0.0597422,6,3
East Carolina,151,American Athletic,,fbs,934.881,79.8449,0.0602045,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1148.42,69.9094,0.0598542,4,5
Florida,57,SEC,East,fbs,1815.55,75.3461,0.0602884,5,4
Florida Atlantic,2226,American Athletic,,fbs,1293.08,68.3475,0.0596831,4,5
Florida International,2229,Conference USA,,fbs,905.579,72.1832,0.0599379,4,5
Florida State,52,ACC,Atlantic,fbs,3227.27,188.126,0.0600561,9,0
Fresno State,278,Mountain West,West,fbs,1912.89,76.3023,0.0599805,7,1
Georgia,61,SEC,East,fbs,3591.25,369.985,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1763.3,72.9221,0.0601832,6,3
Georgia State,2247,Sun Belt,East,fbs,1799.59,73.5836,0.0599198,6,3
Georgia Tech,59,ACC,Coastal,fbs,1866.51,69.6728,0.0603994,5,4
Hawai'i,62,Mountain West,West,fbs,1221.61,66.895,0.0598834,3,7
Houston,248,Big 12,,fbs,1519.7,70.185,0.0602542,4,5
Illinois,356,Big Ten,West,fbs,1757.81,66.1149,0.0602154,4,5
Indiana,84,Big Ten,East,fbs,1714.83,81.4929,0.0600283,3,6
Iowa,2294,Big Ten,West,fbs,2040.9,76.0943,0.0600368,7,2
Iowa State,66,Big 12,,fbs,1844.81,72.2423,0.0601667,5,3
Jacksonville State,55,Conference USA,,fbs,1552.92,79.7735,0.0598799,7,3
James Madison,256,Sun Belt,East,fbs,2875.48,199.562,0.0599827,9,0
Kansas,2305,Big 12,,fbs,2145.28,74.9223,0.0598916,6,2
Kansas State,2306,Big 12,,fbs,2040.78,75.6972,0.0597721,6,3
Kent State,2309,Mid-American,East,fbs,296.43,110.009,0.0600597,1,8
Kentucky,96,SEC,East,fbs,1928.77,82.2197,0.0599709,5,3
Liberty,2335,Conference USA,,fbs,2552.58,206.274,0.0601062,9,0
Louisiana,309,Sun Belt,West,fbs,1525.09,66.2363,0.0600159,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1053.73,78.7521,0.060026,2,7
Louisiana Tech,2348,Conference USA,,fbs,890.717,73.2441,0.0598506,3,7
Louisville,97,ACC,Atlantic,fbs,2230.84,78.4721,0.0601395,8,1
LSU,99,SEC,West,fbs,2502.36,82.8081,0.0599055,6,2
Marshall,276,Sun Belt,East,fbs,1509.0,69.5573,0.0600494,4,5
Maryland,120,Big Ten,East,fbs,1734.38,70.6692,0.059911,5,4
Memphis,235,American Athletic,,fbs,1988.63,90.073,0.0597066,7,2
Miami,2390,ACC,Coastal,fbs,1950.84,67.9611,0.0600212,6,2
Miami (OH),193,Mid-American,East,fbs,1786.42,73.9074,0.0598325,7,2
Michigan,130,Big Ten,East,fbs,2943.45,212.657,0.0600873,8,0
Michigan State,127,Big Ten,East,fbs,1622.52,74.7301,0.0598769,3,6
Middle Tennessee,2393,Conference USA,,fbs,979.437,83.0055,0.0599166,2,7
Minnesota,135,Big Ten,West,fbs,1808.7,67.5337,0.0600901,5,4
Mississippi State,344,SEC,West,fbs,1809.74,72.7766,0.0599321,4,4
Missouri,142,SEC,East,fbs,2398.82,83.8639,0.059846,7,2
Navy,2426,American Athletic,,fbs,1044.56,73.1435,0.0601319,3,5
NC State,152,ACC,Atlantic,fbs,1902.38,71.7229,0.059968,5,3
Nebraska,158,Big Ten,West,fbs,1729.36,66.4324,0.060054,5,4
Nevada,2440,Mountain West,West,fbs,1297.08,72.911,0.0600674,2,7
New Mexico,167,Mountain West,Mountain,fbs,1189.98,70.2586,0.0597947,3,6
New Mexico State,166,Conference USA,,fbs,1241.12,71.7074,0.0601187,7,3
North Carolina,153,ACC,Coastal,fbs,1885.28,70.447,0.0601145,7,2
Northern Illinois,2459,Mid-American,West,fbs,1364.46,71.3777,0.0606055,4,5
North Texas,249,American Athletic,,fbs,973.271,71.4764,0.0598105,3,6
Northwestern,77,Big Ten,West,fbs,1744.52,70.6479,0.0601195,4,5
Notre Dame,87,FBS Independents,,fbs,2099.7,74.2266,0.0601207,7,3
Ohio,195,Mid-American,East,fbs,1568.66,70.53,0.06038,6,3
Ohio State,194,Big Ten,East,fbs,3439.65,188.152,0.0599342,9,0
Oklahoma,201,Big 12,,fbs,2131.22,76.5356,0.060071,7,2
Oklahoma State,197,Big 12,,fbs,2104.39,72.6294,0.0605273,7,2
Old Dominion,295,Sun Belt,East,fbs,1455.38,68.4411,0.0598577,4,5
Ole Miss,145,SEC,West,fbs,2596.25,82.4975,0.0598707,8,1
Oregon,2483,Pac-12,,fbs,2748.88,131.469,0.0598608,8,1
Oregon State,204,Pac-12,,fbs,2051.13,70.3266,0.0602451,6,2
Penn State,213,Big Ten,East,fbs,2711.47,143.955,0.0598399,8,1
Pittsburgh,221,ACC,Coastal,fbs,1287.54,84.2745,0.0603166,2,7
Purdue,2509,Big Ten,West,fbs,1585.66,68.6814,0.0599631,2,6
Rice,242,American Athletic,,fbs,1228.65,74.6029,0.0604194,4,4
Rutgers,164,Big Ten,East,fbs,1949.9,78.3283,0.0597828,6,3
Sam Houston State,2534,Conference USA,,fbs,-460.638,199.288,0.0599784,0,9
San Diego State,21,Mountain West,West,fbs,1404.65,70.1423,0.0600243,3,5
San José State,23,Mountain West,West,fbs,1507.18,71.9904,0.0597179,4,5
SMU,2567,American Athletic,,fbs,1460.48,82.4393,0.0596928,6,2
South Alabama,6,Sun Belt,West,fbs,1449.02,80.586,0.0602279,4,5
South Carolina,2579,SEC,East,fbs,1738.86,68.2194,0.0599258,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1098.07,80.2026,0.059855,2,7
South Florida,58,American Athletic,,fbs,1264.06,67.5624,0.0597908,4,5
Stanford,24,Pac-12,,fbs,1603.67,77.3487,0.0600008,2,6
Syracuse,183,ACC,Atlantic,fbs,1549.46,70.3011,0.0598228,4,5
TCU,2628,Big 12,,fbs,1591.54,65.978,0.0601662,4,5
Temple,218,American Athletic,,fbs,948.278,73.9833,0.0597963,3,6
Tennessee,2633,SEC,East,fbs,2085.47,76.4945,0.060062,7,2
Texas,251,Big 12,,fbs,2463.13,86.0682,0.0601749,8,1
Texas A&M,245,SEC,West,fbs,1949.51,72.4201,0.0599944,5,4
Texas State,326,Sun Belt,West,fbs,1591.6,71.7835,0.0601484,6,3
Texas Tech,2641,Big 12,,fbs,1620.22,67.2557,0.0599956,4,5
Toledo,2649,Mid-American,West,fbs,1874.16,81.2005,0.0599963,8,1
Troy,2653,Sun Belt,West,fbs,2025.7,81.691,0.0597362,7,2
Tulane,2655,American Athletic,,fbs,2296.87,102.397,0.0600519,8,1
Tulsa,202,American Athletic,,fbs,1058.68,71.4521,0.0600462,3,6
UAB,5,American Athletic,,fbs,1375.54,72.4421,0.0597609,3,6
UCF,2116,Big 12,,fbs,1502.42,74.031,0.0600298,4,5
UCLA,26,Pac-12,,fbs,2034.49,70.0527,0.0598528,6,2
UMass,113,FBS Independents,,fbs,1186.17,75.0662,0.0600987,3,7
UNLV,2439,Mountain West,West,fbs,1763.06,85.753,0.059801,7,2
USC,30,Pac-12,,fbs,2071.16,71.0473,0.0597062,7,2
Utah,254,Pac-12,,fbs,2209.27,76.8099,0.05987,7,2
Utah State,328,Mountain West,Mountain,fbs,1424.27,73.5494,0.0597814,3,5
UTEP,2638,Conference USA,,fbs,931.147,76.0495,0.0600271,3,6
UT San Antonio,2636,American Athletic,,fbs,1514.72,71.3661,0.0598705,6,3
Vanderbilt,238,SEC,East,fbs,1294.63,89.202,0.0599458,2,8
Virginia,258,ACC,Coastal,fbs,1557.05,77.2113,0.05998,2,7
Virginia Tech,259,ACC,Coastal,fbs,1610.68,68.0296,0.0599709,4,5
Wake Forest,154,ACC,Atlantic,fbs,1549.39,71.4295,0.0598102,4,5
Washington,264,Pac-12,,fbs,3387.08,167.107,0.0600949,8,0
Washington State,265,Pac-12,,fbs,1801.1,71.0883,0.0601701,4,4
Western Kentucky,98,Conference USA,,fbs,1426.84,82.3241,0.0597394,4,4
Western Michigan,2711,Mid-American,West,fbs,1299.9,76.0497,0.0597799,3,6
West Virginia,277,Big 12,,fbs,1729.27,72.367,0.0600368,5,3
Wisconsin,275,Big Ten,West,fbs,1849.57,67.1817,0.0599869,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1779.86,71.0909,0.0600895,6,3
