school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1643.86,67.9275,0.0604143,9,4
Akron,2006,Mid-American,East,fbs,639.056,86.3612,0.0597928,2,10
Alabama,333,SEC,West,fbs,2827.13,89.0599,0.0600502,12,1
Appalachian State,2026,Sun Belt,East,fbs,1691.38,67.2025,0.0601101,9,5
Arizona,12,Pac-12,,fbs,2037.97,72.8676,0.0600738,9,3
Arizona State,9,Pac-12,,fbs,1583.59,73.1306,0.060063,3,9
Arkansas,8,SEC,West,fbs,1532.33,81.338,0.0599786,4,8
Arkansas State,2032,Sun Belt,West,fbs,1360.25,66.7477,0.0597489,6,7
Army,349,FBS Independents,,fbs,1463.95,71.8465,0.060746,6,6
Auburn,2,SEC,West,fbs,1776.0,76.5652,0.0599752,6,6
Ball State,2050,Mid-American,West,fbs,1170.31,75.0071,0.0599429,4,8
Baylor,239,Big 12,,fbs,1402.46,74.5006,0.0600413,3,9
Boise State,68,Mountain West,Mountain,fbs,1689.33,64.3607,0.059978,8,6
Boston College,103,ACC,Atlantic,fbs,1585.07,68.8427,0.0603332,6,6
Bowling Green,189,Mid-American,East,fbs,1535.33,76.4155,0.0599972,7,6
Buffalo,2084,Mid-American,East,fbs,900.877,84.59,0.0602325,3,9
BYU,252,Big 12,,fbs,1652.44,71.4709,0.0597765,5,7
California,25,Pac-12,,fbs,1758.4,66.7207,0.0596341,6,7
Central Michigan,2117,Mid-American,West,fbs,1198.08,71.2307,0.0603515,5,7
Charlotte,2429,American Athletic,,fbs,1000.47,73.6449,0.0598217,3,9
Cincinnati,2132,Big 12,,fbs,1397.62,73.2117,0.0598042,3,9
Clemson,228,ACC,Atlantic,fbs,1998.98,68.879,0.0600051,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1629.76,64.3924,0.0600759,8,5
Colorado,38,Pac-12,,fbs,1582.59,67.434,0.0598605,4,8
Colorado State,36,Mountain West,Mountain,fbs,1394.39,66.8611,0.0598375,5,7
Connecticut,41,FBS Independents,,fbs,1148.7,76.6486,0.0600827,3,9
Duke,150,ACC,Coastal,fbs,1928.62,69.58,0.0601666,8,5
East Carolina,151,American Athletic,,fbs,940.236,73.5381,0.0600559,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1145.35,70.648,0.0596996,6,7
Florida,57,SEC,East,fbs,1754.68,79.8297,0.0602535,5,7
