school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1661.35,72.4508,0.06034,8,2
Akron,2006,Mid-American,East,fbs,644.666,84.2209,0.0597912,2,9
Alabama,333,SEC,West,fbs,2655.4,86.3738,0.0599665,10,1
Appalachian State,2026,Sun Belt,East,fbs,1666.42,69.0427,0.0603225,7,4
Arizona,12,Pac-12,,fbs,2091.28,72.7454,0.0600775,8,3
Arizona State,9,Pac-12,,fbs,1646.21,69.789,0.0600952,3,7
Arkansas,8,SEC,West,fbs,1546.23,81.1617,0.0600485,3,7
Arkansas State,2032,Sun Belt,West,fbs,1487.09,67.7721,0.0596599,6,5
Army,349,FBS Independents,,fbs,1454.95,71.7272,0.0606261,5,6
Auburn,2,SEC,West,fbs,1960.41,79.7121,0.0597908,6,4
Ball State,2050,Mid-American,West,fbs,1196.64,73.8483,0.0598365,4,7
Baylor,239,Big 12,,fbs,1373.97,72.8753,0.0601339,3,8
Boise State,68,Mountain West,Mountain,fbs,1626.0,66.4888,0.0600225,5,5
Boston College,103,ACC,Atlantic,fbs,1612.05,69.2775,0.0604801,6,5
Bowling Green,189,Mid-American,East,fbs,1571.37,80.8214,0.060188,6,5
Buffalo,2084,Mid-American,East,fbs,973.675,87.9354,0.0603109,3,8
BYU,252,Big 12,,fbs,1612.96,69.8419,0.0597834,5,6
California,25,Pac-12,,fbs,1779.35,71.5165,0.0596746,4,6
Central Michigan,2117,Mid-American,West,fbs,1207.6,69.0875,0.0602181,5,6
Charlotte,2429,American Athletic,,fbs,988.787,72.781,0.0599037,3,8
Cincinnati,2132,Big 12,,fbs,1382.54,70.9756,0.0597924,3,8
Clemson,228,ACC,Atlantic,fbs,1900.97,69.207,0.0600691,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1617.32,63.8264,0.0599858,7,4
Colorado,38,Pac-12,,fbs,1626.44,66.5005,0.0598692,4,7
Colorado State,36,Mountain West,Mountain,fbs,1461.8,68.3301,0.0596925,5,6
Connecticut,41,FBS Independents,,fbs,928.874,88.0993,0.0602414,2,9
Duke,150,ACC,Coastal,fbs,1860.9,69.959,0.0600298,6,5
East Carolina,151,American Athletic,,fbs,996.806,72.976,0.0601271,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1153.61,70.9682,0.0598738,5,6
Florida,57,SEC,East,fbs,1774.53,77.6493,0.0602584,5,5
Florida Atlantic,2226,American Athletic,,fbs,1094.92,70.6928,0.0598257,4,7
Florida International,2229,Conference USA,,fbs,899.024,69.1889,0.0599659,4,6
Florida State,52,ACC,Atlantic,fbs,3254.78,217.622,0.0600229,10,0
Fresno State,278,Mountain West,West,fbs,1839.08,70.3123,0.0600733,8,2
Georgia,61,SEC,East,fbs,3702.49,322.674,0.0599942,11,0
Georgia Southern,290,Sun Belt,East,fbs,1523.56,67.8503,0.0601008,6,4
Georgia State,2247,Sun Belt,East,fbs,1577.29,68.3533,0.0599235,6,4
Georgia Tech,59,ACC,Coastal,fbs,1776.66,68.3504,0.0604196,5,5
Hawai'i,62,Mountain West,West,fbs,1328.8,68.3734,0.0601512,4,8
Houston,248,Big 12,,fbs,1436.2,70.7053,0.0603958,4,6
Illinois,356,Big Ten,West,fbs,1728.34,65.8173,0.0602447,5,5
Indiana,84,Big Ten,East,fbs,1479.97,80.9201,0.0599927,3,8
Iowa,2294,Big Ten,West,fbs,2054.69,77.0715,0.0600305,8,2
Iowa State,66,Big 12,,fbs,1804.36,68.9364,0.0600132,6,4
Jacksonville State,55,Conference USA,,fbs,1496.34,79.0913,0.059811,8,3
James Madison,256,Sun Belt,East,fbs,1964.0,81.7285,0.0600449,10,1
Kansas,2305,Big 12,,fbs,1965.1,71.4796,0.0600584,7,3
Kansas State,2306,Big 12,,fbs,1992.09,75.7734,0.0597851,7,3
Kent State,2309,Mid-American,East,fbs,231.674,114.043,0.0600088,1,10
Kentucky,96,SEC,East,fbs,1970.8,80.9612,0.0598706,6,4
Liberty,2335,Conference USA,,fbs,2638.75,244.377,0.0600324,11,0
Louisiana,309,Sun Belt,West,fbs,1332.09,68.0483,0.0600401,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1089.03,81.3211,0.0600172,2,9
Louisiana Tech,2348,Conference USA,,fbs,805.729,76.6759,0.0600069,3,9
Louisville,97,ACC,Atlantic,fbs,2223.13,81.8782,0.0601199,10,1
LSU,99,SEC,West,fbs,2429.84,81.0219,0.0598409,7,3
Marshall,276,Sun Belt,East,fbs,1561.75,65.6367,0.0599717,5,5
Maryland,120,Big Ten,East,fbs,1767.54,72.8418,0.0598971,6,5
Memphis,235,American Athletic,,fbs,1728.71,80.5239,0.0597117,8,3
Miami,2390,ACC,Coastal,fbs,1880.1,68.7435,0.0599653,6,5
Miami (OH),193,Mid-American,East,fbs,1778.64,77.9405,0.0598205,9,2
Michigan,130,Big Ten,East,fbs,3507.5,218.669,0.0600441,11,0
Michigan State,127,Big Ten,East,fbs,1632.51,73.0848,0.0597924,4,7
Middle Tennessee,2393,Conference USA,,fbs,1113.84,74.7951,0.059736,4,7
Minnesota,135,Big Ten,West,fbs,1701.5,67.4352,0.0601089,5,5
Mississippi State,344,SEC,West,fbs,1720.61,74.0032,0.0599575,5,6
Missouri,142,SEC,East,fbs,2397.68,83.5342,0.0599072,8,2
Navy,2426,American Athletic,,fbs,1165.41,70.0428,0.0601344,5,5
NC State,152,ACC,Atlantic,fbs,1989.16,69.9193,0.0598843,8,3
Nebraska,158,Big Ten,West,fbs,1650.58,65.4564,0.0600567,5,5
Nevada,2440,Mountain West,West,fbs,1204.45,70.9773,0.0599094,2,9
New Mexico,167,Mountain West,Mountain,fbs,1223.58,71.8777,0.0598622,3,7
New Mexico State,166,Conference USA,,fbs,1367.65,72.5651,0.0601354,8,3
North Carolina,153,ACC,Coastal,fbs,1936.33,69.6588,0.0601017,8,2
Northern Illinois,2459,Mid-American,West,fbs,1276.38,68.247,0.0607258,5,6
North Texas,249,American Athletic,,fbs,1021.07,72.6491,0.0597389,4,7
Northwestern,77,Big Ten,West,fbs,1782.1,66.9718,0.060046,6,5
Notre Dame,87,FBS Independents,,fbs,2092.14,75.5308,0.0600395,8,3
Ohio,195,Mid-American,East,fbs,1534.91,73.9394,0.0604211,8,3
Ohio State,194,Big Ten,East,fbs,3498.26,210.01,0.0599441,10,0
Oklahoma,201,Big 12,,fbs,2099.91,77.4064,0.0601948,9,2
Oklahoma State,197,Big 12,,fbs,1931.27,69.1497,0.0607451,7,3
Old Dominion,295,Sun Belt,East,fbs,1458.62,69.6029,0.0598451,4,6
Ole Miss,145,SEC,West,fbs,2586.21,89.1158,0.0598615,9,2
Oregon,2483,Pac-12,,fbs,2810.09,150.814,0.0598706,9,1
Oregon State,204,Pac-12,,fbs,2022.83,71.5349,0.0600779,8,2
Penn State,213,Big Ten,East,fbs,2705.44,141.657,0.0598353,9,2
Pittsburgh,221,ACC,Coastal,fbs,1461.73,73.7743,0.060336,3,8
Purdue,2509,Big Ten,West,fbs,1612.24,67.0762,0.0600481,3,8
Rice,242,American Athletic,,fbs,1178.85,73.1825,0.0602395,5,6
Rutgers,164,Big Ten,East,fbs,1842.68,76.3118,0.0598,6,5
Sam Houston State,2534,Conference USA,,fbs,751.039,79.389,0.0598792,2,8
San Diego State,21,Mountain West,West,fbs,1285.84,68.3562,0.0600992,3,7
San José State,23,Mountain West,West,fbs,1647.98,68.9433,0.0599364,5,5
SMU,2567,American Athletic,,fbs,1711.8,84.4582,0.0598191,9,2
South Alabama,6,Sun Belt,West,fbs,1483.95,74.0564,0.0603622,5,5
South Carolina,2579,SEC,East,fbs,1702.67,71.5535,0.059843,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1230.83,72.7263,0.0598254,3,8
South Florida,58,American Athletic,,fbs,1176.55,66.8702,0.0598356,5,6
Stanford,24,Pac-12,,fbs,1621.62,72.6908,0.060077,3,7
Syracuse,183,ACC,Atlantic,fbs,1603.81,67.4028,0.0598028,5,5
TCU,2628,Big 12,,fbs,1622.79,67.0085,0.0600226,5,6
Temple,218,American Athletic,,fbs,870.058,75.7507,0.0598807,3,8
Tennessee,2633,SEC,East,fbs,2064.23,77.9672,0.0600588,7,4
Texas,251,Big 12,,fbs,2455.29,94.9285,0.0602636,9,1
Texas A&M,245,SEC,West,fbs,1959.8,74.7938,0.0599661,7,4
Texas State,326,Sun Belt,West,fbs,1408.93,65.9398,0.0599878,6,5
Texas Tech,2641,Big 12,,fbs,1712.78,68.1629,0.060176,5,5
Toledo,2649,Mid-American,West,fbs,1924.83,83.4231,0.0600147,10,1
Troy,2653,Sun Belt,West,fbs,1863.25,77.6849,0.0596678,9,2
Tulane,2655,American Athletic,,fbs,2196.77,118.483,0.0600058,10,1
Tulsa,202,American Athletic,,fbs,911.269,73.3718,0.0600537,3,8
UAB,5,American Athletic,,fbs,1169.9,71.1457,0.0598001,4,7
UCF,2116,Big 12,,fbs,1671.01,71.9475,0.0602249,5,5
