school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2955.63,137.958,0.0599676,7,0
Akron,2006,Mid-American,East,fbs,524.456,85.9236,0.0598456,1,7
Alabama,333,SEC,West,fbs,2740.45,88.0753,0.059852,6,1
Appalachian State,2026,Sun Belt,East,fbs,1466.03,84.7911,0.0600089,3,3
Arizona,12,Pac-12,,fbs,2008.64,74.7914,0.0599309,4,3
Arizona State,9,Pac-12,,fbs,1128.26,97.0861,0.0600081,1,5
Arkansas,8,SEC,West,fbs,1335.66,83.5267,0.0599671,2,6
Arkansas State,2032,Sun Belt,West,fbs,1358.23,104.162,0.0598722,3,3
Army,349,FBS Independents,,fbs,1190.83,76.9246,0.0599556,2,4
Auburn,2,SEC,West,fbs,1639.45,79.6752,0.0598548,3,3
Ball State,2050,Mid-American,West,fbs,289.452,136.477,0.059851,1,6
Baylor,239,Big 12,,fbs,1437.38,70.8023,0.0600682,3,4
Boise State,68,Mountain West,Mountain,fbs,1563.33,67.0515,0.0601757,3,4
Boston College,103,ACC,Atlantic,fbs,1583.56,75.6776,0.0603118,4,3
Bowling Green,189,Mid-American,East,fbs,1529.36,77.6644,0.0602844,4,4
Buffalo,2084,Mid-American,East,fbs,1009.87,85.1863,0.0604685,2,5
BYU,252,Big 12,,fbs,1519.81,70.6648,0.0598667,4,2
California,25,Pac-12,,fbs,1586.15,79.6565,0.0597696,3,4
Central Michigan,2117,Mid-American,West,fbs,1306.61,75.917,0.0602238,4,3
Charlotte,2429,American Athletic,,fbs,981.125,81.6325,0.0600305,2,5
Cincinnati,2132,Big 12,,fbs,1310.34,70.303,0.0597961,2,5
Clemson,228,ACC,Atlantic,fbs,2115.88,81.9147,0.0598283,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1715.16,69.2767,0.0598577,3,3
Colorado,38,Pac-12,,fbs,1787.75,70.6625,0.0600522,4,3
Colorado State,36,Mountain West,Mountain,fbs,1633.55,70.0397,0.059787,3,3
Connecticut,41,FBS Independents,,fbs,1110.79,82.4945,0.0603767,1,5
Duke,150,ACC,Coastal,fbs,2284.91,75.6696,0.0599023,5,1
East Carolina,151,American Athletic,,fbs,843.161,77.6219,0.0602044,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1119.37,81.868,0.0598368,4,3
Florida,57,SEC,East,fbs,2137.8,72.8458,0.0600644,5,2
Florida Atlantic,2226,American Athletic,,fbs,1458.13,69.3407,0.0597579,3,3
Florida International,2229,Conference USA,,fbs,943.179,68.8705,0.0599633,4,4
Florida State,52,ACC,Atlantic,fbs,3055.45,141.894,0.0600843,6,0
Fresno State,278,Mountain West,West,fbs,2171.12,88.1221,0.0600242,6,1
Georgia,61,SEC,East,fbs,3593.86,386.543,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1911.94,84.3597,0.0600616,4,2
Georgia State,2247,Sun Belt,East,fbs,1907.22,74.3664,0.0599714,5,1
Georgia Tech,59,ACC,Coastal,fbs,1566.24,70.3919,0.0605148,3,4
Hawai'i,62,Mountain West,West,fbs,1206.81,74.1635,0.0597907,2,5
Houston,248,Big 12,,fbs,1421.16,68.7337,0.0602276,3,3
Illinois,356,Big Ten,West,fbs,1640.62,64.4775,0.0601045,3,4
Indiana,84,Big Ten,East,fbs,1052.4,123.756,0.0599354,2,5
Iowa,2294,Big Ten,West,fbs,2533.19,97.2812,0.0600458,6,1
Iowa State,66,Big 12,,fbs,1840.98,75.1004,0.0601173,4,3
Jacksonville State,55,Conference USA,,fbs,1656.04,81.2302,0.059987,6,2
James Madison,256,Sun Belt,East,fbs,2766.26,160.186,0.0599735,7,0
Kansas,2305,Big 12,,fbs,1822.55,75.3607,0.0598201,5,2
Kansas State,2306,Big 12,,fbs,1911.97,72.409,0.0599182,4,2
Kent State,2309,Mid-American,East,fbs,587.328,113.846,0.0599827,1,6
Kentucky,96,SEC,East,fbs,2246.83,83.9128,0.0600524,5,2
Liberty,2335,Conference USA,,fbs,2426.7,169.485,0.0601385,7,0
Louisiana,309,Sun Belt,West,fbs,1410.25,69.8845,0.0599949,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1175.58,69.6717,0.0599719,2,4
Louisiana Tech,2348,Conference USA,,fbs,978.551,70.4216,0.0598314,3,5
Louisville,97,ACC,Atlantic,fbs,2131.17,87.6335,0.0602647,6,1
LSU,99,SEC,West,fbs,2477.26,79.6627,0.0599322,5,2
Marshall,276,Sun Belt,East,fbs,1665.57,74.6442,0.0600927,4,3
Maryland,120,Big Ten,East,fbs,1585.43,77.9356,0.0598327,5,2
Memphis,235,American Athletic,,fbs,1897.79,88.0863,0.059735,5,2
Miami,2390,ACC,Coastal,fbs,1772.18,75.3852,0.060008,4,2
Miami (OH),193,Mid-American,East,fbs,1711.85,80.7363,0.0599083,6,1
