school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2415.53,135.501,0.0599274,5,0
Akron,2006,Mid-American,East,fbs,557.495,81.2341,0.0598329,1,5
Alabama,333,SEC,West,fbs,2702.56,88.5111,0.0598408,6,1
Appalachian State,2026,Sun Belt,East,fbs,1466.6,80.6947,0.060034,3,3
Arizona,12,Pac-12,,fbs,1721.78,76.9736,0.0598117,3,3
Arizona State,9,Pac-12,,fbs,1098.74,98.2518,0.0600164,1,5
Arkansas,8,SEC,West,fbs,1526.29,90.7712,0.0600314,2,5
Arkansas State,2032,Sun Belt,West,fbs,1326.44,100.821,0.0598762,3,3
Army,349,FBS Independents,,fbs,1096.96,71.3254,0.059913,2,3
Auburn,2,SEC,West,fbs,1830.47,77.031,0.0598469,3,2
Ball State,2050,Mid-American,West,fbs,346.001,127.104,0.0598198,1,6
Baylor,239,Big 12,,fbs,1257.37,76.8021,0.060212,2,4
Boise State,68,Mountain West,Mountain,fbs,1670.52,69.7583,0.0600823,3,3
Boston College,103,ACC,Atlantic,fbs,1338.55,72.5986,0.0603836,3,3
Bowling Green,189,Mid-American,East,fbs,1773.34,72.2133,0.0604663,2,4
Buffalo,2084,Mid-American,East,fbs,1053.57,85.7786,0.0604341,2,4
BYU,252,Big 12,,fbs,1940.2,94.6647,0.0599327,4,1
California,25,Pac-12,,fbs,1773.63,78.2711,0.0597846,3,3
Central Michigan,2117,Mid-American,West,fbs,1336.73,74.6119,0.0601754,3,3
Charlotte,2429,American Athletic,,fbs,580.246,128.18,0.0600225,1,5
Cincinnati,2132,Big 12,,fbs,1338.17,92.1005,0.0598127,2,4
Clemson,228,ACC,Atlantic,fbs,2147.28,82.2518,0.0598453,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1653.12,70.9781,0.0598764,3,3
Colorado,38,Pac-12,,fbs,1687.03,74.347,0.0600804,4,3
Colorado State,36,Mountain West,Mountain,fbs,1405.51,73.6595,0.0596923,2,3
Connecticut,41,FBS Independents,,fbs,1062.58,80.2913,0.0603713,1,5
Duke,150,ACC,Coastal,fbs,2374.95,80.9683,0.0599271,4,1
East Carolina,151,American Athletic,,fbs,953.861,76.1482,0.0601067,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1088.56,82.0615,0.0598591,4,3
Florida,57,SEC,East,fbs,2215.01,83.8854,0.0600904,4,2
Florida Atlantic,2226,American Athletic,,fbs,1382.75,72.7957,0.0598406,2,3
Florida International,2229,Conference USA,,fbs,936.316,66.1544,0.0599711,3,4
Florida State,52,ACC,Atlantic,fbs,2952.7,141.785,0.0600632,6,0
Fresno State,278,Mountain West,West,fbs,2120.1,93.9709,0.0600575,6,1
Georgia,61,SEC,East,fbs,3716.44,304.972,0.0599925,7,0
Georgia Southern,290,Sun Belt,East,fbs,1974.55,90.7119,0.0600633,4,2
Georgia State,2247,Sun Belt,East,fbs,1748.6,75.4314,0.0599703,4,1
Georgia Tech,59,ACC,Coastal,fbs,1944.7,74.7085,0.0604707,3,3
Hawai'i,62,Mountain West,West,fbs,1256.33,75.1169,0.059823,2,4
Houston,248,Big 12,,fbs,1288.66,68.6952,0.0601974,3,3
Illinois,356,Big Ten,West,fbs,1489.97,68.5463,0.0600447,2,4
Indiana,84,Big Ten,East,fbs,1379.9,173.549,0.0599509,2,4
Iowa,2294,Big Ten,West,fbs,2417.69,111.405,0.0601314,5,1
Iowa State,66,Big 12,,fbs,1816.93,77.0952,0.0599951,4,3
Jacksonville State,55,Conference USA,,fbs,1482.52,83.966,0.0599022,5,2
James Madison,256,Sun Belt,East,fbs,2666.08,143.695,0.0599577,6,0
Kansas,2305,Big 12,,fbs,2374.49,109.816,0.0598036,5,1
Kansas State,2306,Big 12,,fbs,1731.13,71.3864,0.0599722,3,2
Kent State,2309,Mid-American,East,fbs,493.238,132.417,0.060023,1,6
Kentucky,96,SEC,East,fbs,2727.36,131.663,0.0600462,5,1
Liberty,2335,Conference USA,,fbs,2388.52,144.666,0.0602248,6,0
Louisiana,309,Sun Belt,West,fbs,1447.98,69.8428,0.0600258,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1218.98,72.6509,0.0599618,2,3
Louisiana Tech,2348,Conference USA,,fbs,977.017,69.6291,0.0598775,3,5
Louisville,97,ACC,Atlantic,fbs,3116.91,123.056,0.0599705,6,0
LSU,99,SEC,West,fbs,2335.82,78.801,0.0599149,4,2
Marshall,276,Sun Belt,East,fbs,1850.78,86.1194,0.0601559,4,1
Maryland,120,Big Ten,East,fbs,2302.05,141.444,0.0598787,5,1
Memphis,235,American Athletic,,fbs,1864.54,78.2596,0.0597239,4,2
Miami,2390,ACC,Coastal,fbs,2015.04,70.5112,0.0599682,4,1
Miami (OH),193,Mid-American,East,fbs,1903.88,79.6228,0.0599243,5,1
Michigan,130,Big Ten,East,fbs,2934.63,172.45,0.0601062,7,0
Michigan State,127,Big Ten,East,fbs,1644.16,95.5973,0.0599255,2,4
Middle Tennessee,2393,Conference USA,,fbs,1129.36,79.543,0.0599552,2,5
Minnesota,135,Big Ten,West,fbs,1771.44,77.6513,0.0599137,3,3
