school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2958.51,137.818,0.0599674,7,0
Akron,2006,Mid-American,East,fbs,486.713,86.5264,0.0598487,1,7
Alabama,333,SEC,West,fbs,2743.42,88.0007,0.0598518,6,1
Appalachian State,2026,Sun Belt,East,fbs,1464.21,85.0372,0.0600058,3,3
Arizona,12,Pac-12,,fbs,2017.68,74.4674,0.0599265,4,3
Arizona State,9,Pac-12,,fbs,1135.15,97.3391,0.0600089,1,5
Arkansas,8,SEC,West,fbs,1314.6,84.7791,0.0599643,2,6
Arkansas State,2032,Sun Belt,West,fbs,1359.67,104.322,0.0598673,3,3
Army,349,FBS Independents,,fbs,1188.01,77.0644,0.0599656,2,4
Auburn,2,SEC,West,fbs,1641.69,79.6788,0.0598559,3,3
Ball State,2050,Mid-American,West,fbs,290.54,136.174,0.0598502,1,6
Baylor,239,Big 12,,fbs,1436.55,70.8713,0.0600714,3,4
Boise State,68,Mountain West,Mountain,fbs,1570.75,67.0894,0.0601774,3,4
Boston College,103,ACC,Atlantic,fbs,1587.84,75.7394,0.0603052,4,3
Bowling Green,189,Mid-American,East,fbs,1533.76,77.5835,0.0602816,4,4
Buffalo,2084,Mid-American,East,fbs,995.998,86.1829,0.0604755,2,5
BYU,252,Big 12,,fbs,1516.91,71.0558,0.059866,4,2
California,25,Pac-12,,fbs,1591.16,79.645,0.0597702,3,4
Central Michigan,2117,Mid-American,West,fbs,1296.53,76.2955,0.0602247,4,3
Charlotte,2429,American Athletic,,fbs,978.765,81.7146,0.0600327,2,5
Cincinnati,2132,Big 12,,fbs,1308.9,70.3475,0.0597976,2,5
Clemson,228,ACC,Atlantic,fbs,2105.17,81.351,0.0598283,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1715.32,69.3534,0.0598555,3,3
Colorado,38,Pac-12,,fbs,1816.19,70.6255,0.0600651,4,3
Colorado State,36,Mountain West,Mountain,fbs,1645.56,70.1846,0.0597865,3,3
Connecticut,41,FBS Independents,,fbs,1109.46,82.6356,0.0603786,1,5
Duke,150,ACC,Coastal,fbs,2261.03,76.6995,0.0599078,5,1
East Carolina,151,American Athletic,,fbs,838.344,77.7484,0.0602054,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1105.98,82.386,0.059839,4,3
Florida,57,SEC,East,fbs,2155.03,72.4639,0.0600655,5,2
Florida Atlantic,2226,American Athletic,,fbs,1465.09,69.6865,0.0597587,3,3
Florida International,2229,Conference USA,,fbs,938.751,68.9523,0.0599662,4,4
Florida State,52,ACC,Atlantic,fbs,3057.01,141.718,0.0600845,6,0
Fresno State,278,Mountain West,West,fbs,2175.55,88.0482,0.0600246,6,1
