school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1809.11,80.4401,0.0601429,8,1
Akron,2006,Mid-American,East,fbs,702.374,83.2859,0.0598015,2,8
Alabama,333,SEC,West,fbs,2669.87,83.831,0.0599599,9,1
Appalachian State,2026,Sun Belt,East,fbs,1504.4,68.8752,0.0599362,5,4
Arizona,12,Pac-12,,fbs,2061.28,71.0301,0.0600535,6,3
Arizona State,9,Pac-12,,fbs,1579.49,78.0933,0.0600676,2,7
Arkansas,8,SEC,West,fbs,1626.48,79.0994,0.060059,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.9,74.5811,0.0597038,5,4
Army,349,FBS Independents,,fbs,1353.93,76.2348,0.0605456,4,6
Auburn,2,SEC,West,fbs,1943.16,78.9229,0.0598158,5,4
Ball State,2050,Mid-American,West,fbs,1241.58,72.7217,0.0598231,3,7
Baylor,239,Big 12,,fbs,1435.95,71.6125,0.0599734,3,6
Boise State,68,Mountain West,Mountain,fbs,1611.62,68.3355,0.0601625,4,5
Boston College,103,ACC,Atlantic,fbs,1695.63,72.3574,0.0603708,6,4
Bowling Green,189,Mid-American,East,fbs,1622.37,80.8857,0.0602457,6,4
Buffalo,2084,Mid-American,East,fbs,1024.51,86.7051,0.0603287,3,7
BYU,252,Big 12,,fbs,1684.66,70.4467,0.0598817,5,4
California,25,Pac-12,,fbs,1765.48,75.0896,0.059726,3,6
Central Michigan,2117,Mid-American,West,fbs,1250.38,68.384,0.0601416,5,5
Charlotte,2429,American Athletic,,fbs,1059.47,72.6703,0.0599871,3,6
Cincinnati,2132,Big 12,,fbs,1260.61,75.1079,0.0597607,2,7
Clemson,228,ACC,Atlantic,fbs,1965.09,70.891,0.0600435,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1764.11,65.7321,0.0597347,6,3
Colorado,38,Pac-12,,fbs,1734.91,68.1494,0.0598471,4,5
Colorado State,36,Mountain West,Mountain,fbs,1401.29,75.1841,0.0598356,3,6
Connecticut,41,FBS Independents,,fbs,976.251,84.4775,0.0602818,1,8
Duke,150,ACC,Coastal,fbs,2123.36,73.4812,0.0597673,6,3
East Carolina,151,American Athletic,,fbs,920.435,80.4086,0.0601577,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1169.4,71.1271,0.0599045,4,6
Florida,57,SEC,East,fbs,1840.22,76.5742,0.0602908,5,4
Florida Atlantic,2226,American Athletic,,fbs,1290.75,68.9723,0.0597071,4,5
Florida International,2229,Conference USA,,fbs,928.138,70.88,0.0599151,4,5
Florida State,52,ACC,Atlantic,fbs,3217.19,197.424,0.0600315,9,0
Fresno State,278,Mountain West,West,fbs,2001.29,78.7096,0.0600182,8,1
Georgia,61,SEC,East,fbs,3579.22,360.649,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1766.36,72.27,0.0601652,6,3
Georgia State,2247,Sun Belt,East,fbs,1799.81,74.036,0.0599139,6,3
Georgia Tech,59,ACC,Coastal,fbs,1788.67,68.4735,0.060368,5,5
Hawai'i,62,Mountain West,West,fbs,1232.58,67.2671,0.0599145,3,7
Houston,248,Big 12,,fbs,1569.19,71.5843,0.0603036,4,5
Illinois,356,Big Ten,West,fbs,1782.27,64.9905,0.0601999,5,5
Indiana,84,Big Ten,East,fbs,1631.18,80.7478,0.0600173,3,7
Iowa,2294,Big Ten,West,fbs,2029.39,75.542,0.0600275,7,2
Iowa State,66,Big 12,,fbs,1797.03,69.6517,0.0601109,5,4
