school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1762.83,139.192,0.0600006,0,0
Akron,2006,Mid-American,East,fbs,609.977,131.21,0.0599988,0,0
Alabama,333,SEC,West,fbs,2270.65,133.522,0.0600006,0,0
Appalachian State,2026,Sun Belt,East,fbs,1326.44,107.843,0.0600014,0,0
Arizona,12,Pac-12,,fbs,1572.87,140.77,0.0600013,0,0
Arizona State,9,Pac-12,,fbs,1200.23,131.677,0.0599995,0,0
Arkansas,8,SEC,West,fbs,1659.51,112.716,0.0600002,0,0
Arkansas State,2032,Sun Belt,West,fbs,1116.67,150.271,0.0600021,0,0
Army,349,FBS Independents,,fbs,1290.6,125.019,0.0600055,0,0
Auburn,2,SEC,West,fbs,1657.5,132.463,0.0599999,0,0
Ball State,2050,Mid-American,West,fbs,953.029,118.082,0.0599998,0,0
Baylor,239,Big 12,,fbs,1615.09,114.284,0.0600042,0,0
Boise State,68,Mountain West,Mountain,fbs,1524.47,101.916,0.0600009,0,0
Boston College,103,ACC,Atlantic,fbs,1380.66,131.44,0.0600044,0,0
Bowling Green,189,Mid-American,East,fbs,1249.77,114.514,0.0600034,0,0
Buffalo,2084,Mid-American,East,fbs,1111.46,118.827,0.0600041,0,0
BYU,252,Big 12,,fbs,1789.53,112.822,0.0600004,0,0
California,25,Pac-12,,fbs,1477.8,123.261,0.0600011,0,0
Central Michigan,2117,Mid-American,West,fbs,1235.71,115.46,0.0600047,0,0
Charlotte,2429,American Athletic,,fbs,934.559,159.656,0.060001,0,0
Cincinnati,2132,Big 12,,fbs,1518.77,122.204,0.0600025,0,0
Clemson,228,ACC,Atlantic,fbs,1914.91,125.033,0.0600014,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1361.91,106.63,0.0600011,0,0
Colorado,38,Pac-12,,fbs,1746.09,145.092,0.0600031,0,0
Colorado State,36,Mountain West,Mountain,fbs,1186.62,130.076,0.06,0,0
Connecticut,41,FBS Independents,,fbs,1077.76,120.898,0.0600031,0,0
Duke,150,ACC,Coastal,fbs,1806.85,131.534,0.0600006,0,0
East Carolina,151,American Athletic,,fbs,1248.02,110.365,0.0600026,0,0
Eastern Michigan,2199,Mid-American,West,fbs,1211.85,111.199,0.0600006,0,0
Florida,57,SEC,East,fbs,1807.98,123.518,0.0600015,0,0
Florida Atlantic,2226,American Athletic,,fbs,1198.49,125.723,0.0600028,0,0
Florida International,2229,Conference USA,,fbs,953.343,99.0605,0.0599999,0,0
Florida State,52,ACC,Atlantic,fbs,2202.69,133.153,0.0600001,0,0
Fresno State,278,Mountain West,West,fbs,1758.46,116.485,0.0600032,0,0
