school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2048.053177717624,139.85821359459223,0.059964611952128585,4.0,0.0
Akron,2006,Mid-American,East,fbs,925.5591498027608,92.0096737590379,0.0598664888663418,1.0,2.0
Alabama,333,SEC,West,fbs,1992.6123197420854,101.43819762549089,0.05986708092114756,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1837.0349287751187,106.7882899568396,0.06020371670408399,2.0,1.0
Arizona,12,Pac-12,,fbs,1577.8531578903185,86.39505910502784,0.05990631869258004,2.0,1.0
Arizona State,9,Pac-12,,fbs,1165.7379512126745,91.790528858482,0.06013227979017412,1.0,2.0
Arkansas,8,SEC,West,fbs,1831.4886956764349,85.64193376759873,0.060102243430828234,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1077.4829949792493,131.20068297661828,0.059934674640839986,1.0,2.0
Army,349,FBS Independents,,fbs,1527.3942520834507,77.93368004575454,0.05986866462709574,2.0,2.0
Auburn,2,SEC,West,fbs,1869.738501152577,78.4071888388524,0.0597822987962788,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1016.2694631534614,117.68024218477397,0.059839832130657064,1.0,3.0
Baylor,239,Big 12,,fbs,889.5259860265508,90.41832513342813,0.06019842777164286,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1967.507448650854,80.81836542819978,0.059987477739052275,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1092.8809224445738,71.64271126462431,0.06060306454488423,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1457.8896711308769,86.46012021057966,0.06038649525733065,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,523.4889448027523,97.45247100804208,0.060252295832286765,0.0,3.0
BYU,252,Big 12,,fbs,2304.4819896197696,105.01731172166929,0.06000185068778126,3.0,0.0
California,25,Pac-12,,fbs,1617.3269027653316,72.81944223676132,0.0597859843864451,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1453.1541209569934,85.50853031806231,0.05981378437416962,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1107.547384772447,139.84827842425074,0.06005423055641015,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1517.6109082939854,88.75887990092073,0.05992276884403988,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1769.9138884062286,104.50413361403984,0.059889529747037464,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1695.3965263069688,86.47947218542863,0.05991827348925393,2.0,2.0
Colorado,38,Pac-12,,fbs,2460.0523451957943,99.52184551479509,0.06013383149529626,3.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1182.7937764985745,138.12063184891244,0.05975178827795027,0.0,2.0
Connecticut,41,FBS Independents,,fbs,813.2503966548236,102.48536605090877,0.06029497383104083,0.0,3.0
Duke,150,ACC,Coastal,fbs,2348.3697451175626,111.454977408213,0.060084716088131214,3.0,0.0
East Carolina,151,American Athletic,,fbs,1188.6055716800001,114.50479029138513,0.06014906740810857,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1599.3286545035369,85.64692699054848,0.06002058963106572,2.0,1.0
Florida,57,SEC,East,fbs,2188.069357682627,90.87548141916203,0.0601988668644078,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1176.7810656928377,79.36241238641735,0.059783247267325014,1.0,2.0
Florida International,2229,Conference USA,,fbs,1279.7836702059753,70.02400482340462,0.05991045297110006,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2778.6097805262516,113.44511873653576,0.060116025443654644,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2248.297969755467,115.67007858979335,0.060100349080621424,3.0,0.0
Georgia,61,SEC,East,fbs,3659.9956257070544,350.9049502104922,0.05999518742397056,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1579.7951922936863,98.95590735460209,0.06009816637213185,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2168.212929424135,111.46368319876181,0.059983831328157246,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1460.1758546171961,130.18132044497634,0.060245675342660746,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1196.015746744384,73.59775860015277,0.059926447773464925,1.0,3.0
Houston,248,Big 12,,fbs,1555.3732292768525,74.45345613531858,0.060031875600236005,1.0,2.0
Illinois,356,Big Ten,West,fbs,1844.0164374942647,82.08503073733118,0.060055880988570766,1.0,2.0
Indiana,84,Big Ten,East,fbs,1435.3062882235363,134.34344774940098,0.06011460500469878,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2156.818122022837,133.6681377019118,0.06037615849592788,3.0,0.0
Iowa State,66,Big 12,,fbs,1251.9973205368751,79.61337271356216,0.0599838852021135,1.0,2.0
Jacksonville State,55,Conference USA,,fbs,1394.8650972412245,75.82013379064821,0.05987107621973757,2.0,1.0
James Madison,256,Sun Belt,East,fbs,2264.468758561515,110.31224830771616,0.060010717358550215,3.0,0.0
