school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2732.23,187.29,0.0599748,8,0
Akron,2006,Mid-American,East,fbs,652.309,82.0813,0.0598302,2,7
Alabama,333,SEC,West,fbs,2623.8,82.7293,0.059934,7,1
Appalachian State,2026,Sun Belt,East,fbs,1341.29,76.5069,0.0599034,4,4
Arizona,12,Pac-12,,fbs,2006.8,72.0587,0.0600592,5,3
Arizona State,9,Pac-12,,fbs,1617.91,75.8139,0.0601397,2,6
Arkansas,8,SEC,West,fbs,1306.36,92.7719,0.0599284,2,6
Arkansas State,2032,Sun Belt,West,fbs,1437.13,88.3664,0.0597535,4,4
Army,349,FBS Independents,,fbs,1000.55,81.7928,0.0602373,2,6
Auburn,2,SEC,West,fbs,1950.07,77.6045,0.059847,4,4
Ball State,2050,Mid-American,West,fbs,1099.64,81.2647,0.0598995,2,7
Baylor,239,Big 12,,fbs,1449.52,71.145,0.0599958,3,5
Boise State,68,Mountain West,Mountain,fbs,1673.8,67.9896,0.0603165,4,4
Boston College,103,ACC,Atlantic,fbs,1842.17,79.4623,0.0603616,6,3
Bowling Green,189,Mid-American,East,fbs,1641.99,80.6093,0.0603246,5,4
Buffalo,2084,Mid-American,East,fbs,1048.08,91.5129,0.0604023,3,6
BYU,252,Big 12,,fbs,1653.8,75.881,0.0599152,5,3
California,25,Pac-12,,fbs,1783.16,72.5138,0.0597091,3,5
Central Michigan,2117,Mid-American,West,fbs,1299.25,72.1337,0.0602819,5,4
Charlotte,2429,American Athletic,,fbs,982.165,81.0197,0.0599949,2,6
Cincinnati,2132,Big 12,,fbs,1320.97,74.3384,0.0597548,2,6
Clemson,228,ACC,Atlantic,fbs,1912.68,71.7826,0.0600448,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1788.62,68.7768,0.0597638,5,3
Colorado,38,Pac-12,,fbs,1772.15,69.0879,0.0599679,4,4
Colorado State,36,Mountain West,Mountain,fbs,1472.67,75.2938,0.0598451,3,6
Connecticut,41,FBS Independents,,fbs,998.249,85.334,0.0603483,1,8
Duke,150,ACC,Coastal,fbs,2111.63,72.3696,0.0597345,6,3
East Carolina,151,American Athletic,,fbs,905.052,77.6738,0.0602254,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1140.14,70.6279,0.059832,4,5
Florida,57,SEC,East,fbs,2088.77,76.2874,0.0600831,5,3
Florida Atlantic,2226,American Athletic,,fbs,1360.86,69.1035,0.0597031,4,4
Florida International,2229,Conference USA,,fbs,929.013,71.3497,0.059901,4,5
Florida State,52,ACC,Atlantic,fbs,3209.96,176.143,0.0600587,8,0
Fresno State,278,Mountain West,West,fbs,1987.54,76.762,0.0599567,7,1
Georgia,61,SEC,East,fbs,3531.64,395.577,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1988.81,78.268,0.0600675,6,2
Georgia State,2247,Sun Belt,East,fbs,1883.15,70.6995,0.0599251,6,2
Georgia Tech,59,ACC,Coastal,fbs,1865.37,69.7869,0.0604762,4,4
Hawai'i,62,Mountain West,West,fbs,1115.66,71.2566,0.0599038,2,7
Houston,248,Big 12,,fbs,1415.58,72.9268,0.0602219,3,5
Illinois,356,Big Ten,West,fbs,1706.4,67.7455,0.0601434,3,5
Indiana,84,Big Ten,East,fbs,1764.15,81.7828,0.0600159,3,6
Iowa,2294,Big Ten,West,fbs,2066.57,74.7721,0.0600053,6,2
Iowa State,66,Big 12,,fbs,1852.54,72.4557,0.0600827,5,3
Jacksonville State,55,Conference USA,,fbs,1595.23,79.8463,0.0598636,7,3
James Madison,256,Sun Belt,East,fbs,2872.54,185.808,0.0599692,8,0
Kansas,2305,Big 12,,fbs,2188.58,82.9044,0.0600527,6,2
Kansas State,2306,Big 12,,fbs,1999.25,77.3919,0.0598214,6,3
Kent State,2309,Mid-American,East,fbs,246.836,108.614,0.0600587,1,8
Kentucky,96,SEC,East,fbs,2075.33,79.8281,0.0600138,5,3
Liberty,2335,Conference USA,,fbs,2548.58,193.39,0.0601007,8,0
Louisiana,309,Sun Belt,West,fbs,1578.02,70.0369,0.0599662,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1048.17,78.1922,0.059917,2,6
Louisiana Tech,2348,Conference USA,,fbs,927.78,70.5139,0.0598624,3,6
Louisville,97,ACC,Atlantic,fbs,2264.84,76.215,0.0601568,7,1
LSU,99,SEC,West,fbs,2509.37,83.2523,0.0599126,6,2
Marshall,276,Sun Belt,East,fbs,1660.51,70.7668,0.0599848,4,4
Maryland,120,Big Ten,East,fbs,1776.25,68.5238,0.0599484,5,3
Memphis,235,American Athletic,,fbs,1964.07,89.4205,0.0597354,6,2
Miami,2390,ACC,Coastal,fbs,1978.77,67.8883,0.0600172,6,2
Miami (OH),193,Mid-American,East,fbs,1799.56,73.8728,0.0598503,7,2
Michigan,130,Big Ten,East,fbs,2990.5,206.819,0.0600851,8,0
Michigan State,127,Big Ten,East,fbs,1678.74,75.9078,0.0598709,3,6
Middle Tennessee,2393,Conference USA,,fbs,1107.11,85.7258,0.059922,2,6
Minnesota,135,Big Ten,West,fbs,1960.47,70.1459,0.0600606,5,3
Mississippi State,344,SEC,West,fbs,1787.52,76.3315,0.0599329,4,4
Missouri,142,SEC,East,fbs,2411.82,80.6765,0.0598421,7,1
Navy,2426,American Athletic,,fbs,1226.46,78.7465,0.0599882,3,4
NC State,152,ACC,Atlantic,fbs,1961.09,70.5774,0.0599542,5,3
Nebraska,158,Big Ten,West,fbs,1775.66,67.1686,0.0600141,5,4
Nevada,2440,Mountain West,West,fbs,1428.9,72.6602,0.0599272,2,6
New Mexico,167,Mountain West,Mountain,fbs,1170.69,70.8409,0.0597737,3,5
New Mexico State,166,Conference USA,,fbs,1180.41,69.9506,0.0601592,6,3
North Carolina,153,ACC,Coastal,fbs,1929.6,71.1995,0.0601763,7,2
Northern Illinois,2459,Mid-American,West,fbs,1389.46,71.5205,0.0605535,4,5
North Texas,249,American Athletic,,fbs,995.053,72.3151,0.0597981,3,5
Northwestern,77,Big Ten,West,fbs,1842.18,70.7085,0.0601677,4,4
