school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2727.19,186.828,0.0599764,8,0
Akron,2006,Mid-American,East,fbs,730.816,82.948,0.0598076,2,7
Alabama,333,SEC,West,fbs,2609.93,83.5101,0.0599351,7,1
Appalachian State,2026,Sun Belt,East,fbs,1343.66,76.2335,0.0599044,4,4
Arizona,12,Pac-12,,fbs,1999.79,71.5726,0.0600347,5,3
Arizona State,9,Pac-12,,fbs,1602.07,78.2083,0.0601343,2,7
Arkansas,8,SEC,West,fbs,1646.41,78.4795,0.0600266,3,6
Arkansas State,2032,Sun Belt,West,fbs,1430.27,88.0667,0.059752,4,4
Army,349,FBS Independents,,fbs,997.217,81.796,0.0602263,2,6
Auburn,2,SEC,West,fbs,1950.85,77.2728,0.0598417,4,4
Ball State,2050,Mid-American,West,fbs,1101.95,81.2084,0.0599,2,7
Baylor,239,Big 12,,fbs,1461.21,71.1188,0.0600006,3,5
Boise State,68,Mountain West,Mountain,fbs,1671.44,67.8751,0.0603093,4,4
Boston College,103,ACC,Atlantic,fbs,1833.5,80.1879,0.0603767,6,3
Bowling Green,189,Mid-American,East,fbs,1648.22,80.6049,0.0603422,5,4
Buffalo,2084,Mid-American,East,fbs,1093.9,87.0708,0.060344,3,6
BYU,252,Big 12,,fbs,1733.45,74.83,0.0599355,5,3
California,25,Pac-12,,fbs,1770.01,72.2981,0.0597066,3,5
Central Michigan,2117,Mid-American,West,fbs,1306.07,71.5147,0.0602594,5,4
Charlotte,2429,American Athletic,,fbs,907.003,80.3819,0.0600205,2,6
Cincinnati,2132,Big 12,,fbs,1333.06,75.2311,0.059758,2,6
Clemson,228,ACC,Atlantic,fbs,1900.21,71.43,0.0600403,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1777.78,68.8194,0.059764,5,3
Colorado,38,Pac-12,,fbs,1764.8,68.8308,0.059969,4,4
Colorado State,36,Mountain West,Mountain,fbs,1465.83,75.4783,0.059849,3,6
Connecticut,41,FBS Independents,,fbs,975.972,85.1322,0.0603551,1,8
Duke,150,ACC,Coastal,fbs,2087.26,72.9164,0.0597387,6,3
East Carolina,151,American Athletic,,fbs,884.387,79.039,0.060284,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1142.29,70.2612,0.0598232,4,5
Florida,57,SEC,East,fbs,1817.66,75.5839,0.0602884,5,4
Florida Atlantic,2226,American Athletic,,fbs,1347.99,69.5386,0.0597017,4,4
Florida International,2229,Conference USA,,fbs,910.971,71.5354,0.0599126,4,5
