school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1587.76,67.184,0.0602184,8,4
Akron,2006,Mid-American,East,fbs,623.386,86.239,0.0597906,2,10
Alabama,333,SEC,West,fbs,2831.28,89.0345,0.0600551,12,1
Appalachian State,2026,Sun Belt,East,fbs,1650.36,68.3226,0.0600991,8,5
Arizona,12,Pac-12,,fbs,2089.05,73.778,0.0601298,9,3
Arizona State,9,Pac-12,,fbs,1613.2,73.8273,0.0600793,3,9
Arkansas,8,SEC,West,fbs,1541.95,82.1793,0.0599967,4,8
Arkansas State,2032,Sun Belt,West,fbs,1437.29,67.193,0.0596714,6,6
Army,349,FBS Independents,,fbs,1454.59,71.9985,0.0606193,6,6
Auburn,2,SEC,West,fbs,1808.43,76.8845,0.0599973,6,6
Ball State,2050,Mid-American,West,fbs,1173.93,75.5229,0.059902,4,8
Baylor,239,Big 12,,fbs,1395.79,74.534,0.0600771,3,9
Boise State,68,Mountain West,Mountain,fbs,1735.94,65.005,0.0600353,8,5
Boston College,103,ACC,Atlantic,fbs,1591.46,69.11,0.060384,6,6
Bowling Green,189,Mid-American,East,fbs,1620.29,80.1276,0.0600377,7,5
Buffalo,2084,Mid-American,East,fbs,901.176,85.671,0.0602489,3,9
BYU,252,Big 12,,fbs,1638.57,71.0594,0.0597525,5,7
California,25,Pac-12,,fbs,1851.92,68.2605,0.0596595,6,6
Central Michigan,2117,Mid-American,West,fbs,1190.45,71.1539,0.0603158,5,7
Charlotte,2429,American Athletic,,fbs,952.317,73.2406,0.0598263,3,9
Cincinnati,2132,Big 12,,fbs,1400.88,73.4137,0.0598034,3,9
Clemson,228,ACC,Atlantic,fbs,1991.86,68.6119,0.0600244,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1594.64,64.6653,0.0600418,7,5
Colorado,38,Pac-12,,fbs,1604.11,68.0632,0.0598294,4,8
Colorado State,36,Mountain West,Mountain,fbs,1409.71,66.9069,0.0598468,5,7
Connecticut,41,FBS Independents,,fbs,1123.98,77.1122,0.0601387,3,9
Duke,150,ACC,Coastal,fbs,1864.11,70.7103,0.0601747,7,5
East Carolina,151,American Athletic,,fbs,902.99,73.462,0.0600708,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1154.59,70.0633,0.0597615,6,6
Florida,57,SEC,East,fbs,1778.28,80.614,0.0602506,5,7
Florida Atlantic,2226,American Athletic,,fbs,1043.0,70.4977,0.0599706,4,8
Florida International,2229,Conference USA,,fbs,990.045,70.8962,0.0600852,4,8
Florida State,52,ACC,Atlantic,fbs,3424.77,273.389,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1627.24,66.2772,0.0604004,8,4
Georgia,61,SEC,East,fbs,2740.09,91.5111,0.05988,12,1
Georgia Southern,290,Sun Belt,East,fbs,1430.37,67.0587,0.0599159,6,6
Georgia State,2247,Sun Belt,East,fbs,1501.74,68.9969,0.0599288,6,6
Georgia Tech,59,ACC,Coastal,fbs,1801.44,69.6863,0.0602483,6,6
Hawai'i,62,Mountain West,West,fbs,1435.8,65.4815,0.0601388,5,8
Houston,248,Big 12,,fbs,1437.25,71.4204,0.0603031,4,8
Illinois,356,Big Ten,West,fbs,1655.08,66.9926,0.0601653,5,7
Indiana,84,Big Ten,East,fbs,1391.65,81.4175,0.0600387,3,9
Iowa,2294,Big Ten,West,fbs,2094.72,82.9105,0.0600275,10,3
Iowa State,66,Big 12,,fbs,1922.44,70.4111,0.0601109,7,5
Jacksonville State,55,Conference USA,,fbs,1478.73,74.7521,0.0597009,8,4
James Madison,256,Sun Belt,East,fbs,1982.3,83.5769,0.0600577,11,1
Kansas,2305,Big 12,,fbs,1954.73,70.8212,0.0601001,8,4
