school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1809.13,80.4478,0.0601434,8,1
Akron,2006,Mid-American,East,fbs,704.532,83.945,0.0597956,2,8
Alabama,333,SEC,West,fbs,2667.62,83.8134,0.0599601,9,1
Appalachian State,2026,Sun Belt,East,fbs,1509.27,68.7052,0.0599304,5,4
Arizona,12,Pac-12,,fbs,2064.57,71.0294,0.0600551,6,3
Arizona State,9,Pac-12,,fbs,1581.5,78.0936,0.0600686,2,7
Arkansas,8,SEC,West,fbs,1627.46,79.0135,0.060062,3,6
Arkansas State,2032,Sun Belt,West,fbs,1611.75,74.5533,0.0597015,5,4
Army,349,FBS Independents,,fbs,1352.44,76.4097,0.0605464,4,6
Auburn,2,SEC,West,fbs,1943.82,78.8606,0.0598152,5,4
Ball State,2050,Mid-American,West,fbs,1241.16,72.7039,0.0598235,3,7
Baylor,239,Big 12,,fbs,1436.4,71.5717,0.0599727,3,6
Boise State,68,Mountain West,Mountain,fbs,1612.05,68.3032,0.0601618,4,5
Boston College,103,ACC,Atlantic,fbs,1697.77,72.4421,0.0603721,6,4
Bowling Green,189,Mid-American,East,fbs,1620.44,80.9712,0.0602482,6,4
Buffalo,2084,Mid-American,East,fbs,1032.89,85.9746,0.0603015,3,7
BYU,252,Big 12,,fbs,1684.13,70.3775,0.0598842,5,4
California,25,Pac-12,,fbs,1767.16,75.1139,0.0597256,3,6
Central Michigan,2117,Mid-American,West,fbs,1251.18,68.335,0.0601383,5,5
Charlotte,2429,American Athletic,,fbs,1065.35,72.4824,0.0599897,3,6
Cincinnati,2132,Big 12,,fbs,1262.65,74.9411,0.0597648,2,7
Clemson,228,ACC,Atlantic,fbs,1968.75,70.9403,0.0600445,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1767.52,65.7155,0.0597315,6,3
Colorado,38,Pac-12,,fbs,1736.41,68.2099,0.059846,4,5
Colorado State,36,Mountain West,Mountain,fbs,1402.0,75.2196,0.0598367,3,6
Connecticut,41,FBS Independents,,fbs,972.887,84.2628,0.0602824,1,8
Duke,150,ACC,Coastal,fbs,2128.9,73.5264,0.0597669,6,3
East Carolina,151,American Athletic,,fbs,934.578,80.1747,0.0601702,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1168.94,71.0879,0.0599028,4,6
Florida,57,SEC,East,fbs,1841.25,76.5522,0.060291,5,4
Florida Atlantic,2226,American Athletic,,fbs,1286.69,68.7284,0.0596975,4,5
Florida International,2229,Conference USA,,fbs,929.852,70.8234,0.0599154,4,5
Florida State,52,ACC,Atlantic,fbs,3216.25,197.519,0.0600313,9,0
Fresno State,278,Mountain West,West,fbs,2001.33,78.7132,0.0600181,8,1
Georgia,61,SEC,East,fbs,3577.44,361.89,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1770.39,72.3978,0.0601668,6,3
Georgia State,2247,Sun Belt,East,fbs,1802.38,74.016,0.0599158,6,3
Georgia Tech,59,ACC,Coastal,fbs,1791.29,68.475,0.0603713,5,5
Hawai'i,62,Mountain West,West,fbs,1233.19,67.2521,0.0599115,3,7
Houston,248,Big 12,,fbs,1568.93,71.572,0.0603048,4,5
Illinois,356,Big Ten,West,fbs,1744.9,65.5947,0.060243,4,5
Indiana,84,Big Ten,East,fbs,1738.87,81.2117,0.0600077,3,6
Iowa,2294,Big Ten,West,fbs,2032.02,75.5855,0.0600338,7,2
Iowa State,66,Big 12,,fbs,1795.6,69.5846,0.0601104,5,4
Jacksonville State,55,Conference USA,,fbs,1570.07,79.3721,0.0598673,7,3
