school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2842.66,126.738,0.0599525,6,0
Akron,2006,Mid-American,East,fbs,540.593,84.0642,0.0598415,1,6
Alabama,333,SEC,West,fbs,2685.01,86.475,0.0598478,6,1
Appalachian State,2026,Sun Belt,East,fbs,1444.79,82.7759,0.0600296,3,3
Arizona,12,Pac-12,,fbs,1985.29,74.5158,0.0599329,4,3
Arizona State,9,Pac-12,,fbs,1149.6,99.4227,0.0600206,1,5
Arkansas,8,SEC,West,fbs,1392.94,82.2918,0.0600104,2,5
Arkansas State,2032,Sun Belt,West,fbs,1356.29,106.909,0.0598703,3,3
Army,349,FBS Independents,,fbs,1095.81,76.065,0.0599216,2,4
Auburn,2,SEC,West,fbs,1711.86,79.4224,0.0598482,3,3
Ball State,2050,Mid-American,West,fbs,347.463,131.646,0.0598313,1,6
Baylor,239,Big 12,,fbs,1298.09,75.8085,0.0601578,2,4
Boise State,68,Mountain West,Mountain,fbs,1664.95,69.0236,0.0600606,3,3
Boston College,103,ACC,Atlantic,fbs,1430.2,74.0498,0.0602458,3,3
Bowling Green,189,Mid-American,East,fbs,1634.81,75.8196,0.0604246,3,4
Buffalo,2084,Mid-American,East,fbs,1013.84,87.124,0.0604372,2,5
BYU,252,Big 12,,fbs,1569.55,68.9927,0.0598771,4,2
California,25,Pac-12,,fbs,1693.04,78.7837,0.0597791,3,4
Central Michigan,2117,Mid-American,West,fbs,1286.82,76.1366,0.060194,4,3
Charlotte,2429,American Athletic,,fbs,546.338,132.114,0.0600311,1,5
Cincinnati,2132,Big 12,,fbs,1459.31,71.0419,0.0598148,2,4
Clemson,228,ACC,Atlantic,fbs,2090.34,79.6776,0.059833,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1671.21,71.3764,0.0598382,3,3
Colorado,38,Pac-12,,fbs,1751.59,71.3645,0.0600687,4,3
Colorado State,36,Mountain West,Mountain,fbs,1424.52,74.662,0.059693,2,3
Connecticut,41,FBS Independents,,fbs,1061.17,80.198,0.0603507,1,5
Duke,150,ACC,Coastal,fbs,2228.27,73.9003,0.0598909,4,1
East Carolina,151,American Athletic,,fbs,955.892,76.5102,0.0601055,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1060.4,82.5549,0.0598409,4,3
Florida,57,SEC,East,fbs,2123.6,72.7962,0.0600895,5,2
Florida Atlantic,2226,American Athletic,,fbs,1532.7,67.6881,0.0597812,3,3
Florida International,2229,Conference USA,,fbs,943.284,66.2917,0.0599707,3,4
Florida State,52,ACC,Atlantic,fbs,3010.67,138.187,0.0600872,6,0
Fresno State,278,Mountain West,West,fbs,2102.99,87.4719,0.0600288,6,1
Georgia,61,SEC,East,fbs,3597.09,392.327,0.0599929,7,0
Georgia Southern,290,Sun Belt,East,fbs,1900.03,83.7217,0.0600555,4,2
Georgia State,2247,Sun Belt,East,fbs,1911.02,74.9921,0.0600153,5,1
Georgia Tech,59,ACC,Coastal,fbs,1784.81,73.3825,0.0604467,3,3
Hawai'i,62,Mountain West,West,fbs,1220.36,75.3312,0.0598306,2,4
Houston,248,Big 12,,fbs,1347.05,71.3624,0.0602412,3,3
Illinois,356,Big Ten,West,fbs,1653.35,64.0784,0.0601198,3,4
Indiana,84,Big Ten,East,fbs,1077.21,118.246,0.0599408,2,4
Iowa,2294,Big Ten,West,fbs,2602.82,109.331,0.0600776,6,1
Iowa State,66,Big 12,,fbs,1862.11,74.7176,0.0601328,4,3
