school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2918.36,128.596,0.0599646,6,0
Akron,2006,Mid-American,East,fbs,529.839,83.6357,0.0598427,1,6
Alabama,333,SEC,West,fbs,2727.96,87.5934,0.0598536,6,1
Appalachian State,2026,Sun Belt,East,fbs,1483.65,83.5322,0.0600129,3,3
Arizona,12,Pac-12,,fbs,2001.23,75.0197,0.0599435,4,3
Arizona State,9,Pac-12,,fbs,1135.62,96.8657,0.0600056,1,5
Arkansas,8,SEC,West,fbs,1388.97,82.3489,0.0599889,2,5
Arkansas State,2032,Sun Belt,West,fbs,1348.74,103.345,0.0598703,3,3
Army,349,FBS Independents,,fbs,1148.07,75.7098,0.0599625,2,4
Auburn,2,SEC,West,fbs,1664.26,80.107,0.0598464,3,3
Ball State,2050,Mid-American,West,fbs,322.471,135.601,0.0598442,1,6
Baylor,239,Big 12,,fbs,1299.85,75.6229,0.0601286,2,4
Boise State,68,Mountain West,Mountain,fbs,1551.22,67.2643,0.0601839,3,4
Boston College,103,ACC,Atlantic,fbs,1419.19,73.088,0.0602116,3,3
Bowling Green,189,Mid-American,East,fbs,1625.86,76.0853,0.0603651,3,4
Buffalo,2084,Mid-American,East,fbs,998.632,87.3709,0.0604415,2,5
BYU,252,Big 12,,fbs,1574.91,69.0264,0.0598524,4,2
California,25,Pac-12,,fbs,1596.14,79.9083,0.0597672,3,4
Central Michigan,2117,Mid-American,West,fbs,1292.6,76.1791,0.06022,4,3
Charlotte,2429,American Athletic,,fbs,513.433,134.495,0.0600315,1,5
Cincinnati,2132,Big 12,,fbs,1460.59,71.1049,0.0598188,2,4
Clemson,228,ACC,Atlantic,fbs,2122.0,81.2812,0.0598264,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1722.02,69.2086,0.0598417,3,3
Colorado,38,Pac-12,,fbs,1787.91,70.5834,0.0600531,4,3
Colorado State,36,Mountain West,Mountain,fbs,1630.29,70.1881,0.0597854,3,3
Connecticut,41,FBS Independents,,fbs,1119.92,82.8357,0.0603709,1,5
Duke,150,ACC,Coastal,fbs,2283.05,75.6013,0.0598897,5,1
East Carolina,151,American Athletic,,fbs,1006.49,77.6556,0.0600682,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1095.15,83.6137,0.0598381,4,3
Florida,57,SEC,East,fbs,2136.41,72.874,0.060067,5,2
Florida Atlantic,2226,American Athletic,,fbs,1460.93,69.4654,0.0597692,3,3
Florida International,2229,Conference USA,,fbs,945.321,68.8866,0.0599577,4,4
Florida State,52,ACC,Atlantic,fbs,3053.57,142.369,0.0600823,6,0
Fresno State,278,Mountain West,West,fbs,2168.93,87.3087,0.0600248,6,1
Georgia,61,SEC,East,fbs,3576.0,383.883,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1922.48,84.6325,0.0600555,4,2
Georgia State,2247,Sun Belt,East,fbs,1912.19,74.1923,0.060001,5,1
Georgia Tech,59,ACC,Coastal,fbs,1779.65,73.5322,0.0604303,3,3
Hawai'i,62,Mountain West,West,fbs,1213.75,74.4537,0.0597899,2,5
Houston,248,Big 12,,fbs,1418.96,68.6659,0.0602188,3,3
Illinois,356,Big Ten,West,fbs,1637.31,64.6158,0.060089,3,4
Indiana,84,Big Ten,East,fbs,1061.62,118.538,0.0599377,2,4
Iowa,2294,Big Ten,West,fbs,2642.33,111.163,0.0600636,6,1
Iowa State,66,Big 12,,fbs,1864.6,74.6274,0.0601285,4,3
Jacksonville State,55,Conference USA,,fbs,1657.37,81.5783,0.0599864,6,2
James Madison,256,Sun Belt,East,fbs,2770.14,160.204,0.0599723,7,0
Kansas,2305,Big 12,,fbs,1827.5,75.433,0.0598317,5,2
Kansas State,2306,Big 12,,fbs,1902.01,72.8711,0.0599132,4,2
Kent State,2309,Mid-American,East,fbs,469.537,133.445,0.0599893,1,6
Kentucky,96,SEC,East,fbs,2242.85,83.7138,0.0600488,5,2
Liberty,2335,Conference USA,,fbs,2451.46,167.5,0.0601491,7,0
Louisiana,309,Sun Belt,West,fbs,1405.72,69.9006,0.0599847,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1156.8,70.0952,0.0599685,2,4
Louisiana Tech,2348,Conference USA,,fbs,978.95,70.401,0.0598511,3,5
Louisville,97,ACC,Atlantic,fbs,2155.54,85.4668,0.0602596,6,1
LSU,99,SEC,West,fbs,2470.38,79.7258,0.0599243,5,2
Marshall,276,Sun Belt,East,fbs,1686.96,73.96,0.0600958,4,3
Maryland,120,Big Ten,East,fbs,1567.09,78.799,0.0598355,5,2
Memphis,235,American Athletic,,fbs,1871.47,85.8217,0.059736,4,2
Miami,2390,ACC,Coastal,fbs,1881.62,74.4027,0.0599674,4,2
Miami (OH),193,Mid-American,East,fbs,1816.8,80.5618,0.0599085,6,1
Michigan,130,Big Ten,East,fbs,2936.62,181.307,0.0600921,7,0
Michigan State,127,Big Ten,East,fbs,1410.61,81.593,0.0599287,2,4
Middle Tennessee,2393,Conference USA,,fbs,1176.74,85.8021,0.0599113,2,6
Minnesota,135,Big Ten,West,fbs,1789.09,77.0608,0.0598995,3,3
Mississippi State,344,SEC,West,fbs,1905.55,78.4469,0.0598041,3,3
Missouri,142,SEC,East,fbs,2403.17,76.9519,0.0599065,6,1
Navy,2426,American Athletic,,fbs,1153.75,79.6022,0.0601018,3,3
NC State,152,ACC,Atlantic,fbs,1855.79,81.8631,0.060016,4,3
Nebraska,158,Big Ten,West,fbs,1668.81,69.8192,0.060018,3,3
Nevada,2440,Mountain West,West,fbs,462.421,177.935,0.0599945,0,6
New Mexico,167,Mountain West,Mountain,fbs,894.835,74.2595,0.0597965,2,4
New Mexico State,166,Conference USA,,fbs,1070.53,70.642,0.060301,5,3
North Carolina,153,ACC,Coastal,fbs,2778.52,153.689,0.0598872,6,0
Northern Illinois,2459,Mid-American,West,fbs,1379.73,68.0224,0.0603972,3,4
North Texas,249,American Athletic,,fbs,1002.04,65.5588,0.0598053,3,3
Northwestern,77,Big Ten,West,fbs,1873.34,79.3533,0.0600904,3,3
Notre Dame,87,FBS Independents,,fbs,2350.6,76.5975,0.0601607,6,2
Ohio,195,Mid-American,East,fbs,1659.68,70.5035,0.0603379,5,2
Ohio State,194,Big Ten,East,fbs,3034.33,163.94,0.0599236,6,0
Oklahoma,201,Big 12,,fbs,3349.39,117.404,0.0598772,6,0
Oklahoma State,197,Big 12,,fbs,1822.46,67.5936,0.060269,4,2
Old Dominion,295,Sun Belt,East,fbs,1348.86,72.7939,0.0598686,3,3
Ole Miss,145,SEC,West,fbs,2593.55,77.265,0.059901,5,1
Oregon,2483,Pac-12,,fbs,2407.59,116.394,0.0598293,5,1
Oregon State,204,Pac-12,,fbs,2366.5,76.1502,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,3186.13,139.455,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1463.18,76.0772,0.0603857,2,4
Purdue,2509,Big Ten,West,fbs,1791.72,73.1409,0.0597428,2,5
Rice,242,American Athletic,,fbs,1292.76,68.731,0.0604223,4,3
Rutgers,164,Big Ten,East,fbs,2033.65,81.0617,0.0597482,5,2
Sam Houston State,2534,Conference USA,,fbs,141.08,174.02,0.0599613,0,7
San Diego State,21,Mountain West,West,fbs,1616.09,76.9648,0.059842,3,4
San José State,23,Mountain West,West,fbs,1163.91,88.9109,0.0597975,2,5
