school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2873.19,154.278,0.0599816,7,0
Akron,2006,Mid-American,East,fbs,531.373,82.6989,0.059847,1,7
Alabama,333,SEC,West,fbs,2574.67,83.1168,0.059925,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.6,74.1613,0.0599622,3,4
Arizona,12,Pac-12,,fbs,1959.15,75.4864,0.0599686,4,3
Arizona State,9,Pac-12,,fbs,1230.63,96.6266,0.0600109,1,6
Arkansas,8,SEC,West,fbs,1300.1,92.6452,0.0599065,2,6
Arkansas State,2032,Sun Belt,West,fbs,1365.83,90.2296,0.0598004,3,4
Army,349,FBS Independents,,fbs,1028.07,81.1209,0.0602075,2,6
Auburn,2,SEC,West,fbs,1746.39,82.5017,0.059825,3,4
Ball State,2050,Mid-American,West,fbs,1036.81,79.1721,0.0598399,2,6
Baylor,239,Big 12,,fbs,1423.96,69.8119,0.0600056,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.42,64.8028,0.0601174,3,4
Boston College,103,ACC,Atlantic,fbs,1722.22,76.9687,0.0602506,5,3
Bowling Green,189,Mid-American,East,fbs,1542.72,77.7765,0.0602904,4,4
Buffalo,2084,Mid-American,East,fbs,953.883,84.966,0.0603676,3,5
BYU,252,Big 12,,fbs,1650.82,73.4793,0.0598936,5,2
California,25,Pac-12,,fbs,1672.16,79.9607,0.0597746,3,4
Central Michigan,2117,Mid-American,West,fbs,1100.54,71.9089,0.0602773,4,4
Charlotte,2429,American Athletic,,fbs,997.384,80.4466,0.0599987,2,6
Cincinnati,2132,Big 12,,fbs,1293.67,72.2696,0.059774,2,5
Clemson,228,ACC,Atlantic,fbs,1746.61,71.6407,0.0598593,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1765.01,72.5341,0.0597874,4,3
Colorado,38,Pac-12,,fbs,1816.65,71.9089,0.060112,4,3
Colorado State,36,Mountain West,Mountain,fbs,1507.96,73.6384,0.0598218,3,4
Connecticut,41,FBS Independents,,fbs,1005.5,82.362,0.0603611,1,7
Duke,150,ACC,Coastal,fbs,2234.74,79.5787,0.0598126,5,2
East Carolina,151,American Athletic,,fbs,934.574,75.7188,0.0602648,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1105.48,71.6359,0.059837,4,5
Florida,57,SEC,East,fbs,2131.35,76.1344,0.0600195,5,2
Florida Atlantic,2226,American Athletic,,fbs,1365.21,68.3728,0.0596906,4,4
Florida International,2229,Conference USA,,fbs,933.84,71.5966,0.059897,4,5
Florida State,52,ACC,Atlantic,fbs,3174.75,169.567,0.0600744,8,0
Fresno State,278,Mountain West,West,fbs,2022.21,87.2898,0.0600067,6,1
Georgia,61,SEC,East,fbs,3553.93,382.757,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2066.44,80.3401,0.0600239,6,2
Georgia State,2247,Sun Belt,East,fbs,1902.95,71.3777,0.0599381,6,2
Georgia Tech,59,ACC,Coastal,fbs,1649.26,70.729,0.0604326,3,4
Hawai'i,62,Mountain West,West,fbs,1132.75,70.3371,0.0598963,2,6
Houston,248,Big 12,,fbs,1411.64,72.8288,0.060194,3,5
Illinois,356,Big Ten,West,fbs,1734.72,68.6619,0.0600737,3,5
Indiana,84,Big Ten,East,fbs,1074.63,131.162,0.0599152,2,6
Iowa,2294,Big Ten,West,fbs,2130.64,76.3336,0.0601064,6,2
Iowa State,66,Big 12,,fbs,1857.07,71.1102,0.0600956,4,3
Jacksonville State,55,Conference USA,,fbs,1683.09,85.1239,0.0599383,7,2
James Madison,256,Sun Belt,East,fbs,2844.04,165.094,0.059959,7,0
Kansas,2305,Big 12,,fbs,2179.22,82.5617,0.06002,6,2
Kansas State,2306,Big 12,,fbs,2001.88,76.3768,0.0598753,6,2
Kent State,2309,Mid-American,East,fbs,414.757,115.639,0.0599814,1,7
Kentucky,96,SEC,East,fbs,2264.18,84.7149,0.0600475,5,2
Liberty,2335,Conference USA,,fbs,2531.24,186.261,0.0601247,8,0
Louisiana,309,Sun Belt,West,fbs,1496.72,72.4522,0.0599336,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1134.54,74.9985,0.0599128,2,5
Louisiana Tech,2348,Conference USA,,fbs,938.091,70.8731,0.0598564,3,6
Louisville,97,ACC,Atlantic,fbs,2193.52,83.1311,0.0602746,6,1
LSU,99,SEC,West,fbs,2486.48,83.003,0.0599459,6,2
Marshall,276,Sun Belt,East,fbs,1758.41,73.0657,0.0600723,4,3
Maryland,120,Big Ten,East,fbs,1636.08,73.9442,0.0598536,5,3
Memphis,235,American Athletic,,fbs,1892.72,89.6113,0.0597423,5,2
Miami,2390,ACC,Coastal,fbs,1866.33,69.1192,0.0600729,5,2
Miami (OH),193,Mid-American,East,fbs,1680.0,74.5882,0.0598198,6,2
Michigan,130,Big Ten,East,fbs,3059.76,188.341,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1347.69,91.917,0.0599312,2,5
Middle Tennessee,2393,Conference USA,,fbs,1137.44,86.9418,0.0599245,2,6
Minnesota,135,Big Ten,West,fbs,1989.33,70.8546,0.0601031,4,3
Mississippi State,344,SEC,West,fbs,1845.57,80.168,0.0598725,4,3
Missouri,142,SEC,East,fbs,2443.35,79.216,0.0598795,7,1
Navy,2426,American Athletic,,fbs,1233.77,78.6559,0.0600099,3,4
NC State,152,ACC,Atlantic,fbs,1977.86,73.4479,0.0599698,5,3
Nebraska,158,Big Ten,West,fbs,1885.73,68.5,0.0599447,4,3
Nevada,2440,Mountain West,West,fbs,1344.73,76.6159,0.0600444,1,6
New Mexico,167,Mountain West,Mountain,fbs,1214.08,70.9911,0.0597704,3,4
New Mexico State,166,Conference USA,,fbs,1192.95,70.3123,0.0602134,6,3
North Carolina,153,ACC,Coastal,fbs,2031.58,75.3015,0.0600962,6,1
Northern Illinois,2459,Mid-American,West,fbs,1525.53,71.4412,0.0604618,4,4
North Texas,249,American Athletic,,fbs,992.886,69.9055,0.0598026,3,4
Northwestern,77,Big Ten,West,fbs,1858.41,72.7811,0.060167,4,4
Notre Dame,87,FBS Independents,,fbs,2344.94,76.6124,0.0600724,6,2
Ohio,195,Mid-American,East,fbs,1635.83,71.1916,0.0603075,6,2
Ohio State,194,Big Ten,East,fbs,3376.88,161.089,0.0599255,7,0
Oklahoma,201,Big 12,,fbs,2368.48,89.2048,0.0600499,7,1
Oklahoma State,197,Big 12,,fbs,1967.93,71.3998,0.0604267,5,2
Old Dominion,295,Sun Belt,East,fbs,1495.15,68.7887,0.0598284,4,3
Ole Miss,145,SEC,West,fbs,2555.88,78.5113,0.0599019,6,1
Oregon,2483,Pac-12,,fbs,2616.28,116.685,0.0598305,6,1
Oregon State,204,Pac-12,,fbs,2405.48,77.472,0.0601081,6,1
Penn State,213,Big Ten,East,fbs,2714.77,130.702,0.0598285,7,1
Pittsburgh,221,ACC,Coastal,fbs,1317.07,78.2146,0.0603495,2,5
Purdue,2509,Big Ten,West,fbs,1719.76,69.8869,0.0598592,2,5
Rice,242,American Athletic,,fbs,1259.63,69.9944,0.0603736,4,3
Rutgers,164,Big Ten,East,fbs,2027.87,82.8188,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,22.7415,192.789,0.0599361,0,8
San Diego State,21,Mountain West,West,fbs,1434.96,72.1629,0.0600909,3,5
San José State,23,Mountain West,West,fbs,1517.3,74.8941,0.0598535,3,5
SMU,2567,American Athletic,,fbs,1496.34,84.2746,0.0596701,6,2
South Alabama,6,Sun Belt,West,fbs,1580.17,98.7748,0.0602887,4,3
South Carolina,2579,SEC,East,fbs,1743.3,72.0161,0.0599969,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,763.214,109.847,0.0599769,1,6
South Florida,58,American Athletic,,fbs,1305.0,65.0648,0.0598697,4,4
