school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1800.41,80.8298,0.0601443,8,1
Akron,2006,Mid-American,East,fbs,718.201,82.7845,0.0598048,2,7
Alabama,333,SEC,West,fbs,2668.73,81.8205,0.059944,8,1
Appalachian State,2026,Sun Belt,East,fbs,1469.28,70.4242,0.0599591,5,4
Arizona,12,Pac-12,,fbs,1960.18,71.9527,0.0600662,5,3
Arizona State,9,Pac-12,,fbs,1584.04,77.9866,0.0601313,2,7
Arkansas,8,SEC,West,fbs,1605.85,78.8493,0.0600714,3,6
Arkansas State,2032,Sun Belt,West,fbs,1609.8,76.1384,0.0597313,5,4
Army,349,FBS Independents,,fbs,1305.93,79.2357,0.060617,3,6
Auburn,2,SEC,West,fbs,1926.0,79.2568,0.0598014,5,4
Ball State,2050,Mid-American,West,fbs,1091.9,80.8109,0.0598984,2,7
Baylor,239,Big 12,,fbs,1407.9,71.2627,0.060008,3,6
Boise State,68,Mountain West,Mountain,fbs,1623.56,67.6801,0.0602193,4,4
Boston College,103,ACC,Atlantic,fbs,1827.32,79.0376,0.0603714,6,3
Bowling Green,189,Mid-American,East,fbs,1623.6,80.4232,0.0603353,5,4
Buffalo,2084,Mid-American,East,fbs,1081.06,86.292,0.0603266,3,6
BYU,252,Big 12,,fbs,1650.92,71.4578,0.0598649,5,4
California,25,Pac-12,,fbs,1743.51,74.5976,0.0596984,3,6
Central Michigan,2117,Mid-American,West,fbs,1295.56,71.2138,0.0602683,5,4
Charlotte,2429,American Athletic,,fbs,1065.63,71.9189,0.0600071,3,6
Cincinnati,2132,Big 12,,fbs,1248.46,74.9656,0.0597488,2,7
Clemson,228,ACC,Atlantic,fbs,1870.66,71.1585,0.0600442,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1755.23,66.6335,0.0597424,6,3
Colorado,38,Pac-12,,fbs,1736.07,68.8333,0.0599855,4,4
Colorado State,36,Mountain West,Mountain,fbs,1395.7,75.0566,0.0598376,3,6
