school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2954.64,137.984,0.0599677,7,0
Akron,2006,Mid-American,East,fbs,488.948,86.2998,0.0598471,1,7
Alabama,333,SEC,West,fbs,2740.4,88.0154,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1462.58,85.2313,0.0600064,3,3
Arizona,12,Pac-12,,fbs,2013.42,74.734,0.059929,4,3
Arizona State,9,Pac-12,,fbs,1123.36,97.2819,0.0600084,1,5
Arkansas,8,SEC,West,fbs,1306.55,84.7956,0.0599643,2,6
Arkansas State,2032,Sun Belt,West,fbs,1354.85,104.398,0.0598673,3,3
Army,349,FBS Independents,,fbs,1183.7,76.9987,0.0599658,2,4
Auburn,2,SEC,West,fbs,1635.46,79.7035,0.0598555,3,3
Ball State,2050,Mid-American,West,fbs,285.913,136.215,0.0598505,1,6
Baylor,239,Big 12,,fbs,1430.33,70.8578,0.0600703,3,4
Boise State,68,Mountain West,Mountain,fbs,1559.83,67.0877,0.0601765,3,4
Boston College,103,ACC,Atlantic,fbs,1577.65,75.8089,0.0603119,4,3
Bowling Green,189,Mid-American,East,fbs,1524.04,77.7476,0.0602858,4,4
Buffalo,2084,Mid-American,East,fbs,997.122,85.8815,0.0604755,2,5
BYU,252,Big 12,,fbs,1506.87,70.9496,0.0598659,4,2
California,25,Pac-12,,fbs,1582.44,79.7647,0.0597703,3,4
Central Michigan,2117,Mid-American,West,fbs,1295.49,76.2726,0.0602238,4,3
Charlotte,2429,American Athletic,,fbs,973.246,81.6687,0.0600307,2,5
Cincinnati,2132,Big 12,,fbs,1300.16,70.5049,0.0597983,2,5
Clemson,228,ACC,Atlantic,fbs,2114.16,81.9634,0.0598281,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1716.5,69.4448,0.0598549,3,3
Colorado,38,Pac-12,,fbs,1785.0,70.7125,0.0600521,4,3
Colorado State,36,Mountain West,Mountain,fbs,1631.28,70.0916,0.0597873,3,3
Connecticut,41,FBS Independents,,fbs,1104.88,82.5699,0.0603774,1,5
Duke,150,ACC,Coastal,fbs,2283.28,75.71,0.0599027,5,1
East Carolina,151,American Athletic,,fbs,833.132,77.7255,0.060204,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.5,82.4628,0.0598393,4,3
Florida,57,SEC,East,fbs,2151.96,72.4909,0.0600655,5,2
Florida Atlantic,2226,American Athletic,,fbs,1452.06,69.4837,0.0597587,3,3
Florida International,2229,Conference USA,,fbs,935.29,68.8899,0.0599623,4,4
Florida State,52,ACC,Atlantic,fbs,3055.59,141.766,0.0600842,6,0
Fresno State,278,Mountain West,West,fbs,2169.89,88.1444,0.0600246,6,1
Georgia,61,SEC,East,fbs,3594.91,385.619,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1922.37,87.2749,0.0600334,5,2
Georgia State,2247,Sun Belt,East,fbs,1906.18,74.3906,0.0599819,5,1
Georgia Tech,59,ACC,Coastal,fbs,1561.29,70.4107,0.060516,3,4
Hawai'i,62,Mountain West,West,fbs,1198.49,74.4401,0.059791,2,5
Houston,248,Big 12,,fbs,1414.91,68.7633,0.0602271,3,3
Illinois,356,Big Ten,West,fbs,1636.26,64.4988,0.0601039,3,4
Indiana,84,Big Ten,East,fbs,1036.53,125.863,0.0599358,2,5
Iowa,2294,Big Ten,West,fbs,2534.13,97.2777,0.0600455,6,1
Iowa State,66,Big 12,,fbs,1836.0,75.1649,0.0601175,4,3
Jacksonville State,55,Conference USA,,fbs,1654.28,81.4041,0.059987,6,2
James Madison,256,Sun Belt,East,fbs,2769.44,160.345,0.05997,7,0
Kansas,2305,Big 12,,fbs,1816.47,75.4347,0.0598205,5,2
Kansas State,2306,Big 12,,fbs,1908.65,72.5366,0.0599193,4,2
Kent State,2309,Mid-American,East,fbs,575.659,113.549,0.0599819,1,6
Kentucky,96,SEC,East,fbs,2254.3,83.7115,0.0600534,5,2
Liberty,2335,Conference USA,,fbs,2425.45,169.754,0.0601384,7,0
