school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2353.45,136.712,0.0599749,5,0
Akron,2006,Mid-American,East,fbs,439.84,86.0547,0.0599123,1,5
Alabama,333,SEC,West,fbs,2660.78,88.807,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1432.22,80.0515,0.0599544,3,3
Arizona,12,Pac-12,,fbs,1669.28,77.3816,0.0599122,3,3
Arizona State,9,Pac-12,,fbs,1053.78,98.0207,0.0599658,1,5
Arkansas,8,SEC,West,fbs,1482.32,90.7275,0.0599538,2,5
Arkansas State,2032,Sun Belt,West,fbs,1276.45,99.6932,0.0599401,3,3
Army,349,FBS Independents,,fbs,1045.86,71.2283,0.0599694,2,3
Auburn,2,SEC,West,fbs,1783.53,77.1261,0.0599406,3,2
Ball State,2050,Mid-American,West,fbs,331.312,119.213,0.0599398,1,5
Baylor,239,Big 12,,fbs,1221.18,76.4837,0.060082,2,4
Boise State,68,Mountain West,Mountain,fbs,1550.3,70.3886,0.0600056,3,3
Boston College,103,ACC,Atlantic,fbs,1274.78,72.3762,0.0600981,3,3
Bowling Green,189,Mid-American,East,fbs,1723.49,72.1078,0.0601058,2,4
Buffalo,2084,Mid-American,East,fbs,1015.54,84.6207,0.060231,2,4
BYU,252,Big 12,,fbs,1897.75,94.9451,0.0599471,4,1
California,25,Pac-12,,fbs,1725.35,78.3618,0.0599185,3,3
Central Michigan,2117,Mid-American,West,fbs,1269.38,75.9382,0.0601473,3,3
Charlotte,2429,American Athletic,,fbs,775.935,112.407,0.0599897,1,4
Cincinnati,2132,Big 12,,fbs,1290.79,92.1578,0.0599093,2,4
Clemson,228,ACC,Atlantic,fbs,2107.75,82.2009,0.0599155,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1613.63,70.9888,0.0599064,3,3
Colorado,38,Pac-12,,fbs,1642.74,74.2902,0.0600013,4,3
Colorado State,36,Mountain West,Mountain,fbs,1352.24,74.1496,0.05987,2,3
Connecticut,41,FBS Independents,,fbs,1020.76,80.3871,0.0601366,1,5
Duke,150,ACC,Coastal,fbs,2335.16,81.1151,0.059941,4,1
East Carolina,151,American Athletic,,fbs,946.405,74.9791,0.0599693,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1036.83,81.6371,0.0598909,4,3
Florida,57,SEC,East,fbs,2166.87,83.414,0.0599771,4,2
Florida Atlantic,2226,American Athletic,,fbs,1325.33,73.1827,0.0599241,2,3
Florida International,2229,Conference USA,,fbs,890.288,66.329,0.0600132,3,4
Florida State,52,ACC,Atlantic,fbs,2912.49,142.356,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2076.25,94.0852,0.0599599,6,1
Georgia,61,SEC,East,fbs,3464.96,215.953,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1931.46,90.3854,0.0599594,4,2
Georgia State,2247,Sun Belt,East,fbs,1713.46,74.7806,0.0599513,4,1
Georgia Tech,59,ACC,Coastal,fbs,1903.2,74.3638,0.0601694,3,3
Hawai'i,62,Mountain West,West,fbs,1308.75,72.8436,0.0598981,2,4
Houston,248,Big 12,,fbs,1248.38,68.6867,0.060136,3,3
Illinois,356,Big Ten,West,fbs,1438.93,68.6423,0.0599513,2,4
Indiana,84,Big Ten,East,fbs,1316.7,179.095,0.0599858,2,4
Iowa,2294,Big Ten,West,fbs,2371.21,111.813,0.0599945,5,1
Iowa State,66,Big 12,,fbs,1765.74,76.8131,0.0599355,4,3
Jacksonville State,55,Conference USA,,fbs,1437.24,84.2434,0.0599063,5,2
James Madison,256,Sun Belt,East,fbs,2620.48,143.565,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2334.14,110.243,0.0599192,5,1
Kansas State,2306,Big 12,,fbs,1687.69,71.4304,0.0600401,3,2
Kent State,2309,Mid-American,East,fbs,447.033,131.815,0.0599854,1,6
Kentucky,96,SEC,East,fbs,2660.71,126.682,0.0599954,5,1
Liberty,2335,Conference USA,,fbs,2338.6,144.105,0.0600337,6,0
Louisiana,309,Sun Belt,West,fbs,1410.73,69.5687,0.0599687,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1171.38,72.8859,0.0599308,2,3
Louisiana Tech,2348,Conference USA,,fbs,930.224,69.8526,0.0599333,3,5
Louisville,97,ACC,Atlantic,fbs,3079.21,122.98,0.0599751,6,0
LSU,99,SEC,West,fbs,2291.35,78.8635,0.05993,4,2
Marshall,276,Sun Belt,East,fbs,1833.33,84.7759,0.0599782,4,1
Maryland,120,Big Ten,East,fbs,2255.02,142.948,0.0599645,5,1
Memphis,235,American Athletic,,fbs,1788.58,80.099,0.0598724,4,2
Miami,2390,ACC,Coastal,fbs,1970.75,70.5276,0.0599972,4,1
Miami (OH),193,Mid-American,East,fbs,1856.98,79.7237,0.0599384,5,1
Michigan,130,Big Ten,East,fbs,2899.07,172.409,0.0600162,7,0
Michigan State,127,Big Ten,East,fbs,1587.07,96.7702,0.0599442,2,4
Middle Tennessee,2393,Conference USA,,fbs,1083.07,79.2302,0.0599245,2,5
Minnesota,135,Big Ten,West,fbs,1726.29,77.6243,0.0599325,3,3
Mississippi State,344,SEC,West,fbs,1738.79,79.358,0.0598903,3,3
Missouri,142,SEC,East,fbs,2138.27,77.1597,0.0599107,5,1
Navy,2426,American Athletic,,fbs,1160.44,80.3773,0.0599884,2,3
NC State,152,ACC,Atlantic,fbs,2162.63,98.5447,0.0599775,4,2
Nebraska,158,Big Ten,West,fbs,1513.62,71.9808,0.059941,3,3
Nevada,2440,Mountain West,West,fbs,471.815,154.4,0.0599928,0,5
New Mexico,167,Mountain West,Mountain,fbs,903.432,75.4444,0.0599337,2,3
New Mexico State,166,Conference USA,,fbs,982.984,73.3213,0.0600791,4,3
North Carolina,153,ACC,Coastal,fbs,2634.78,140.302,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1071.96,70.9008,0.0600435,2,4
North Texas,249,American Athletic,,fbs,949.926,67.613,0.0599283,3,3
Northwestern,77,Big Ten,West,fbs,1856.39,81.6394,0.0599916,3,3
Notre Dame,87,FBS Independents,,fbs,2621.35,90.6079,0.0599566,5,2
Ohio,195,Mid-American,East,fbs,1849.7,73.5336,0.0600577,5,1
Ohio State,194,Big Ten,East,fbs,3153.1,135.858,0.0599695,6,0
Oklahoma,201,Big 12,,fbs,3293.74,114.706,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1550.91,68.5772,0.0600773,3,2
Old Dominion,295,Sun Belt,East,fbs,1349.37,74.7411,0.0599502,3,3
Ole Miss,145,SEC,West,fbs,2491.33,77.9276,0.0599224,5,1
Oregon,2483,Pac-12,,fbs,2532.67,165.994,0.0599759,5,0
Oregon State,204,Pac-12,,fbs,2452.71,78.1919,0.0599982,5,1
Penn State,213,Big Ten,East,fbs,2948.57,136.121,0.0599579,5,0
Pittsburgh,221,ACC,Coastal,fbs,578.775,137.503,0.060021,1,4
Purdue,2509,Big Ten,West,fbs,1669.14,77.1597,0.0598615,2,5
Rice,242,American Athletic,,fbs,1138.29,70.836,0.0601504,3,3
Rutgers,164,Big Ten,East,fbs,2076.61,85.1121,0.0598822,5,2
Sam Houston State,2534,Conference USA,,fbs,239.859,162.331,0.0599872,0,6
San Diego State,21,Mountain West,West,fbs,1636.51,82.1871,0.0600515,2,4
San José State,23,Mountain West,West,fbs,796.054,116.069,0.0599497,1,5
SMU,2567,American Athletic,,fbs,1285.06,79.0239,0.0598785,4,2
South Alabama,6,Sun Belt,West,fbs,1463.52,76.7115,0.060065,3,3
South Carolina,2579,SEC,East,fbs,1882.38,73.5242,0.0599832,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,703.764,94.8801,0.0599688,1,5
South Florida,58,American Athletic,,fbs,1384.06,67.2984,0.0599194,3,3
Stanford,24,Pac-12,,fbs,1570.68,69.5354,0.0599961,2,4
Syracuse,183,ACC,Atlantic,fbs,1853.34,87.8266,0.0599125,4,3
TCU,2628,Big 12,,fbs,1404.34,67.6259,0.0599806,3,3
Temple,218,American Athletic,,fbs,753.495,74.7098,0.059852,2,5
Tennessee,2633,SEC,East,fbs,2010.05,77.4127,0.0599924,4,1
Texas,251,Big 12,,fbs,2921.6,86.7255,0.0599465,5,1
Texas A&M,245,SEC,West,fbs,1905.48,76.6898,0.0599852,4,2
Texas State,326,Sun Belt,West,fbs,1157.73,70.276,0.0600186,4,2
Texas Tech,2641,Big 12,,fbs,1472.29,75.3656,0.0599575,3,3
Toledo,2649,Mid-American,West,fbs,1344.99,78.2808,0.0599463,5,1
Troy,2653,Sun Belt,West,fbs,1815.16,72.7046,0.0599313,4,2
Tulane,2655,American Athletic,,fbs,2134.78,93.2967,0.0599869,5,1
Tulsa,202,American Athletic,,fbs,1222.84,77.8519,0.0599373,3,3
UAB,5,American Athletic,,fbs,1387.08,76.2307,0.0599575,2,4
UCF,2116,Big 12,,fbs,1387.69,73.3259,0.0600522,3,3
UCLA,26,Pac-12,,fbs,2450.38,74.3183,0.0600216,4,1
UMass,113,FBS Independents,,fbs,797.219,75.9166,0.060005,1,6
UNLV,2439,Mountain West,West,fbs,2060.05,126.04,0.0599818,4,1
USC,30,Pac-12,,fbs,2551.19,168.596,0.0599739,6,0
Utah,254,Pac-12,,fbs,2450.42,71.1689,0.0599734,4,1
Utah State,328,Mountain West,Mountain,fbs,1659.83,93.6782,0.059896,3,4
UTEP,2638,Conference USA,,fbs,966.844,73.8441,0.059988,2,5
UT San Antonio,2636,American Athletic,,fbs,1070.7,67.8852,0.0599674,2,3
Vanderbilt,238,SEC,East,fbs,1437.08,88.673,0.0599677,2,6
Virginia,258,ACC,Coastal,fbs,1065.22,83.5661,0.0599238,1,5
Virginia Tech,259,ACC,Coastal,fbs,1434.19,79.3827,0.0599248,2,4
Wake Forest,154,ACC,Atlantic,fbs,1674.78,73.7165,0.0599148,3,2
Washington,264,Pac-12,,fbs,2576.71,155.777,0.0600255,5,0
Washington State,265,Pac-12,,fbs,2482.53,69.8455,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1612.91,82.7048,0.0598971,4,2
Western Michigan,2711,Mid-American,West,fbs,879.388,108.056,0.0599527,2,4
West Virginia,277,Big 12,,fbs,1510.74,74.8486,0.0601132,4,2
Wisconsin,275,Big Ten,West,fbs,2307.08,75.7136,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2426.56,101.56,0.0599831,5,1
