school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2384.94,137.239,0.0599294,5,0
Akron,2006,Mid-American,East,fbs,545.948,83.9931,0.0598408,1,6
Alabama,333,SEC,West,fbs,2660.12,88.3253,0.0598438,6,1
Appalachian State,2026,Sun Belt,East,fbs,1471.59,80.217,0.0600337,3,3
Arizona,12,Pac-12,,fbs,1708.12,77.2479,0.0598251,3,3
Arizona State,9,Pac-12,,fbs,1121.21,104.301,0.0600301,1,5
Arkansas,8,SEC,West,fbs,1354.06,82.511,0.0600188,2,5
Arkansas State,2032,Sun Belt,West,fbs,1328.34,100.194,0.0598754,3,3
Army,349,FBS Independents,,fbs,1127.52,75.6905,0.0598936,2,4
Auburn,2,SEC,West,fbs,1753.13,76.2322,0.0598582,3,2
Ball State,2050,Mid-American,West,fbs,341.233,131.582,0.0598328,1,6
Baylor,239,Big 12,,fbs,1243.95,77.3038,0.0602009,2,4
Boise State,68,Mountain West,Mountain,fbs,1621.98,69.5567,0.0600737,3,3
Boston College,103,ACC,Atlantic,fbs,1444.39,74.3149,0.0602668,3,3
Bowling Green,189,Mid-American,East,fbs,1633.75,76.0772,0.0604572,3,4
Buffalo,2084,Mid-American,East,fbs,1016.48,86.9745,0.0604367,2,5
BYU,252,Big 12,,fbs,1489.02,70.7221,0.0598723,4,2
California,25,Pac-12,,fbs,1733.2,80.9938,0.0597796,3,4
Central Michigan,2117,Mid-American,West,fbs,1295.31,76.0679,0.0601945,4,3
Charlotte,2429,American Athletic,,fbs,546.535,131.613,0.0600192,1,5
Cincinnati,2132,Big 12,,fbs,1244.96,81.2316,0.0597919,2,4
Clemson,228,ACC,Atlantic,fbs,2149.39,82.2945,0.0598537,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1651.23,70.6079,0.0598763,3,3
Colorado,38,Pac-12,,fbs,1739.46,73.7725,0.0601043,4,3
Colorado State,36,Mountain West,Mountain,fbs,1418.99,75.0891,0.0596978,2,3
Connecticut,41,FBS Independents,,fbs,1063.34,79.9129,0.0603594,1,5
Duke,150,ACC,Coastal,fbs,2370.56,80.4816,0.0599024,4,1
East Carolina,151,American Athletic,,fbs,960.882,76.7166,0.0601073,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1075.01,81.7221,0.059838,4,3
Florida,57,SEC,East,fbs,2328.7,82.147,0.0600531,5,2
Florida Atlantic,2226,American Athletic,,fbs,1533.86,67.529,0.0597858,3,3
Florida International,2229,Conference USA,,fbs,950.565,66.1745,0.0599658,3,4
Florida State,52,ACC,Atlantic,fbs,2946.04,141.539,0.060084,6,0
Fresno State,278,Mountain West,West,fbs,2150.33,91.4806,0.0600584,6,1
Georgia,61,SEC,East,fbs,3744.08,284.073,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1947.21,89.4464,0.0600748,4,2
Georgia State,2247,Sun Belt,East,fbs,1754.89,75.7453,0.0599675,4,1
Georgia Tech,59,ACC,Coastal,fbs,1824.25,76.453,0.0604411,3,3
Hawai'i,62,Mountain West,West,fbs,1229.55,74.2218,0.0598267,2,4
Houston,248,Big 12,,fbs,1326.52,70.4355,0.0602236,3,3
Illinois,356,Big Ten,West,fbs,1649.89,64.1006,0.0601268,3,4
Indiana,84,Big Ten,East,fbs,1087.98,118.946,0.0599461,2,4
Iowa,2294,Big Ten,West,fbs,2672.69,104.973,0.0600926,6,1
Iowa State,66,Big 12,,fbs,1818.62,75.6368,0.0601294,4,3
Jacksonville State,55,Conference USA,,fbs,1483.83,83.4337,0.0599162,5,2
James Madison,256,Sun Belt,East,fbs,2664.71,144.08,0.0599582,6,0
Kansas,2305,Big 12,,fbs,1794.74,75.5057,0.0598194,5,2
Kansas State,2306,Big 12,,fbs,1789.99,70.1977,0.0599188,3,2
Kent State,2309,Mid-American,East,fbs,470.78,130.699,0.0599944,1,6
Kentucky,96,SEC,East,fbs,2814.12,127.718,0.0600665,5,1
Liberty,2335,Conference USA,,fbs,2335.41,151.29,0.0601922,6,0
Louisiana,309,Sun Belt,West,fbs,1434.6,70.5429,0.0600172,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1237.29,72.5122,0.0599568,2,3
Louisiana Tech,2348,Conference USA,,fbs,1001.01,69.9102,0.0598841,3,5
Louisville,97,ACC,Atlantic,fbs,3105.0,122.657,0.0599576,6,0
LSU,99,SEC,West,fbs,2318.39,78.5873,0.0599255,4,2
Marshall,276,Sun Belt,East,fbs,1913.84,83.1967,0.0601462,4,1
Maryland,120,Big Ten,East,fbs,1582.51,78.6428,0.0598374,5,2
Memphis,235,American Athletic,,fbs,1841.88,79.1997,0.0597269,4,2
Miami,2390,ACC,Coastal,fbs,1905.71,70.798,0.0599723,4,1
Miami (OH),193,Mid-American,East,fbs,1798.69,83.062,0.0599171,6,1
Michigan,130,Big Ten,East,fbs,2926.45,173.908,0.0601032,7,0
Michigan State,127,Big Ten,East,fbs,1422.94,82.1659,0.0599346,2,4
Middle Tennessee,2393,Conference USA,,fbs,1139.15,78.995,0.0599593,2,5
Minnesota,135,Big Ten,West,fbs,1805.42,77.0139,0.0599017,3,3
Mississippi State,344,SEC,West,fbs,1769.6,78.9378,0.0597142,3,3
Missouri,142,SEC,East,fbs,2178.82,76.5719,0.0598495,5,1
Navy,2426,American Athletic,,fbs,1194.64,80.1529,0.0601332,3,3
NC State,152,ACC,Atlantic,fbs,2217.38,96.1065,0.0600743,4,2
Nebraska,158,Big Ten,West,fbs,1672.81,69.0523,0.0600496,3,3
Nevada,2440,Mountain West,West,fbs,460.403,164.285,0.0599815,0,6
New Mexico,167,Mountain West,Mountain,fbs,937.869,75.2055,0.059842,2,3
New Mexico State,166,Conference USA,,fbs,1008.2,71.8834,0.0603295,4,3
North Carolina,153,ACC,Coastal,fbs,2672.49,136.359,0.0598753,5,0
Northern Illinois,2459,Mid-American,West,fbs,1428.75,66.4013,0.0603573,3,4
North Texas,249,American Athletic,,fbs,1027.8,65.9502,0.0598249,3,3
Northwestern,77,Big Ten,West,fbs,1908.36,80.482,0.0601073,3,3
Notre Dame,87,FBS Independents,,fbs,2649.17,89.2748,0.0600162,5,2
Ohio,195,Mid-American,East,fbs,1671.37,69.1902,0.0603336,5,2
Ohio State,194,Big Ten,East,fbs,3146.78,135.732,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3285.22,115.294,0.0598643,6,0
Oklahoma State,197,Big 12,,fbs,1773.61,66.681,0.0602419,4,2
Old Dominion,295,Sun Belt,East,fbs,1389.83,74.0748,0.0598765,3,3
Ole Miss,145,SEC,West,fbs,2504.62,77.5422,0.0598998,5,1
Oregon,2483,Pac-12,,fbs,2370.78,116.167,0.0598279,5,1
Oregon State,204,Pac-12,,fbs,2516.31,78.7323,0.0599905,5,1
Penn State,213,Big Ten,East,fbs,3168.18,132.923,0.0598463,6,0
Pittsburgh,221,ACC,Coastal,fbs,628.543,135.208,0.0601556,1,4
Purdue,2509,Big Ten,West,fbs,1808.27,73.7745,0.059737,2,5
Rice,242,American Athletic,,fbs,1161.95,70.5241,0.0604205,3,3
Rutgers,164,Big Ten,East,fbs,2097.12,83.784,0.0597351,5,2
Sam Houston State,2534,Conference USA,,fbs,278.427,160.011,0.0599824,0,6
San Diego State,21,Mountain West,West,fbs,1607.16,78.9988,0.0598526,2,4
San José State,23,Mountain West,West,fbs,922.05,121.218,0.0598623,1,5
SMU,2567,American Athletic,,fbs,1362.52,84.1868,0.0596719,4,2
South Alabama,6,Sun Belt,West,fbs,1576.18,81.0361,0.060078,3,3
South Carolina,2579,SEC,East,fbs,1909.86,77.8827,0.0601096,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,755.743,92.0682,0.0600289,1,5
South Florida,58,American Athletic,,fbs,1336.1,66.1128,0.0598657,3,4
Stanford,24,Pac-12,,fbs,1607.91,71.1688,0.0600064,2,4
Syracuse,183,ACC,Atlantic,fbs,1939.95,85.009,0.0598299,4,3
TCU,2628,Big 12,,fbs,1567.58,66.2241,0.0602656,4,3
Temple,218,American Athletic,,fbs,841.884,74.7681,0.0596726,2,5
Tennessee,2633,SEC,East,fbs,2162.72,79.1101,0.060029,5,1
Texas,251,Big 12,,fbs,2907.99,87.7354,0.0599684,5,1
Texas A&M,245,SEC,West,fbs,1819.44,75.9264,0.060069,4,3
Texas State,326,Sun Belt,West,fbs,1164.96,72.2251,0.0601316,4,2
Texas Tech,2641,Big 12,,fbs,1538.6,76.2244,0.0600393,3,3
Toledo,2649,Mid-American,West,fbs,1568.44,82.0621,0.0599729,6,1
Troy,2653,Sun Belt,West,fbs,1874.75,75.7674,0.0597659,5,2
Tulane,2655,American Athletic,,fbs,2174.98,91.2799,0.0601564,5,1
Tulsa,202,American Athletic,,fbs,1469.29,77.7328,0.0598921,3,3
UAB,5,American Athletic,,fbs,1381.12,76.3517,0.0598742,2,4
UCF,2116,Big 12,,fbs,1390.98,74.2149,0.0601661,3,3
UCLA,26,Pac-12,,fbs,2514.91,74.6238,0.0601487,4,1
UMass,113,FBS Independents,,fbs,840.455,79.225,0.0599876,1,7
UNLV,2439,Mountain West,West,fbs,2057.14,142.048,0.0599659,5,1
USC,30,Pac-12,,fbs,2605.32,166.66,0.0599207,6,0
Utah,254,Pac-12,,fbs,2541.24,73.8782,0.0599519,5,1
Utah State,328,Mountain West,Mountain,fbs,1729.95,94.6671,0.059759,3,4
UTEP,2638,Conference USA,,fbs,1048.84,72.9734,0.0601218,2,5
UT San Antonio,2636,American Athletic,,fbs,1130.46,67.3431,0.059801,2,3
Vanderbilt,238,SEC,East,fbs,1351.92,88.8593,0.0600819,2,6
Virginia,258,ACC,Coastal,fbs,1136.9,83.4763,0.0598157,1,5
Virginia Tech,259,ACC,Coastal,fbs,1638.95,73.5578,0.0599351,3,4
Wake Forest,154,ACC,Atlantic,fbs,1530.32,69.2927,0.0599686,3,3
Washington,264,Pac-12,,fbs,2988.96,148.016,0.0601392,6,0
Washington State,265,Pac-12,,fbs,2527.17,70.2749,0.0598511,4,1
Western Kentucky,98,Conference USA,,fbs,1634.45,84.6026,0.0597561,4,2
Western Michigan,2711,Mid-American,West,fbs,955.224,121.489,0.0599065,2,5
West Virginia,277,Big 12,,fbs,1611.8,75.118,0.0602336,4,2
Wisconsin,275,Big Ten,West,fbs,2299.24,74.7747,0.0597818,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2469.72,96.8061,0.0601003,5,1
