school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2959.34,137.999,0.0599682,7,0
Akron,2006,Mid-American,East,fbs,519.875,82.7757,0.0598444,1,6
Alabama,333,SEC,West,fbs,2743.2,88.1206,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1490.28,83.1043,0.0600108,3,3
Arizona,12,Pac-12,,fbs,2010.1,74.819,0.059932,4,3
Arizona State,9,Pac-12,,fbs,1129.22,96.9414,0.0600077,1,5
Arkansas,8,SEC,West,fbs,1333.43,83.701,0.0599662,2,6
Arkansas State,2032,Sun Belt,West,fbs,1358.9,103.987,0.0598719,3,3
Army,349,FBS Independents,,fbs,1201.02,77.1281,0.0599536,2,4
Auburn,2,SEC,West,fbs,1639.34,79.7672,0.0598549,3,3
Ball State,2050,Mid-American,West,fbs,294.575,135.707,0.0598507,1,6
Baylor,239,Big 12,,fbs,1438.68,70.7979,0.0600678,3,4
Boise State,68,Mountain West,Mountain,fbs,1565.52,67.0471,0.0601764,3,4
Boston College,103,ACC,Atlantic,fbs,1615.23,74.475,0.060304,4,3
Bowling Green,189,Mid-American,East,fbs,1531.61,74.9855,0.0602989,3,4
Buffalo,2084,Mid-American,East,fbs,989.944,86.8429,0.0604395,2,5
BYU,252,Big 12,,fbs,1519.45,70.6577,0.0598494,4,2
California,25,Pac-12,,fbs,1584.8,79.7463,0.0597706,3,4
Central Michigan,2117,Mid-American,West,fbs,1297.84,76.3038,0.0602293,4,3
Charlotte,2429,American Athletic,,fbs,513.333,133.043,0.06003,1,5
Cincinnati,2132,Big 12,,fbs,1311.38,70.3148,0.0598006,2,5
Clemson,228,ACC,Atlantic,fbs,2116.21,81.8401,0.0598287,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1721.26,69.0534,0.0598433,3,3
Colorado,38,Pac-12,,fbs,1788.66,70.6805,0.060053,4,3
Colorado State,36,Mountain West,Mountain,fbs,1634.96,70.07,0.0597878,3,3
Connecticut,41,FBS Independents,,fbs,1117.26,83.0536,0.0603938,1,5
Duke,150,ACC,Coastal,fbs,2283.29,75.8506,0.059904,5,1
East Carolina,151,American Athletic,,fbs,999.46,77.9067,0.060073,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1118.82,81.5366,0.059831,4,3
Florida,57,SEC,East,fbs,2139.11,72.8725,0.0600658,5,2
Florida Atlantic,2226,American Athletic,,fbs,1458.98,69.2981,0.0597647,3,3
Florida International,2229,Conference USA,,fbs,938.76,68.9203,0.0599587,4,4
Florida State,52,ACC,Atlantic,fbs,3058.23,142.074,0.0600826,6,0
Fresno State,278,Mountain West,West,fbs,2173.87,88.2009,0.0600245,6,1
Georgia,61,SEC,East,fbs,3595.7,386.087,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1915.74,84.2879,0.0600629,4,2
Georgia State,2247,Sun Belt,East,fbs,1909.86,74.4236,0.06,5,1
Georgia Tech,59,ACC,Coastal,fbs,1576.64,70.3854,0.0605074,3,4
Hawai'i,62,Mountain West,West,fbs,1200.84,74.4569,0.0597934,2,5
Houston,248,Big 12,,fbs,1426.21,68.5089,0.0602239,3,3
Illinois,356,Big Ten,West,fbs,1639.64,64.4974,0.0601022,3,4
Indiana,84,Big Ten,East,fbs,1045.82,123.351,0.0599327,2,5
Iowa,2294,Big Ten,West,fbs,2535.02,97.2848,0.0600459,6,1
Iowa State,66,Big 12,,fbs,1841.56,75.1165,0.0601181,4,3
Jacksonville State,55,Conference USA,,fbs,1657.38,81.384,0.0599834,6,2
James Madison,256,Sun Belt,East,fbs,2769.89,160.354,0.0599726,7,0
Kansas,2305,Big 12,,fbs,1822.54,75.3786,0.0598207,5,2
Kansas State,2306,Big 12,,fbs,1913.23,72.4234,0.0599183,4,2
Kent State,2309,Mid-American,East,fbs,579.813,115.058,0.059984,1,6
Kentucky,96,SEC,East,fbs,2248.05,83.9169,0.0600532,5,2
Liberty,2335,Conference USA,,fbs,2427.86,169.528,0.0601407,7,0
Louisiana,309,Sun Belt,West,fbs,1409.37,70.05,0.059996,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1183.98,69.713,0.0599709,2,4
Louisiana Tech,2348,Conference USA,,fbs,972.313,70.4687,0.0598536,3,5
Louisville,97,ACC,Atlantic,fbs,2137.51,87.2207,0.0602613,6,1
LSU,99,SEC,West,fbs,2478.94,79.6834,0.0599314,5,2
Marshall,276,Sun Belt,East,fbs,1670.63,74.4551,0.0600956,4,3
Maryland,120,Big Ten,East,fbs,1573.75,78.5823,0.0598379,5,2
Memphis,235,American Athletic,,fbs,1894.98,88.4234,0.0597159,5,2
Miami,2390,ACC,Coastal,fbs,1776.34,75.319,0.0600101,4,2
Miami (OH),193,Mid-American,East,fbs,1714.51,80.7717,0.0599072,6,1
Michigan,130,Big Ten,East,fbs,2938.44,183.469,0.0601043,7,0
Michigan State,127,Big Ten,East,fbs,1416.11,81.3272,0.0599379,2,4
Middle Tennessee,2393,Conference USA,,fbs,1174.34,86.0805,0.0599141,2,6
Minnesota,135,Big Ten,West,fbs,1793.25,76.9092,0.0599024,3,3
Mississippi State,344,SEC,West,fbs,1928.65,80.2641,0.0597732,4,3
Missouri,142,SEC,East,fbs,2411.86,76.8871,0.0599062,6,1
Navy,2426,American Athletic,,fbs,1146.28,83.4556,0.0600881,3,4
NC State,152,ACC,Atlantic,fbs,1847.08,81.8374,0.0599998,4,3
Nebraska,158,Big Ten,West,fbs,1677.93,69.391,0.0600207,3,3
Nevada,2440,Mountain West,West,fbs,477.902,180.531,0.0599954,0,6
New Mexico,167,Mountain West,Mountain,fbs,896.504,74.2465,0.0597968,2,4
New Mexico State,166,Conference USA,,fbs,1066.27,70.4828,0.0602978,5,3
North Carolina,153,ACC,Coastal,fbs,2764.92,154.93,0.0598979,6,0
Northern Illinois,2459,Mid-American,West,fbs,1419.7,67.9505,0.0604734,3,4
North Texas,249,American Athletic,,fbs,988.124,65.8234,0.0598074,3,3
Northwestern,77,Big Ten,West,fbs,1872.63,79.1403,0.0600913,3,3
Notre Dame,87,FBS Independents,,fbs,2354.55,77.656,0.0601776,6,2
Ohio,195,Mid-American,East,fbs,1643.54,72.4859,0.0602912,6,2
Ohio State,194,Big Ten,East,fbs,3467.01,145.465,0.0599146,7,0
Oklahoma,201,Big 12,,fbs,3398.13,125.45,0.0598568,7,0
Oklahoma State,197,Big 12,,fbs,1818.78,67.599,0.0602785,4,2
Old Dominion,295,Sun Belt,East,fbs,1324.08,72.3798,0.0598769,3,3
Ole Miss,145,SEC,West,fbs,2602.67,77.5598,0.0599052,5,1
Oregon,2483,Pac-12,,fbs,2412.85,116.304,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2366.64,76.2218,0.0600454,6,1
Penn State,213,Big Ten,East,fbs,2913.31,110.769,0.0598054,6,1
Pittsburgh,221,ACC,Coastal,fbs,1391.79,78.4469,0.0604439,2,4
Purdue,2509,Big Ten,West,fbs,1780.67,73.2912,0.0597407,2,5
Rice,242,American Athletic,,fbs,1294.08,68.904,0.0604248,4,3
Rutgers,164,Big Ten,East,fbs,2026.66,84.0094,0.0597316,6,2
Sam Houston State,2534,Conference USA,,fbs,137.091,173.651,0.0599601,0,7
San Diego State,21,Mountain West,West,fbs,1614.79,76.9359,0.0598423,3,4
San José State,23,Mountain West,West,fbs,1171.35,89.4798,0.0597993,2,5
SMU,2567,American Athletic,,fbs,1399.73,88.1713,0.0596987,5,2
South Alabama,6,Sun Belt,West,fbs,1591.18,87.0803,0.0601133,4,3
South Carolina,2579,SEC,East,fbs,1910.02,72.6394,0.0600785,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,754.241,101.433,0.0599943,1,6
South Florida,58,American Athletic,,fbs,1265.28,65.853,0.0599388,3,4
Stanford,24,Pac-12,,fbs,1663.75,73.71,0.0600218,2,4
Syracuse,183,ACC,Atlantic,fbs,1926.75,85.0859,0.0597811,4,3
TCU,2628,Big 12,,fbs,1621.15,65.7613,0.0602072,4,3
Temple,218,American Athletic,,fbs,778.417,80.1005,0.0596815,2,6
Tennessee,2633,SEC,East,fbs,2077.41,75.7095,0.0600249,5,1
Texas,251,Big 12,,fbs,2984.79,90.5904,0.0599735,5,1
Texas A&M,245,SEC,West,fbs,1727.32,75.1399,0.0600498,4,3
Texas State,326,Sun Belt,West,fbs,1338.13,69.9124,0.0601208,5,2
Texas Tech,2641,Big 12,,fbs,1603.58,73.168,0.0599759,3,4
Toledo,2649,Mid-American,West,fbs,1579.65,80.5384,0.0599727,6,1
Troy,2653,Sun Belt,West,fbs,1955.07,78.3177,0.0597769,5,2
Tulane,2655,American Athletic,,fbs,2235.1,94.1805,0.0601323,5,1
Tulsa,202,American Athletic,,fbs,1260.92,74.507,0.0599682,3,4
UAB,5,American Athletic,,fbs,1193.44,77.7346,0.0598322,2,6
UCF,2116,Big 12,,fbs,1451.0,75.6193,0.0600274,3,4
UCLA,26,Pac-12,,fbs,2188.09,70.1782,0.0599823,4,2
UMass,113,FBS Independents,,fbs,851.701,79.9587,0.0600285,1,7
UNLV,2439,Mountain West,West,fbs,2044.9,148.325,0.059962,5,1
USC,30,Pac-12,,fbs,2211.79,80.4163,0.0598409,6,1
Utah,254,Pac-12,,fbs,2337.16,74.1988,0.0598908,5,1
Utah State,328,Mountain West,Mountain,fbs,1861.97,88.3151,0.0597988,3,4
UTEP,2638,Conference USA,,fbs,947.022,71.393,0.0601084,2,6
UT San Antonio,2636,American Athletic,,fbs,1304.49,67.4476,0.059818,3,3
Vanderbilt,238,SEC,East,fbs,1298.64,87.7856,0.0600519,2,6
Virginia,258,ACC,Coastal,fbs,1162.34,86.3116,0.0597968,1,5
Virginia Tech,259,ACC,Coastal,fbs,1588.12,68.8438,0.0599414,3,4
Wake Forest,154,ACC,Atlantic,fbs,1442.51,67.5913,0.0599814,3,3
Washington,264,Pac-12,,fbs,3039.78,149.167,0.0601285,6,0
Washington State,265,Pac-12,,fbs,2152.74,67.9888,0.0600428,4,2
Western Kentucky,98,Conference USA,,fbs,1495.39,77.7657,0.0597471,4,3
Western Michigan,2711,Mid-American,West,fbs,904.477,125.763,0.0598921,2,6
West Virginia,277,Big 12,,fbs,1704.99,72.6248,0.0601977,4,2
Wisconsin,275,Big Ten,West,fbs,2152.9,69.6588,0.0598084,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2450.52,95.1514,0.0600463,5,2
