school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1789.82,80.0182,0.0601399,8,1
Akron,2006,Mid-American,East,fbs,706.785,83.8936,0.0597962,2,8
Alabama,333,SEC,West,fbs,2678.26,81.8427,0.0599506,8,1
Appalachian State,2026,Sun Belt,East,fbs,1487.84,68.6036,0.0599291,5,4
Arizona,12,Pac-12,,fbs,2059.78,70.992,0.060054,6,3
Arizona State,9,Pac-12,,fbs,1580.13,78.1529,0.0600678,2,7
Arkansas,8,SEC,West,fbs,1618.71,79.3281,0.0600732,3,6
Arkansas State,2032,Sun Belt,West,fbs,1604.26,75.1028,0.0597071,5,4
Army,349,FBS Independents,,fbs,1323.04,78.2647,0.0606002,3,6
Auburn,2,SEC,West,fbs,1942.95,79.0019,0.0598159,5,4
Ball State,2050,Mid-American,West,fbs,1245.69,72.7636,0.0598265,3,7
Baylor,239,Big 12,,fbs,1403.7,71.247,0.0599892,3,6
Boise State,68,Mountain West,Mountain,fbs,1599.94,67.985,0.0601467,4,5
Boston College,103,ACC,Atlantic,fbs,1832.33,79.6171,0.0603804,6,3
Bowling Green,189,Mid-American,East,fbs,1640.67,81.8387,0.0602834,6,4
Buffalo,2084,Mid-American,East,fbs,1037.38,85.6935,0.0602837,3,7
BYU,252,Big 12,,fbs,1653.95,71.4361,0.0598638,5,4
California,25,Pac-12,,fbs,1764.16,75.0301,0.059725,3,6
Central Michigan,2117,Mid-American,West,fbs,1253.69,68.232,0.0601335,5,5
Charlotte,2429,American Athletic,,fbs,1056.38,72.3644,0.0599858,3,6
Cincinnati,2132,Big 12,,fbs,1246.31,75.121,0.0597624,2,7
Clemson,228,ACC,Atlantic,fbs,1905.26,72.1717,0.0600617,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1751.81,65.9111,0.0597321,6,3
Colorado,38,Pac-12,,fbs,1735.63,68.2172,0.0598556,4,5
Colorado State,36,Mountain West,Mountain,fbs,1389.66,74.9666,0.0598341,3,6
Connecticut,41,FBS Independents,,fbs,967.403,84.3462,0.0602896,1,8
Duke,150,ACC,Coastal,fbs,2104.87,73.8544,0.0597548,6,3
East Carolina,151,American Athletic,,fbs,924.675,80.0363,0.0601709,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1170.72,71.1001,0.0598975,4,6
Florida,57,SEC,East,fbs,1840.83,76.7868,0.0602928,5,4
Florida Atlantic,2226,American Athletic,,fbs,1277.85,68.6846,0.0596967,4,5
Florida International,2229,Conference USA,,fbs,924.747,70.7836,0.0599141,4,5
Florida State,52,ACC,Atlantic,fbs,3211.84,196.918,0.0600332,9,0
Fresno State,278,Mountain West,West,fbs,1981.65,78.5171,0.060024,8,1
Georgia,61,SEC,East,fbs,3574.53,360.209,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1756.83,72.371,0.0601687,6,3
Georgia State,2247,Sun Belt,East,fbs,1786.62,74.2049,0.0599135,6,3
Georgia Tech,59,ACC,Coastal,fbs,1862.08,69.4528,0.0603447,5,4
Hawai'i,62,Mountain West,West,fbs,1226.97,67.1955,0.0599133,3,7
Houston,248,Big 12,,fbs,1523.75,70.9813,0.0603114,4,5
Illinois,356,Big Ten,West,fbs,1754.35,66.2561,0.0602169,4,5
Indiana,84,Big Ten,East,fbs,1709.04,81.6244,0.0600236,3,6
Iowa,2294,Big Ten,West,fbs,2035.97,76.0134,0.0600366,7,2
Iowa State,66,Big 12,,fbs,1828.06,72.8764,0.0601452,5,4
Jacksonville State,55,Conference USA,,fbs,1564.82,79.2949,0.0598664,7,3
James Madison,256,Sun Belt,East,fbs,2899.33,206.379,0.0599823,9,0
Kansas,2305,Big 12,,fbs,2191.99,76.4948,0.0598775,7,2
Kansas State,2306,Big 12,,fbs,2051.12,76.0917,0.059778,6,3
Kent State,2309,Mid-American,East,fbs,275.698,113.935,0.0600374,1,9
Kentucky,96,SEC,East,fbs,2021.53,78.3006,0.0599127,6,3
Liberty,2335,Conference USA,,fbs,2585.65,212.799,0.0600796,9,0
Louisiana,309,Sun Belt,West,fbs,1420.99,67.1292,0.0601373,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1106.58,77.3162,0.0599606,2,7
Louisiana Tech,2348,Conference USA,,fbs,902.137,73.3819,0.0598695,3,7
Louisville,97,ACC,Atlantic,fbs,2282.9,81.0623,0.0601409,9,1
LSU,99,SEC,West,fbs,2432.88,79.7969,0.0598538,6,3
Marshall,276,Sun Belt,East,fbs,1519.52,69.81,0.0600338,4,5
Maryland,120,Big Ten,East,fbs,1730.15,70.7156,0.0599151,5,4
Memphis,235,American Athletic,,fbs,1979.73,90.886,0.0597185,7,2
Miami,2390,ACC,Coastal,fbs,1899.97,66.1365,0.0599781,6,3
Miami (OH),193,Mid-American,East,fbs,1788.02,75.2228,0.059817,8,2
Michigan,130,Big Ten,East,fbs,3003.32,228.065,0.0600725,9,0
Michigan State,127,Big Ten,East,fbs,1610.57,75.2008,0.059881,3,6
Middle Tennessee,2393,Conference USA,,fbs,990.239,83.2559,0.0599001,2,7
Minnesota,135,Big Ten,West,fbs,1796.13,67.9988,0.0600941,5,4
Mississippi State,344,SEC,West,fbs,1782.53,71.9313,0.0599346,4,5
Missouri,142,SEC,East,fbs,2386.21,81.7305,0.0598557,7,2
Navy,2426,American Athletic,,fbs,1035.85,73.0618,0.060115,3,5
NC State,152,ACC,Atlantic,fbs,2011.62,70.1395,0.0599054,6,3
Nebraska,158,Big Ten,West,fbs,1719.52,66.7689,0.0600639,5,4
Nevada,2440,Mountain West,West,fbs,1298.75,73.2436,0.0600351,2,7
New Mexico,167,Mountain West,Mountain,fbs,1200.2,70.4313,0.0598078,3,6
New Mexico State,166,Conference USA,,fbs,1254.36,71.487,0.060079,7,3
North Carolina,153,ACC,Coastal,fbs,1879.04,69.92,0.0600993,7,2
Northern Illinois,2459,Mid-American,West,fbs,1259.89,69.9809,0.0606572,4,6
North Texas,249,American Athletic,,fbs,967.139,72.8401,0.0597898,3,7
Northwestern,77,Big Ten,West,fbs,1742.17,70.8851,0.0600932,4,5
Notre Dame,87,FBS Independents,,fbs,2153.61,74.2302,0.0601121,7,3
Ohio,195,Mid-American,East,fbs,1568.33,72.368,0.0604353,7,3
Ohio State,194,Big Ten,East,fbs,3482.59,193.045,0.0599403,9,0
Oklahoma,201,Big 12,,fbs,2157.85,77.5236,0.0600952,7,2
Oklahoma State,197,Big 12,,fbs,2127.55,72.9878,0.0605774,7,2
Old Dominion,295,Sun Belt,East,fbs,1462.33,67.2408,0.0598067,4,5
Ole Miss,145,SEC,West,fbs,2614.55,83.9695,0.0598509,8,1
Oregon,2483,Pac-12,,fbs,2782.95,138.088,0.0598697,8,1
Oregon State,204,Pac-12,,fbs,2066.38,71.4702,0.0602188,7,2
Penn State,213,Big Ten,East,fbs,2732.73,147.398,0.0598566,8,1
Pittsburgh,221,ACC,Coastal,fbs,1297.82,84.8904,0.0603167,2,7
Purdue,2509,Big Ten,West,fbs,1592.86,70.9433,0.0599628,2,7
Rice,242,American Athletic,,fbs,1187.51,73.9778,0.0603486,4,5
Rutgers,164,Big Ten,East,fbs,1942.91,78.3199,0.0598045,6,3
Sam Houston State,2534,Conference USA,,fbs,491.109,97.8887,0.05985,1,8
San Diego State,21,Mountain West,West,fbs,1345.72,68.7831,0.0600266,3,6
San José State,23,Mountain West,West,fbs,1522.45,71.664,0.0597483,4,5
