school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1627.15,70.9205,0.0602649,8,3
Akron,2006,Mid-American,East,fbs,647.893,84.3413,0.05979,2,9
Alabama,333,SEC,West,fbs,2632.74,86.8577,0.0599592,10,1
Appalachian State,2026,Sun Belt,East,fbs,1662.97,68.5024,0.0602659,7,4
Arizona,12,Pac-12,,fbs,2056.81,72.0832,0.0601417,8,3
Arizona State,9,Pac-12,,fbs,1617.75,71.8266,0.0601499,3,8
Arkansas,8,SEC,West,fbs,1499.68,80.5256,0.0600031,4,7
Arkansas State,2032,Sun Belt,West,fbs,1518.9,67.5003,0.0596298,6,5
Army,349,FBS Independents,,fbs,1459.19,70.754,0.0605567,5,6
Auburn,2,SEC,West,fbs,1767.03,74.5072,0.0599864,6,5
Ball State,2050,Mid-American,West,fbs,1190.39,73.368,0.0598285,4,7
Baylor,239,Big 12,,fbs,1372.18,72.9371,0.0601175,3,8
Boise State,68,Mountain West,Mountain,fbs,1648.06,65.0137,0.0599694,6,5
Boston College,103,ACC,Atlantic,fbs,1605.8,69.435,0.0604953,6,5
Bowling Green,189,Mid-American,East,fbs,1574.94,81.1119,0.0601952,6,5
Buffalo,2084,Mid-American,East,fbs,980.603,88.2169,0.0603085,3,8
BYU,252,Big 12,,fbs,1605.3,69.8307,0.0597932,5,6
California,25,Pac-12,,fbs,1762.09,69.1377,0.0596425,5,6
Central Michigan,2117,Mid-American,West,fbs,1212.35,69.3283,0.0602686,5,6
Charlotte,2429,American Athletic,,fbs,991.629,72.7338,0.0598956,3,8
Cincinnati,2132,Big 12,,fbs,1373.37,70.8265,0.059792,3,8
Clemson,228,ACC,Atlantic,fbs,1956.6,68.385,0.0600832,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1623.16,63.9738,0.0600215,7,4
Colorado,38,Pac-12,,fbs,1603.47,66.548,0.059871,4,7
Colorado State,36,Mountain West,Mountain,fbs,1454.53,67.8513,0.059717,5,6
Connecticut,41,FBS Independents,,fbs,939.619,87.3767,0.0602188,2,9
Duke,150,ACC,Coastal,fbs,1856.76,70.0126,0.0600776,6,5
East Carolina,151,American Athletic,,fbs,997.907,72.9284,0.0601263,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1163.8,71.1458,0.0599038,5,6
Florida,57,SEC,East,fbs,1720.71,77.8584,0.0603026,5,6
Florida Atlantic,2226,American Athletic,,fbs,1098.56,70.694,0.0598245,4,7
Florida International,2229,Conference USA,,fbs,929.015,71.4224,0.0599461,4,7
Florida State,52,ACC,Atlantic,fbs,3259.04,229.552,0.0600167,11,0
Fresno State,278,Mountain West,West,fbs,1715.93,68.4286,0.0603146,8,3
Georgia,61,SEC,East,fbs,3688.17,327.544,0.0599942,11,0
Georgia Southern,290,Sun Belt,East,fbs,1463.89,66.6671,0.0601049,6,5
Georgia State,2247,Sun Belt,East,fbs,1567.23,70.6675,0.0599357,6,5
Georgia Tech,59,ACC,Coastal,fbs,1803.87,68.1267,0.0603282,6,5
Hawai'i,62,Mountain West,West,fbs,1368.92,67.9717,0.0601699,4,8
Houston,248,Big 12,,fbs,1432.97,72.3804,0.0603783,4,7
Illinois,356,Big Ten,West,fbs,1691.72,66.7217,0.0602277,5,6
Indiana,84,Big Ten,East,fbs,1463.59,80.9612,0.0600129,3,8
Iowa,2294,Big Ten,West,fbs,2065.41,78.5519,0.0600274,9,2
Iowa State,66,Big 12,,fbs,1790.22,70.4918,0.0600138,6,5
Jacksonville State,55,Conference USA,,fbs,1532.65,78.531,0.0598221,8,3
James Madison,256,Sun Belt,East,fbs,1968.97,82.2103,0.0600663,10,1
Kansas,2305,Big 12,,fbs,1910.32,69.0662,0.0599573,7,4
Kansas State,2306,Big 12,,fbs,2060.46,74.9749,0.0597899,8,3
Kent State,2309,Mid-American,East,fbs,233.297,114.215,0.0600092,1,10
Kentucky,96,SEC,East,fbs,1782.14,76.052,0.0599054,6,5
Liberty,2335,Conference USA,,fbs,2692.11,242.447,0.0600184,11,0
Louisiana,309,Sun Belt,West,fbs,1357.2,68.2697,0.0600507,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1105.4,81.1976,0.0600066,2,9
Louisiana Tech,2348,Conference USA,,fbs,842.682,77.3348,0.0600283,3,9
Louisville,97,ACC,Atlantic,fbs,2218.84,81.7789,0.0601249,10,1
LSU,99,SEC,West,fbs,2403.34,84.3474,0.0598545,8,3
Marshall,276,Sun Belt,East,fbs,1511.28,65.17,0.0599508,5,6
Maryland,120,Big Ten,East,fbs,1740.4,72.8794,0.0598968,6,5
Memphis,235,American Athletic,,fbs,1741.91,80.2937,0.059716,8,3
Miami,2390,ACC,Coastal,fbs,1876.81,68.593,0.0599686,6,5
Miami (OH),193,Mid-American,East,fbs,1779.6,77.6365,0.0598148,9,2
Michigan,130,Big Ten,East,fbs,3508.45,218.524,0.0600437,11,0
Michigan State,127,Big Ten,East,fbs,1608.92,73.01,0.0597769,4,7
