school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2952.55,144.059,0.0599774,7,0
Akron,2006,Mid-American,East,fbs,516.35,84.8645,0.0598518,1,7
Alabama,333,SEC,West,fbs,2853.64,91.6709,0.0598948,7,1
Appalachian State,2026,Sun Belt,East,fbs,1350.11,74.9627,0.0599639,3,4
Arizona,12,Pac-12,,fbs,1966.56,74.8567,0.0599545,4,3
Arizona State,9,Pac-12,,fbs,1155.21,101.353,0.0600135,1,6
Arkansas,8,SEC,West,fbs,1329.82,87.0511,0.0599218,2,6
Arkansas State,2032,Sun Belt,West,fbs,1324.78,93.9711,0.0598332,3,4
Army,349,FBS Independents,,fbs,1239.21,80.4229,0.0600008,2,5
Auburn,2,SEC,West,fbs,1686.56,82.8145,0.0598486,3,4
Ball State,2050,Mid-American,West,fbs,1033.08,78.7045,0.0598651,2,6
Baylor,239,Big 12,,fbs,1422.67,69.9382,0.0600209,3,4
Boise State,68,Mountain West,Mountain,fbs,1516.14,64.7781,0.060095,3,4
Boston College,103,ACC,Atlantic,fbs,1722.7,73.2891,0.0602621,4,3
Bowling Green,189,Mid-American,East,fbs,1528.58,77.4428,0.0602925,4,4
Buffalo,2084,Mid-American,East,fbs,978.665,84.7461,0.0603656,3,5
BYU,252,Big 12,,fbs,1596.78,70.2634,0.0598814,5,2
California,25,Pac-12,,fbs,1635.99,80.0121,0.0597853,3,4
Central Michigan,2117,Mid-American,West,fbs,1132.77,71.4597,0.0603019,4,4
Charlotte,2429,American Athletic,,fbs,967.642,81.4138,0.0600049,2,6
Cincinnati,2132,Big 12,,fbs,1271.67,72.149,0.0597743,2,5
Clemson,228,ACC,Atlantic,fbs,1794.49,73.1936,0.0598722,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1750.32,72.7524,0.0597932,4,3
Colorado,38,Pac-12,,fbs,1788.26,71.9794,0.0600993,4,3
Colorado State,36,Mountain West,Mountain,fbs,1503.33,73.286,0.0598225,3,4
Connecticut,41,FBS Independents,,fbs,1012.16,79.8518,0.0603762,1,6
Duke,150,ACC,Coastal,fbs,2188.02,80.0164,0.0598348,5,2
