school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1641.66,71.2598,0.0602841,8,3
Akron,2006,Mid-American,East,fbs,648.393,84.2385,0.0597911,2,9
Alabama,333,SEC,West,fbs,2617.37,86.479,0.0599577,10,1
Appalachian State,2026,Sun Belt,East,fbs,1664.46,68.6849,0.0603063,7,4
Arizona,12,Pac-12,,fbs,2064.68,71.9273,0.0601474,8,3
Arizona State,9,Pac-12,,fbs,1634.18,71.8625,0.0601369,3,8
Arkansas,8,SEC,West,fbs,1483.5,79.5453,0.060031,3,7
Arkansas State,2032,Sun Belt,West,fbs,1492.89,67.6937,0.0596579,6,5
Army,349,FBS Independents,,fbs,1458.22,71.3182,0.0605983,5,6
Auburn,2,SEC,West,fbs,1743.03,74.4661,0.0599864,6,5
Ball State,2050,Mid-American,West,fbs,1197.28,73.7576,0.0598336,4,7
Baylor,239,Big 12,,fbs,1372.16,72.8093,0.0601343,3,8
Boise State,68,Mountain West,Mountain,fbs,1631.71,66.2934,0.0600095,5,5
Boston College,103,ACC,Atlantic,fbs,1607.58,69.1387,0.0604714,6,5
Bowling Green,189,Mid-American,East,fbs,1568.38,80.613,0.0601739,6,5
Buffalo,2084,Mid-American,East,fbs,975.151,87.8131,0.0603108,3,8
BYU,252,Big 12,,fbs,1601.26,70.1089,0.0597732,5,6
California,25,Pac-12,,fbs,1724.16,70.1968,0.0597101,4,6
Central Michigan,2117,Mid-American,West,fbs,1208.5,69.0075,0.0602192,5,6
Charlotte,2429,American Athletic,,fbs,995.348,72.744,0.0598988,3,8
Cincinnati,2132,Big 12,,fbs,1378.78,70.9211,0.0597914,3,8
Clemson,228,ACC,Atlantic,fbs,1948.25,68.414,0.060085,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1626.24,64.1143,0.0599887,7,4
Colorado,38,Pac-12,,fbs,1621.82,66.2529,0.0598527,4,7
Colorado State,36,Mountain West,Mountain,fbs,1468.58,67.9792,0.0596907,5,6
Connecticut,41,FBS Independents,,fbs,946.288,87.5239,0.0602264,2,9
Duke,150,ACC,Coastal,fbs,1852.35,69.9935,0.060088,6,5
East Carolina,151,American Athletic,,fbs,1002.71,72.9739,0.0601242,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1159.44,71.0046,0.0598872,5,6
Florida,57,SEC,East,fbs,1733.98,77.6565,0.0602651,5,5
Florida Atlantic,2226,American Athletic,,fbs,1102.09,70.6762,0.0598258,4,7
Florida International,2229,Conference USA,,fbs,932.973,69.7122,0.0599635,4,6
Florida State,52,ACC,Atlantic,fbs,3226.77,219.704,0.060016,10,0
Fresno State,278,Mountain West,West,fbs,1848.48,71.0011,0.060108,8,2
Georgia,61,SEC,East,fbs,3679.3,330.987,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1526.83,67.8344,0.060104,6,4
Georgia State,2247,Sun Belt,East,fbs,1580.68,68.326,0.0599265,6,4
Georgia Tech,59,ACC,Coastal,fbs,1767.71,68.1397,0.060365,5,5
Hawai'i,62,Mountain West,West,fbs,1355.19,68.4883,0.0602265,4,8
Houston,248,Big 12,,fbs,1435.77,70.5592,0.0603916,4,6
Illinois,356,Big Ten,West,fbs,1709.22,66.6196,0.0601981,5,6
Indiana,84,Big Ten,East,fbs,1473.18,80.8837,0.059993,3,8
Iowa,2294,Big Ten,West,fbs,2076.89,78.48,0.0600231,9,2
Iowa State,66,Big 12,,fbs,1801.8,69.0764,0.0600142,6,4
Jacksonville State,55,Conference USA,,fbs,1512.4,77.5542,0.0598159,8,3
James Madison,256,Sun Belt,East,fbs,1964.15,81.7531,0.0600464,10,1
Kansas,2305,Big 12,,fbs,1958.59,71.4319,0.0600583,7,3
Kansas State,2306,Big 12,,fbs,1987.01,75.3507,0.0597831,7,3
Kent State,2309,Mid-American,East,fbs,233.925,114.116,0.0600093,1,10
Kentucky,96,SEC,East,fbs,1926.27,81.2611,0.0598649,6,4
Liberty,2335,Conference USA,,fbs,2672.04,243.485,0.0600175,11,0
Louisiana,309,Sun Belt,West,fbs,1334.29,68.0222,0.0600421,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1090.38,81.2755,0.0600158,2,9
Louisiana Tech,2348,Conference USA,,fbs,841.2,77.1895,0.0600254,3,9
Louisville,97,ACC,Atlantic,fbs,2212.41,81.8015,0.0601177,10,1
LSU,99,SEC,West,fbs,2383.44,82.1769,0.0598564,7,3
Marshall,276,Sun Belt,East,fbs,1564.11,65.5837,0.0599657,5,5
Maryland,120,Big Ten,East,fbs,1758.9,72.861,0.0599011,6,5
Memphis,235,American Athletic,,fbs,1730.93,80.0506,0.0597068,8,3
Miami,2390,ACC,Coastal,fbs,1864.25,68.6978,0.0599778,6,5
Miami (OH),193,Mid-American,East,fbs,1774.54,77.6076,0.059818,9,2
Michigan,130,Big Ten,East,fbs,3516.46,218.147,0.0600439,11,0
Michigan State,127,Big Ten,East,fbs,1627.94,73.1624,0.0597919,4,7
Middle Tennessee,2393,Conference USA,,fbs,1163.85,75.8601,0.0597325,4,7
Minnesota,135,Big Ten,West,fbs,1691.3,69.2711,0.0601222,5,6
Mississippi State,344,SEC,West,fbs,1651.3,72.6806,0.0599706,5,6
Missouri,142,SEC,East,fbs,2365.0,83.2176,0.0599204,8,2
Navy,2426,American Athletic,,fbs,1173.99,69.933,0.0601291,5,5
NC State,152,ACC,Atlantic,fbs,1987.31,69.8028,0.0598972,8,3
Nebraska,158,Big Ten,West,fbs,1643.65,65.3687,0.06005,5,5
Nevada,2440,Mountain West,West,fbs,1218.34,70.6818,0.0599198,2,9
New Mexico,167,Mountain West,Mountain,fbs,1262.89,72.0105,0.0598567,3,7
New Mexico State,166,Conference USA,,fbs,1546.46,77.7426,0.0605451,9,3
North Carolina,153,ACC,Coastal,fbs,1870.87,66.6723,0.0600257,8,3
Northern Illinois,2459,Mid-American,West,fbs,1276.61,68.1011,0.0607192,5,6
North Texas,249,American Athletic,,fbs,1035.62,72.3685,0.0597241,4,7
Northwestern,77,Big Ten,West,fbs,1778.6,67.1199,0.0600434,6,5
Notre Dame,87,FBS Independents,,fbs,2071.41,74.9037,0.0599765,8,3
Ohio,195,Mid-American,East,fbs,1534.62,73.7968,0.0604136,8,3
Ohio State,194,Big Ten,East,fbs,3522.45,219.136,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2094.65,77.2129,0.06019,9,2
Oklahoma State,197,Big 12,,fbs,1926.59,69.1068,0.060736,7,3
Old Dominion,295,Sun Belt,East,fbs,1459.85,69.6301,0.059843,4,6
Ole Miss,145,SEC,West,fbs,2543.01,89.5888,0.0598623,9,2
Oregon,2483,Pac-12,,fbs,2778.92,156.859,0.0598708,10,1
Oregon State,204,Pac-12,,fbs,2013.87,71.0749,0.0600844,8,2
Penn State,213,Big Ten,East,fbs,2715.54,142.193,0.0598368,9,2
Pittsburgh,221,ACC,Coastal,fbs,1455.42,73.6152,0.0603367,3,8
