school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1577.73,68.6383,0.0602429,8,4
Akron,2006,Mid-American,East,fbs,621.094,85.9617,0.0597924,2,10
Alabama,333,SEC,West,fbs,2687.75,86.8373,0.0599704,10,1
Appalachian State,2026,Sun Belt,East,fbs,1652.86,68.5998,0.0602572,7,4
Arizona,12,Pac-12,,fbs,2064.63,72.0631,0.0601385,8,3
Arizona State,9,Pac-12,,fbs,1622.59,71.8573,0.0601212,3,8
Arkansas,8,SEC,West,fbs,1527.42,82.7694,0.0600218,4,8
Arkansas State,2032,Sun Belt,West,fbs,1502.54,68.361,0.0596438,6,5
Army,349,FBS Independents,,fbs,1429.8,71.9841,0.0606334,5,6
Auburn,2,SEC,West,fbs,1775.51,75.3891,0.0600269,6,5
Ball State,2050,Mid-American,West,fbs,1171.85,75.3195,0.0598474,4,8
Baylor,239,Big 12,,fbs,1375.21,73.2534,0.0601416,3,8
Boise State,68,Mountain West,Mountain,fbs,1684.93,65.3572,0.0599471,7,5
Boston College,103,ACC,Atlantic,fbs,1567.43,68.8409,0.0604334,6,6
Bowling Green,189,Mid-American,East,fbs,1591.11,79.8991,0.0601201,7,5
Buffalo,2084,Mid-American,East,fbs,895.939,85.6367,0.0602913,3,9
BYU,252,Big 12,,fbs,1616.95,69.8003,0.0597964,5,6
California,25,Pac-12,,fbs,1770.42,68.9851,0.0596433,5,6
Central Michigan,2117,Mid-American,West,fbs,1190.08,71.4275,0.0603296,5,7
Charlotte,2429,American Athletic,,fbs,998.541,73.0913,0.0598886,3,8
Cincinnati,2132,Big 12,,fbs,1374.3,71.1992,0.059775,3,8
Clemson,228,ACC,Atlantic,fbs,1927.97,68.0753,0.0600617,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1611.92,64.1595,0.060039,7,4
Colorado,38,Pac-12,,fbs,1605.35,66.5868,0.0598513,4,7
Colorado State,36,Mountain West,Mountain,fbs,1450.45,68.2743,0.0597475,5,6
Connecticut,41,FBS Independents,,fbs,1121.17,77.291,0.0601889,3,9
Duke,150,ACC,Coastal,fbs,1826.6,69.9012,0.0600385,7,5
East Carolina,151,American Athletic,,fbs,1001.82,73.0037,0.0600787,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1156.2,70.4079,0.0597949,6,6
Florida,57,SEC,East,fbs,1784.89,78.9779,0.0602944,5,6
Florida Atlantic,2226,American Athletic,,fbs,1065.3,69.809,0.0598323,4,8
Florida International,2229,Conference USA,,fbs,981.432,69.9156,0.060045,4,7
Florida State,52,ACC,Atlantic,fbs,3326.05,234.873,0.0600152,11,0
Fresno State,278,Mountain West,West,fbs,1720.37,68.3902,0.0603379,8,3
Georgia,61,SEC,East,fbs,3706.42,307.09,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1452.34,66.6963,0.060096,6,5
Georgia State,2247,Sun Belt,East,fbs,1563.16,70.3453,0.0599176,6,5
Georgia Tech,59,ACC,Coastal,fbs,1777.49,67.5791,0.0603045,6,5
Hawai'i,62,Mountain West,West,fbs,1353.53,67.796,0.0601635,4,8
Houston,248,Big 12,,fbs,1418.51,71.1983,0.0602904,4,8
Illinois,356,Big Ten,West,fbs,1679.05,67.2168,0.0602225,5,6
Indiana,84,Big Ten,East,fbs,1382.41,81.3626,0.0600143,3,9
Iowa,2294,Big Ten,West,fbs,2070.17,80.0791,0.060013,10,2
Iowa State,66,Big 12,,fbs,1798.93,70.9458,0.0600205,6,5
Jacksonville State,55,Conference USA,,fbs,1537.12,79.1362,0.0598009,8,3
James Madison,256,Sun Belt,East,fbs,1963.38,82.3183,0.0600676,10,1
Kansas,2305,Big 12,,fbs,1924.43,69.3751,0.059999,7,4
Kansas State,2306,Big 12,,fbs,2077.39,75.7266,0.0598026,8,3
Kent State,2309,Mid-American,East,fbs,208.847,115.126,0.0599853,1,11
Kentucky,96,SEC,East,fbs,1957.85,75.9273,0.0600319,7,5
Liberty,2335,Conference USA,,fbs,2702.64,249.978,0.0600117,11,0
Louisiana,309,Sun Belt,West,fbs,1343.49,68.56,0.0600544,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1091.51,81.192,0.0600008,2,9
Louisiana Tech,2348,Conference USA,,fbs,880.418,75.1082,0.0599484,3,9
Louisville,97,ACC,Atlantic,fbs,2055.1,72.4385,0.0601562,10,2
LSU,99,SEC,West,fbs,2467.41,85.2148,0.0598354,9,3
Marshall,276,Sun Belt,East,fbs,1498.67,65.0124,0.0599047,5,6
Maryland,120,Big Ten,East,fbs,1718.68,73.1216,0.0598834,6,5
Memphis,235,American Athletic,,fbs,1764.84,83.1021,0.0597466,9,3
