school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1955.5683768682318,121.754015362095,0.05997343589253355,3.0,0.0
Akron,2006,Mid-American,East,fbs,931.973263682529,88.958044673044,0.059850442037230576,1.0,2.0
Alabama,333,SEC,West,fbs,1999.5469132179705,94.86239056863681,0.059858350119808605,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1815.1163475617893,102.32435629002475,0.060179783074151165,2.0,1.0
Arizona,12,Pac-12,,fbs,1506.4351405732773,87.70221918699181,0.059916787882237296,1.0,1.0
Arizona State,9,Pac-12,,fbs,1231.910825502093,81.35816095400381,0.06015411003212162,1.0,1.0
Arkansas,8,SEC,West,fbs,1816.9133434385367,83.22009161371281,0.060157822814181874,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1083.9954135665123,122.71241283022489,0.05992532456836776,1.0,2.0
Army,349,FBS Independents,,fbs,1487.7666629445514,69.85661607951539,0.05991641575174936,2.0,1.0
Auburn,2,SEC,West,fbs,2248.4872361798148,102.45346207572466,0.05973540415997557,3.0,0.0
Ball State,2050,Mid-American,West,fbs,1240.6400586859531,133.299951478685,0.059834113567911205,1.0,2.0
Baylor,239,Big 12,,fbs,945.6957999914839,89.2938132022356,0.06021244294436971,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1629.3563005465076,93.11094827394473,0.060034251438201895,1.0,2.0
Boston College,103,ACC,Atlantic,fbs,1255.863975388816,69.13809825908034,0.060670753560721116,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1374.2956311589214,91.30107165370298,0.060425091391656964,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,556.3653092969628,90.36408616782195,0.06025834048125279,0.0,3.0
BYU,252,Big 12,,fbs,2262.1489224642573,101.26564387684517,0.0599903672377566,3.0,0.0
California,25,Pac-12,,fbs,1788.521494568332,83.84145704054784,0.05978267752920515,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1416.148596998368,86.22559138999532,0.05980428701089943,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1060.090490092763,123.25686225887776,0.06002943338667879,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1563.073325141977,78.24137413596743,0.059952509861305875,2.0,1.0
Clemson,228,ACC,Atlantic,fbs,1805.4373909832107,96.70093231754633,0.05992404892884469,2.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1873.5534492116053,90.04959340353682,0.05987524893449871,2.0,1.0
Colorado,38,Pac-12,,fbs,2299.9198350360043,85.5667433496434,0.06016122324785178,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1219.3626937550994,106.9504180810981,0.05973630926048206,0.0,1.0
Connecticut,41,FBS Independents,,fbs,852.3112535900556,98.45062789542008,0.060320996230319265,0.0,3.0
Duke,150,ACC,Coastal,fbs,2346.453225521909,106.09416129038809,0.060106151814491214,3.0,0.0
East Carolina,151,American Athletic,,fbs,1200.359233220318,106.18109646978826,0.06017576410978181,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1582.691039007298,84.79658529224051,0.06003979322952328,2.0,1.0
Florida,57,SEC,East,fbs,2184.0070573573794,86.59395331102878,0.06022384615621338,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1225.3579812464377,83.14920810987999,0.05978884120514232,1.0,2.0
Florida International,2229,Conference USA,,fbs,1317.5613063640055,69.88423330433518,0.0599131661337158,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2646.1605715379305,98.61622161702489,0.06010693237738547,3.0,0.0
Fresno State,278,Mountain West,West,fbs,2208.3948625819617,93.68504975425046,0.060132316760833124,2.0,0.0
Georgia,61,SEC,East,fbs,3679.3173995340435,355.82048008977415,0.0599949473410709,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1424.3372939898932,89.79232283425111,0.06012027173753879,2.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1814.3506060091888,111.37588591492552,0.0599429425768452,3.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1480.0136449590354,123.12957759764831,0.060260753024512,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1193.1115841700848,73.95190219402816,0.05992994283982007,1.0,3.0
Houston,248,Big 12,,fbs,1516.0804645057055,70.87321009322433,0.06004190308166078,1.0,2.0
Illinois,356,Big Ten,West,fbs,1781.30298187982,80.02291539490557,0.06003986706789507,1.0,2.0
Indiana,84,Big Ten,East,fbs,1456.4410563397496,128.51821406031726,0.06012149306474268,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2157.7258716419724,123.46332825878773,0.06040581700018677,3.0,0.0
Iowa State,66,Big 12,,fbs,1323.0948796091523,81.90971911350175,0.05998968328275334,1.0,2.0
Jacksonville State,55,Conference USA,,fbs,1501.3809086821275,79.30678325903304,0.05987936531086142,2.0,1.0
James Madison,256,Sun Belt,East,fbs,2152.6718323382565,115.39077165251388,0.06002340718376837,3.0,0.0
Kansas,2305,Big 12,,fbs,2181.781154336243,86.75522810447252,0.059938600206626017,2.0,0.0
Kansas State,2306,Big 12,,fbs,1943.0737968027613,87.17961959267265,0.05988891368221878,2.0,1.0
Kent State,2309,Mid-American,East,fbs,1163.8546337012133,117.88005164681415,0.06002516749651046,1.0,2.0
Kentucky,96,SEC,East,fbs,2031.2650019523508,134.47974398181543,0.060180499022807775,3.0,0.0
Liberty,2335,Conference USA,,fbs,1899.1468431867138,109.66626766907135,0.060515354115087135,3.0,0.0
Louisiana,309,Sun Belt,West,fbs,1182.014877471777,72.62328005587598,0.060064999569699046,2.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1648.7048621460233,71.39859623458285,0.060061023070917256,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1253.8989375725087,69.02580472748437,0.05997288444094801,2.0,2.0
Louisville,97,ACC,Atlantic,fbs,2214.9365081753094,115.30390274617243,0.059967067431848146,3.0,0.0
LSU,99,SEC,West,fbs,2236.7613930500456,81.01586648812497,0.059994012652652716,2.0,1.0
Marshall,276,Sun Belt,East,fbs,1942.9341502489287,108.3192006139645,0.06040030526151931,2.0,0.0
Maryland,120,Big Ten,East,fbs,2052.1908124199504,132.16532782251033,0.059891225743028284,3.0,0.0
Memphis,235,American Athletic,,fbs,1865.4377578489534,113.05829005180573,0.059680155759424945,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2320.5637267803504,86.81067990577971,0.0598614717418546,3.0,0.0
Miami (OH),193,Mid-American,East,fbs,1887.5895068980965,78.56384384865756,0.05999667776296841,2.0,1.0
Michigan,130,Big Ten,East,fbs,2642.957322989765,148.4446314642994,0.06010657418113469,3.0,0.0
Michigan State,127,Big Ten,East,fbs,1870.0982167818156,99.61350951886605,0.059950602944907644,2.0,1.0
Middle Tennessee,2393,Conference USA,,fbs,1384.8637585279778,111.01563467707392,0.06003462287969791,1.0,2.0
Minnesota,135,Big Ten,West,fbs,2031.0037290645673,81.79693015787872,0.059787234140624375,2.0,1.0
Mississippi State,344,SEC,West,fbs,1903.6436048180444,80.31224441157998,0.0597433109005031,2.0,1.0
Missouri,142,SEC,East,fbs,2414.730070570791,100.64878334811894,0.05994720363624447,3.0,0.0
Navy,2426,American Athletic,,fbs,1187.6950617964183,117.89754917170777,0.06027183610899061,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1721.5862383700876,116.5703071189284,0.06025965407630844,2.0,1.0
Nebraska,158,Big Ten,West,fbs,1621.9812608242007,77.96634812357462,0.060168199485561465,1.0,2.0
Nevada,2440,Mountain West,West,fbs,798.4997089049785,97.6762436143141,0.060033740743529074,0.0,2.0
New Mexico,167,Mountain West,Mountain,fbs,661.4010640690346,83.01516268535393,0.05992918610972561,1.0,2.0
New Mexico State,166,Conference USA,,fbs,974.9482262495559,81.73315567941493,0.0603118595810163,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2515.7973624040105,93.50359185541545,0.059913239544908105,3.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1362.270185323492,67.81482952320646,0.06031617851365073,1.0,2.0
North Texas,249,American Athletic,,fbs,1278.286236974966,64.9098459396263,0.05984557180047185,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1555.779274548391,84.68231941502965,0.0600414594169666,1.0,2.0
Notre Dame,87,FBS Independents,,fbs,2395.5631019384655,127.39916001240293,0.06014010793742098,4.0,0.0
Ohio,195,Mid-American,East,fbs,1676.3191617135271,78.64754126254496,0.05992737349800533,3.0,1.0
Ohio State,194,Big Ten,East,fbs,2628.8053706935398,146.82160744443843,0.05992168840819162,3.0,0.0
Oklahoma,201,Big 12,,fbs,2159.262775405885,101.91245128487695,0.05977251695064399,3.0,0.0
