school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1646.71,72.8014,0.060381,8,2
Akron,2006,Mid-American,East,fbs,665.778,83.7852,0.0597905,2,9
Alabama,333,SEC,West,fbs,2683.32,84.2551,0.0599786,9,1
Appalachian State,2026,Sun Belt,East,fbs,1593.5,67.3652,0.0600011,6,4
Arizona,12,Pac-12,,fbs,2020.71,72.6638,0.0600009,7,3
Arizona State,9,Pac-12,,fbs,1661.99,70.1834,0.0601079,3,7
Arkansas,8,SEC,West,fbs,1570.16,80.2383,0.0600483,3,7
Arkansas State,2032,Sun Belt,West,fbs,1475.83,71.044,0.0596928,5,5
Army,349,FBS Independents,,fbs,1317.58,74.4767,0.0604877,4,6
Auburn,2,SEC,West,fbs,1981.11,80.0043,0.05979,6,4
Ball State,2050,Mid-American,West,fbs,1203.65,72.036,0.0598668,3,7
Baylor,239,Big 12,,fbs,1431.42,72.3523,0.0601251,3,7
Boise State,68,Mountain West,Mountain,fbs,1649.07,67.7108,0.06002,5,5
Boston College,103,ACC,Atlantic,fbs,1578.7,69.8881,0.0604094,6,5
Bowling Green,189,Mid-American,East,fbs,1578.27,80.3976,0.0601683,6,5
Buffalo,2084,Mid-American,East,fbs,986.86,87.7443,0.0602908,3,8
BYU,252,Big 12,,fbs,1613.12,68.2973,0.0598323,5,5
California,25,Pac-12,,fbs,1807.47,72.2366,0.0596766,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.85,69.0214,0.060221,5,6
Charlotte,2429,American Athletic,,fbs,1055.4,72.6735,0.0599534,3,7
Cincinnati,2132,Big 12,,fbs,1408.93,69.1507,0.0597755,3,7
Clemson,228,ACC,Atlantic,fbs,1927.07,69.5676,0.0600262,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1718.53,64.6977,0.059831,7,3
Colorado,38,Pac-12,,fbs,1624.69,66.6356,0.0598359,4,7
Colorado State,36,Mountain West,Mountain,fbs,1435.45,69.3504,0.0597712,4,6
Connecticut,41,FBS Independents,,fbs,909.971,86.3825,0.0602453,1,9
Duke,150,ACC,Coastal,fbs,1982.49,69.8414,0.0597858,6,4
East Carolina,151,American Athletic,,fbs,1059.75,72.192,0.0601177,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1154.01,71.1361,0.0598626,5,6
Florida,57,SEC,East,fbs,1816.94,78.1783,0.0602683,5,5
Florida Atlantic,2226,American Athletic,,fbs,1120.54,67.6979,0.0598212,4,6
Florida International,2229,Conference USA,,fbs,876.533,68.6983,0.0599179,4,6
Florida State,52,ACC,Atlantic,fbs,3280.02,215.118,0.0600215,10,0
Fresno State,278,Mountain West,West,fbs,1848.21,70.0233,0.0600905,8,2
Georgia,61,SEC,East,fbs,3702.24,303.512,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1579.27,69.3085,0.060155,6,4
