school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2350.94,137.022,0.059975,5,0
Akron,2006,Mid-American,East,fbs,462.02,90.3004,0.0599161,1,5
Alabama,333,SEC,West,fbs,2659.52,88.8674,0.0599323,6,1
Appalachian State,2026,Sun Belt,East,fbs,1440.51,79.4651,0.0599523,3,3
Arizona,12,Pac-12,,fbs,1666.1,77.4161,0.0599126,3,3
Arizona State,9,Pac-12,,fbs,1054.3,97.7511,0.0599671,1,5
Arkansas,8,SEC,West,fbs,1489.19,90.1833,0.0599499,2,5
Arkansas State,2032,Sun Belt,West,fbs,1267.8,99.7426,0.0599402,3,3
Army,349,FBS Independents,,fbs,1059.45,71.0454,0.0599746,2,3
Auburn,2,SEC,West,fbs,1782.87,77.2074,0.0599399,3,2
Ball State,2050,Mid-American,West,fbs,320.374,119.878,0.0599418,1,5
Baylor,239,Big 12,,fbs,1222.11,76.1101,0.0600773,2,4
Boise State,68,Mountain West,Mountain,fbs,1547.44,70.3688,0.0600088,3,3
Boston College,103,ACC,Atlantic,fbs,1277.57,72.3498,0.060098,3,3
Bowling Green,189,Mid-American,East,fbs,1725.61,72.068,0.0601028,2,4
Buffalo,2084,Mid-American,East,fbs,1017.61,85.0713,0.0602376,2,4
BYU,252,Big 12,,fbs,1901.8,94.7568,0.0599467,4,1
California,25,Pac-12,,fbs,1722.63,78.5823,0.0599206,3,3
Central Michigan,2117,Mid-American,West,fbs,1283.4,77.8513,0.0601501,3,3
Charlotte,2429,American Athletic,,fbs,773.912,112.108,0.0599895,1,4
Cincinnati,2132,Big 12,,fbs,1292.63,92.2948,0.0599088,2,4
Clemson,228,ACC,Atlantic,fbs,2099.82,81.7245,0.0599137,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1613.52,71.0137,0.0599055,3,3
Colorado,38,Pac-12,,fbs,1638.52,74.2905,0.0600019,4,3
Colorado State,36,Mountain West,Mountain,fbs,1344.93,74.1852,0.0598698,2,3
Connecticut,41,FBS Independents,,fbs,998.211,81.6075,0.0601501,1,5
Duke,150,ACC,Coastal,fbs,2321.87,81.5099,0.0599431,4,1
East Carolina,151,American Athletic,,fbs,961.968,74.227,0.0599707,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1017.65,80.3164,0.059907,3,3
Florida,57,SEC,East,fbs,2164.87,83.4334,0.0599772,4,2
Florida Atlantic,2226,American Athletic,,fbs,1332.26,73.217,0.0599314,2,3
Florida International,2229,Conference USA,,fbs,842.287,66.6301,0.0600014,3,4
Florida State,52,ACC,Atlantic,fbs,2865.81,131.327,0.0599985,5,0
Fresno State,278,Mountain West,West,fbs,2073.0,94.3334,0.0599601,6,1
Georgia,61,SEC,East,fbs,3452.55,206.078,0.0599952,6,0
Georgia Southern,290,Sun Belt,East,fbs,1940.47,87.4874,0.0599711,4,1
Georgia State,2247,Sun Belt,East,fbs,1708.21,74.5776,0.0599529,4,1
Georgia Tech,59,ACC,Coastal,fbs,1904.43,74.3837,0.060169,3,3
Hawai'i,62,Mountain West,West,fbs,1289.58,73.2337,0.0598954,2,4
Houston,248,Big 12,,fbs,1255.25,68.4513,0.0601376,3,3
Illinois,356,Big Ten,West,fbs,1438.44,68.4994,0.0599497,2,4
Indiana,84,Big Ten,East,fbs,1352.99,171.8,0.0599932,2,3
Iowa,2294,Big Ten,West,fbs,2384.96,111.14,0.0599929,5,1
Iowa State,66,Big 12,,fbs,1768.08,76.9007,0.0599355,4,3
Jacksonville State,55,Conference USA,,fbs,1423.36,85.224,0.0599061,5,2
James Madison,256,Sun Belt,East,fbs,2480.59,140.199,0.0599812,5,0
Kansas,2305,Big 12,,fbs,2335.93,110.097,0.0599192,5,1
Kansas State,2306,Big 12,,fbs,1681.14,71.3694,0.0600362,3,2
Kent State,2309,Mid-American,East,fbs,626.469,146.854,0.059995,1,5
Kentucky,96,SEC,East,fbs,2659.41,126.647,0.0599951,5,1
Liberty,2335,Conference USA,,fbs,2337.12,144.104,0.0600342,6,0
Louisiana,309,Sun Belt,West,fbs,1407.97,69.2676,0.0599693,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1180.11,72.8121,0.0599311,2,3
Louisiana Tech,2348,Conference USA,,fbs,883.903,70.6325,0.0599524,3,5
Louisville,97,ACC,Atlantic,fbs,3072.3,123.473,0.0599747,6,0
LSU,99,SEC,West,fbs,2285.7,78.5947,0.0599288,4,2
Marshall,276,Sun Belt,East,fbs,1824.41,84.8701,0.0599776,4,1
Maryland,120,Big Ten,East,fbs,2302.13,136.095,0.0599618,5,1
Memphis,235,American Athletic,,fbs,1782.8,80.4054,0.0598734,4,2
Miami,2390,ACC,Coastal,fbs,1973.22,70.5138,0.0599968,4,1
Miami (OH),193,Mid-American,East,fbs,1859.74,79.7135,0.0599387,5,1
Michigan,130,Big Ten,East,fbs,2856.8,164.343,0.0600165,6,0
Michigan State,127,Big Ten,East,fbs,1686.96,102.457,0.059949,2,3
Middle Tennessee,2393,Conference USA,,fbs,1056.47,80.4395,0.0599251,2,5
Minnesota,135,Big Ten,West,fbs,1710.53,77.0624,0.059938,3,3
Mississippi State,344,SEC,West,fbs,1735.53,79.3228,0.05989,3,3
Missouri,142,SEC,East,fbs,2135.01,77.0654,0.0599109,5,1
Navy,2426,American Athletic,,fbs,1110.29,83.3652,0.0599885,2,3
NC State,152,ACC,Atlantic,fbs,2154.09,98.5,0.0599764,4,2
Nebraska,158,Big Ten,West,fbs,1507.74,71.9011,0.0599401,3,3
Nevada,2440,Mountain West,West,fbs,475.307,155.064,0.0599929,0,5
New Mexico,167,Mountain West,Mountain,fbs,883.06,75.3154,0.0599344,2,3
New Mexico State,166,Conference USA,,fbs,955.777,73.3944,0.0600763,4,3
North Carolina,153,ACC,Coastal,fbs,2632.07,140.849,0.05996,5,0
Northern Illinois,2459,Mid-American,West,fbs,1080.62,70.6977,0.0600375,2,4
North Texas,249,American Athletic,,fbs,843.852,68.5237,0.0599547,2,3
Northwestern,77,Big Ten,West,fbs,1826.39,81.1231,0.0599966,3,3
Notre Dame,87,FBS Independents,,fbs,2610.17,90.5141,0.0599564,5,2
Ohio,195,Mid-American,East,fbs,1852.0,73.5116,0.060056,5,1
Ohio State,194,Big Ten,East,fbs,3127.21,125.887,0.0599685,5,0
Oklahoma,201,Big 12,,fbs,3293.97,114.741,0.0599596,6,0
Oklahoma State,197,Big 12,,fbs,1551.49,68.4593,0.0600741,3,2
Old Dominion,295,Sun Belt,East,fbs,1345.01,74.683,0.0599509,3,3
Ole Miss,145,SEC,West,fbs,2488.52,77.9834,0.0599216,5,1
Oregon,2483,Pac-12,,fbs,2531.37,166.398,0.0599758,5,0
Oregon State,204,Pac-12,,fbs,2447.88,78.1679,0.059999,5,1
Penn State,213,Big Ten,East,fbs,2956.66,135.645,0.0599575,5,0
Pittsburgh,221,ACC,Coastal,fbs,574.943,138.209,0.0600221,1,4
Purdue,2509,Big Ten,West,fbs,1664.45,73.8602,0.059862,2,4
Rice,242,American Athletic,,fbs,1135.94,70.8467,0.0601581,3,3
Rutgers,164,Big Ten,East,fbs,2021.97,84.8971,0.0598927,4,2
Sam Houston State,2534,Conference USA,,fbs,228.035,160.856,0.0599867,0,6
San Diego State,21,Mountain West,West,fbs,1635.78,82.2705,0.0600538,2,4
San José State,23,Mountain West,West,fbs,814.784,113.052,0.0599489,1,5
SMU,2567,American Athletic,,fbs,1280.68,79.2966,0.0598791,4,2
South Alabama,6,Sun Belt,West,fbs,1470.21,76.3376,0.060058,3,3
South Carolina,2579,SEC,East,fbs,1878.61,73.692,0.0599831,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,708.051,94.4078,0.059968,1,5
South Florida,58,American Athletic,,fbs,1371.47,67.4898,0.0599157,3,3
Stanford,24,Pac-12,,fbs,1565.3,69.7184,0.0599964,2,4
Syracuse,183,ACC,Atlantic,fbs,1848.4,84.1781,0.059918,4,2
TCU,2628,Big 12,,fbs,1405.31,67.6136,0.0599805,3,3
Temple,218,American Athletic,,fbs,877.003,77.289,0.0598734,2,4
Tennessee,2633,SEC,East,fbs,2008.35,77.3745,0.059992,4,1
Texas,251,Big 12,,fbs,2921.46,86.7549,0.0599464,5,1
Texas A&M,245,SEC,West,fbs,1907.41,76.6426,0.0599842,4,2
Texas State,326,Sun Belt,West,fbs,1165.8,70.0337,0.0600122,4,2
Texas Tech,2641,Big 12,,fbs,1475.99,75.3583,0.0599574,3,3
Toledo,2649,Mid-American,West,fbs,1347.15,78.1849,0.0599461,5,1
Troy,2653,Sun Belt,West,fbs,1803.75,72.354,0.0599281,4,2
Tulane,2655,American Athletic,,fbs,2131.75,93.3312,0.0599868,5,1
Tulsa,202,American Athletic,,fbs,1247.45,76.6418,0.0599347,3,3
UAB,5,American Athletic,,fbs,1383.06,76.1199,0.0599564,2,4
UCF,2116,Big 12,,fbs,1375.61,73.7059,0.0600509,3,3
UCLA,26,Pac-12,,fbs,2446.6,74.1642,0.0600201,4,1
UMass,113,FBS Independents,,fbs,778.621,76.0243,0.0600044,1,6
UNLV,2439,Mountain West,West,fbs,2044.15,125.546,0.0599817,4,1
USC,30,Pac-12,,fbs,2549.28,168.981,0.0599739,6,0
Utah,254,Pac-12,,fbs,2447.15,71.155,0.0599738,4,1
Utah State,328,Mountain West,Mountain,fbs,1651.1,93.7285,0.0598958,3,4
UTEP,2638,Conference USA,,fbs,929.365,74.0986,0.0599918,2,5
UT San Antonio,2636,American Athletic,,fbs,1100.5,66.5065,0.0599619,2,3
Vanderbilt,238,SEC,East,fbs,1425.55,85.9599,0.0599667,2,5
Virginia,258,ACC,Coastal,fbs,1081.12,82.7407,0.0599237,1,5
