school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1648.63,72.0052,0.0603114,8,2
Akron,2006,Mid-American,East,fbs,658.918,84.1738,0.0597874,2,9
Alabama,333,SEC,West,fbs,2649.87,86.3835,0.0599665,10,1
Appalachian State,2026,Sun Belt,East,fbs,1546.38,67.2767,0.0600128,6,4
Arizona,12,Pac-12,,fbs,2003.78,72.7369,0.0599978,7,3
Arizona State,9,Pac-12,,fbs,1645.99,70.187,0.0601004,3,7
Arkansas,8,SEC,West,fbs,1540.88,81.2822,0.0600592,3,7
Arkansas State,2032,Sun Belt,West,fbs,1427.4,69.0821,0.0596757,5,5
Army,349,FBS Independents,,fbs,1451.77,71.8566,0.0606338,5,6
Auburn,2,SEC,West,fbs,1956.88,79.6747,0.0597927,6,4
Ball State,2050,Mid-American,West,fbs,1198.09,71.8018,0.0598653,3,7
Baylor,239,Big 12,,fbs,1426.05,72.4174,0.0601371,3,7
Boise State,68,Mountain West,Mountain,fbs,1609.47,66.4194,0.0600188,5,5
Boston College,103,ACC,Atlantic,fbs,1593.15,69.1667,0.060415,6,5
Bowling Green,189,Mid-American,East,fbs,1569.55,80.5196,0.0601717,6,5
Buffalo,2084,Mid-American,East,fbs,978.736,87.5278,0.0602997,3,8
BYU,252,Big 12,,fbs,1604.98,69.7695,0.0597958,5,6
California,25,Pac-12,,fbs,1790.98,72.1811,0.0596763,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.81,68.9873,0.0602183,5,6
Charlotte,2429,American Athletic,,fbs,1061.47,73.0324,0.0599319,3,7
Cincinnati,2132,Big 12,,fbs,1404.1,69.5307,0.05979,3,7
Clemson,228,ACC,Atlantic,fbs,1922.03,69.6696,0.0600407,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1603.46,63.4642,0.0599142,7,4
Colorado,38,Pac-12,,fbs,1615.18,66.4676,0.0598532,4,7
Colorado State,36,Mountain West,Mountain,fbs,1420.44,69.2439,0.0597588,4,6
Connecticut,41,FBS Independents,,fbs,913.151,88.551,0.0602399,2,9
Duke,150,ACC,Coastal,fbs,1985.85,69.9426,0.0597871,6,4
East Carolina,151,American Athletic,,fbs,1008.58,72.3661,0.0601018,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1152.77,70.7694,0.0598609,5,6
Florida,57,SEC,East,fbs,1783.44,78.2914,0.0602642,5,5
Florida Atlantic,2226,American Athletic,,fbs,1119.13,69.9884,0.0598517,4,7
Florida International,2229,Conference USA,,fbs,873.811,68.6511,0.0599241,4,6
Florida State,52,ACC,Atlantic,fbs,3260.1,218.085,0.0600222,10,0
Fresno State,278,Mountain West,West,fbs,1826.51,70.0614,0.0600805,8,2
Georgia,61,SEC,East,fbs,3683.75,312.841,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1537.87,68.5211,0.0600877,6,4
Georgia State,2247,Sun Belt,East,fbs,1579.09,69.9005,0.0599768,6,4
Georgia Tech,59,ACC,Coastal,fbs,1761.84,69.4733,0.060452,5,5
Hawai'i,62,Mountain West,West,fbs,1342.6,67.0919,0.0601781,4,7
Houston,248,Big 12,,fbs,1440.9,70.4209,0.0604096,4,6
Illinois,356,Big Ten,West,fbs,1726.2,65.718,0.0602314,5,5
Indiana,84,Big Ten,East,fbs,1477.73,80.9066,0.0599924,3,8
Iowa,2294,Big Ten,West,fbs,2058.39,77.0512,0.0600357,8,2
Iowa State,66,Big 12,,fbs,1802.81,68.7833,0.0599999,6,4
Jacksonville State,55,Conference USA,,fbs,1477.26,77.6463,0.0598166,7,3
James Madison,256,Sun Belt,East,fbs,2867.43,229.993,0.0599843,10,0
Kansas,2305,Big 12,,fbs,1962.65,71.4269,0.060061,7,3
Kansas State,2306,Big 12,,fbs,2004.74,75.9325,0.0598008,7,3
Kent State,2309,Mid-American,East,fbs,244.353,112.061,0.0600138,1,9
Kentucky,96,SEC,East,fbs,1966.63,80.7801,0.0598719,6,4
Liberty,2335,Conference USA,,fbs,2628.58,244.803,0.0600298,11,0
Louisiana,309,Sun Belt,West,fbs,1334.25,66.754,0.0601271,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1080.69,81.323,0.0600307,2,9
Louisiana Tech,2348,Conference USA,,fbs,782.995,74.6479,0.0600403,3,8
Louisville,97,ACC,Atlantic,fbs,2244.04,82.1622,0.0601335,10,1
LSU,99,SEC,West,fbs,2424.99,80.9669,0.0598403,7,3
Marshall,276,Sun Belt,East,fbs,1556.56,66.46,0.0600626,5,5
Maryland,120,Big Ten,East,fbs,1751.12,73.2026,0.0598764,6,5
Memphis,235,American Athletic,,fbs,1709.58,80.6467,0.0597098,8,3
Miami,2390,ACC,Coastal,fbs,1873.42,69.7602,0.0599943,6,5
Miami (OH),193,Mid-American,East,fbs,1778.07,77.7574,0.0598245,9,2
Michigan,130,Big Ten,East,fbs,3508.36,218.785,0.0600446,11,0
Michigan State,127,Big Ten,East,fbs,1630.28,73.0791,0.059793,4,7
Middle Tennessee,2393,Conference USA,,fbs,1040.8,77.5457,0.0597976,3,7
Minnesota,135,Big Ten,West,fbs,1703.21,67.4963,0.0601059,5,5
Mississippi State,344,SEC,West,fbs,1708.23,73.5882,0.0599061,5,6
Missouri,142,SEC,East,fbs,2392.58,83.5262,0.0599038,8,2
Navy,2426,American Athletic,,fbs,1169.39,69.609,0.0600986,5,5
NC State,152,ACC,Atlantic,fbs,1989.6,70.2943,0.0598819,7,3
Nebraska,158,Big Ten,West,fbs,1648.39,65.4851,0.0600758,5,5
Nevada,2440,Mountain West,West,fbs,1246.41,70.5361,0.0599079,2,8
New Mexico,167,Mountain West,Mountain,fbs,1224.7,71.6172,0.0598494,3,7
New Mexico State,166,Conference USA,,fbs,1355.64,72.9343,0.0601164,8,3
North Carolina,153,ACC,Coastal,fbs,1937.37,71.2917,0.0602229,8,2
Northern Illinois,2459,Mid-American,West,fbs,1279.03,67.6141,0.0606686,5,6
North Texas,249,American Athletic,,fbs,951.062,74.648,0.0597772,3,7
Northwestern,77,Big Ten,West,fbs,1794.26,67.5001,0.0600299,6,5
Notre Dame,87,FBS Independents,,fbs,2114.04,73.6061,0.060059,7,3
Ohio,195,Mid-American,East,fbs,1536.32,73.7558,0.060412,8,3
Ohio State,194,Big Ten,East,fbs,3499.91,210.101,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2094.39,77.4951,0.060192,9,2
Oklahoma State,197,Big 12,,fbs,1930.75,69.1724,0.0607408,7,3
Old Dominion,295,Sun Belt,East,fbs,1448.09,69.8414,0.0598014,4,6
Ole Miss,145,SEC,West,fbs,2580.23,89.1504,0.0598628,9,2
Oregon,2483,Pac-12,,fbs,2849.09,149.467,0.0598738,9,1
Oregon State,204,Pac-12,,fbs,2022.98,72.532,0.0601853,8,2
Penn State,213,Big Ten,East,fbs,2706.13,141.737,0.0598359,9,2
Pittsburgh,221,ACC,Coastal,fbs,1466.19,73.4554,0.0603102,3,8
Purdue,2509,Big Ten,West,fbs,1615.16,67.0794,0.0600529,3,8
Rice,242,American Athletic,,fbs,1148.65,74.0378,0.0602998,4,6
Rutgers,164,Big Ten,East,fbs,1848.66,76.3581,0.0598048,6,5
Sam Houston State,2534,Conference USA,,fbs,740.124,79.3866,0.0598727,2,8
San Diego State,21,Mountain West,West,fbs,1284.83,67.8947,0.0600854,3,7
San José State,23,Mountain West,West,fbs,1642.45,68.803,0.0599365,5,5
SMU,2567,American Athletic,,fbs,1696.14,84.0721,0.0598171,9,2
South Alabama,6,Sun Belt,West,fbs,1484.98,75.7629,0.060365,5,5
South Carolina,2579,SEC,East,fbs,1697.42,71.6211,0.0598321,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1219.28,72.5365,0.0598345,3,8
South Florida,58,American Athletic,,fbs,1176.28,66.5831,0.0598147,5,6
Stanford,24,Pac-12,,fbs,1627.47,71.2542,0.0599829,3,7
Syracuse,183,ACC,Atlantic,fbs,1605.68,67.536,0.0598063,5,5
TCU,2628,Big 12,,fbs,1590.77,67.3819,0.0600767,4,6
Temple,218,American Athletic,,fbs,912.186,75.2425,0.0598991,3,7
Tennessee,2633,SEC,East,fbs,2053.45,76.1464,0.0600589,7,3
Texas,251,Big 12,,fbs,2451.5,94.756,0.0602637,9,1
