school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2918.34,128.595,0.0599646,6,0
Akron,2006,Mid-American,East,fbs,526.699,83.6933,0.0598431,1,6
Alabama,333,SEC,West,fbs,2727.93,87.5928,0.0598536,6,1
Appalachian State,2026,Sun Belt,East,fbs,1483.51,83.5771,0.0600129,3,3
Arizona,12,Pac-12,,fbs,2001.14,75.021,0.0599435,4,3
Arizona State,9,Pac-12,,fbs,1135.64,96.8644,0.0600056,1,5
Arkansas,8,SEC,West,fbs,1390.69,82.1879,0.0599882,2,5
Arkansas State,2032,Sun Belt,West,fbs,1349.21,103.281,0.0598702,3,3
Army,349,FBS Independents,,fbs,1147.62,75.7001,0.0599625,2,4
Auburn,2,SEC,West,fbs,1664.41,80.1053,0.0598464,3,3
Ball State,2050,Mid-American,West,fbs,321.997,135.539,0.0598442,1,6
Baylor,239,Big 12,,fbs,1299.91,75.6351,0.0601289,2,4
Boise State,68,Mountain West,Mountain,fbs,1551.32,67.2579,0.0601837,3,4
Boston College,103,ACC,Atlantic,fbs,1418.06,73.1041,0.0602116,3,3
Bowling Green,189,Mid-American,East,fbs,1625.64,76.1107,0.0603653,3,4
Buffalo,2084,Mid-American,East,fbs,994.044,87.8949,0.060447,2,5
BYU,252,Big 12,,fbs,1575.41,69.0111,0.0598524,4,2
California,25,Pac-12,,fbs,1596.14,79.9137,0.0597672,3,4
Central Michigan,2117,Mid-American,West,fbs,1293.24,76.1976,0.0602214,4,3
Charlotte,2429,American Athletic,,fbs,512.817,134.407,0.0600314,1,5
Cincinnati,2132,Big 12,,fbs,1460.81,71.1037,0.0598188,2,4
Clemson,228,ACC,Atlantic,fbs,2121.77,81.2845,0.0598264,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1722.42,69.1856,0.0598415,3,3
Colorado,38,Pac-12,,fbs,1787.86,70.5829,0.0600531,4,3
Colorado State,36,Mountain West,Mountain,fbs,1630.3,70.1872,0.0597854,3,3
Connecticut,41,FBS Independents,,fbs,1119.45,82.8447,0.0603709,1,5
Duke,150,ACC,Coastal,fbs,2282.83,75.605,0.0598897,5,1
East Carolina,151,American Athletic,,fbs,1005.5,77.6994,0.0600683,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1102.21,82.9005,0.0598365,4,3
Florida,57,SEC,East,fbs,2136.37,72.875,0.060067,5,2
Florida Atlantic,2226,American Athletic,,fbs,1460.51,69.4845,0.0597693,3,3
Florida International,2229,Conference USA,,fbs,944.706,68.9131,0.0599578,4,4
Florida State,52,ACC,Atlantic,fbs,3053.5,142.37,0.0600823,6,0
Fresno State,278,Mountain West,West,fbs,2168.91,87.3087,0.0600247,6,1
Georgia,61,SEC,East,fbs,3575.96,383.898,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1922.63,84.6219,0.0600555,4,2
Georgia State,2247,Sun Belt,East,fbs,1912.26,74.1947,0.060001,5,1
Georgia Tech,59,ACC,Coastal,fbs,1779.48,73.5398,0.0604303,3,3
Hawai'i,62,Mountain West,West,fbs,1212.65,74.5004,0.05979,2,5
Houston,248,Big 12,,fbs,1418.87,68.6797,0.060219,3,3
Illinois,356,Big Ten,West,fbs,1637.1,64.6202,0.0600889,3,4
Indiana,84,Big Ten,East,fbs,1060.36,118.718,0.0599378,2,4
Iowa,2294,Big Ten,West,fbs,2642.29,111.164,0.0600636,6,1
Iowa State,66,Big 12,,fbs,1864.67,74.627,0.0601285,4,3
Jacksonville State,55,Conference USA,,fbs,1657.98,81.5503,0.0599862,6,2
James Madison,256,Sun Belt,East,fbs,2770.13,160.194,0.0599723,7,0
Kansas,2305,Big 12,,fbs,1827.65,75.4299,0.0598317,5,2
Kansas State,2306,Big 12,,fbs,1902.12,72.8675,0.0599132,4,2
Kent State,2309,Mid-American,East,fbs,561.035,117.57,0.0599812,1,6
Kentucky,96,SEC,East,fbs,2242.8,83.7149,0.0600488,5,2
Liberty,2335,Conference USA,,fbs,2451.49,167.475,0.0601491,7,0
Louisiana,309,Sun Belt,West,fbs,1404.96,69.9345,0.0599849,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1156.6,70.0983,0.0599685,2,4
Louisiana Tech,2348,Conference USA,,fbs,978.546,70.4075,0.0598512,3,5
Louisville,97,ACC,Atlantic,fbs,2155.33,85.471,0.0602596,6,1
LSU,99,SEC,West,fbs,2470.35,79.7248,0.0599242,5,2
Marshall,276,Sun Belt,East,fbs,1686.67,73.977,0.0600959,4,3
Maryland,120,Big Ten,East,fbs,1566.78,78.8134,0.0598355,5,2
Memphis,235,American Athletic,,fbs,1871.47,85.8192,0.0597362,4,2
Miami,2390,ACC,Coastal,fbs,1881.66,74.4035,0.0599675,4,2
Miami (OH),193,Mid-American,East,fbs,1816.86,80.5563,0.0599084,6,1
Michigan,130,Big Ten,East,fbs,2936.48,181.321,0.0600921,7,0
Michigan State,127,Big Ten,East,fbs,1410.66,81.5839,0.0599288,2,4
Middle Tennessee,2393,Conference USA,,fbs,1176.67,85.8239,0.0599114,2,6
Minnesota,135,Big Ten,West,fbs,1789.13,77.052,0.0598994,3,3
Mississippi State,344,SEC,West,fbs,1905.44,78.4525,0.0598041,3,3
Missouri,142,SEC,East,fbs,2403.14,76.9514,0.0599065,6,1
Navy,2426,American Athletic,,fbs,1152.36,79.6906,0.0601025,3,3
NC State,152,ACC,Atlantic,fbs,1855.52,81.8701,0.060016,4,3
Nebraska,158,Big Ten,West,fbs,1668.67,69.8256,0.0600179,3,3
Nevada,2440,Mountain West,West,fbs,462.329,177.919,0.0599945,0,6
New Mexico,167,Mountain West,Mountain,fbs,895.563,74.2421,0.0597966,2,4
New Mexico State,166,Conference USA,,fbs,1070.49,70.6196,0.0603007,5,3
North Carolina,153,ACC,Coastal,fbs,2778.46,153.689,0.0598872,6,0
Northern Illinois,2459,Mid-American,West,fbs,1379.26,68.0317,0.0603973,3,4
North Texas,249,American Athletic,,fbs,1001.21,65.5583,0.0598054,3,3
Northwestern,77,Big Ten,West,fbs,1873.29,79.3508,0.0600904,3,3
Notre Dame,87,FBS Independents,,fbs,2350.42,76.5987,0.0601607,6,2
Ohio,195,Mid-American,East,fbs,1659.64,70.4987,0.0603379,5,2
Ohio State,194,Big Ten,East,fbs,3034.22,163.95,0.0599236,6,0
Oklahoma,201,Big 12,,fbs,3349.35,117.404,0.0598772,6,0
Oklahoma State,197,Big 12,,fbs,1822.57,67.5938,0.060269,4,2
Old Dominion,295,Sun Belt,East,fbs,1348.42,72.7953,0.0598685,3,3
Ole Miss,145,SEC,West,fbs,2593.52,77.2647,0.059901,5,1
Oregon,2483,Pac-12,,fbs,2407.54,116.395,0.0598293,5,1
Oregon State,204,Pac-12,,fbs,2366.46,76.1503,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,3186.11,139.449,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1463.27,76.0757,0.0603857,2,4
Purdue,2509,Big Ten,West,fbs,1791.55,73.1438,0.0597428,2,5
Rice,242,American Athletic,,fbs,1292.29,68.7389,0.0604224,4,3
Rutgers,164,Big Ten,East,fbs,2033.58,81.0638,0.0597483,5,2
Sam Houston State,2534,Conference USA,,fbs,140.87,173.991,0.0599612,0,7
San Diego State,21,Mountain West,West,fbs,1615.98,76.9756,0.0598419,3,4
San José State,23,Mountain West,West,fbs,1164.11,88.8799,0.0597975,2,5
SMU,2567,American Athletic,,fbs,1412.41,88.2682,0.0596848,5,2
South Alabama,6,Sun Belt,West,fbs,1585.12,87.7386,0.0601107,4,3
South Carolina,2579,SEC,East,fbs,1901.35,72.8189,0.0600621,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,746.729,101.08,0.0599956,1,6
South Florida,58,American Athletic,,fbs,1268.57,65.7294,0.0599339,3,4
Stanford,24,Pac-12,,fbs,1661.96,73.469,0.0600193,2,4
Syracuse,183,ACC,Atlantic,fbs,1932.84,85.1421,0.0597838,4,3
TCU,2628,Big 12,,fbs,1637.88,65.7402,0.0602131,4,3
Temple,218,American Athletic,,fbs,821.148,77.4704,0.0596753,2,6
Tennessee,2633,SEC,East,fbs,2080.73,75.2704,0.0600233,5,1
Texas,251,Big 12,,fbs,2958.33,89.3497,0.0599789,5,1
Texas A&M,245,SEC,West,fbs,1771.46,75.4146,0.0600425,4,3
Texas State,326,Sun Belt,West,fbs,1295.17,69.4323,0.0600664,5,2
Texas Tech,2641,Big 12,,fbs,1570.86,75.0002,0.059981,3,4
Toledo,2649,Mid-American,West,fbs,1565.57,80.7291,0.0599624,6,1
Troy,2653,Sun Belt,West,fbs,1950.07,78.4206,0.0597803,5,2
Tulane,2655,American Athletic,,fbs,2221.28,94.6565,0.0601239,5,1
Tulsa,202,American Athletic,,fbs,1252.58,73.8159,0.0599498,3,4
UAB,5,American Athletic,,fbs,1203.38,73.9079,0.0598504,2,5
UCF,2116,Big 12,,fbs,1401.96,73.7871,0.0601091,3,3
UCLA,26,Pac-12,,fbs,2188.65,70.0621,0.0599799,4,2
UMass,113,FBS Independents,,fbs,848.744,79.9228,0.0600302,1,7
UNLV,2439,Mountain West,West,fbs,2054.99,146.343,0.0599604,5,1
USC,30,Pac-12,,fbs,2205.97,80.3916,0.059839,6,1
Utah,254,Pac-12,,fbs,2335.56,74.2252,0.0598934,5,1
Utah State,328,Mountain West,Mountain,fbs,1862.45,88.7713,0.0597979,3,4
UTEP,2638,Conference USA,,fbs,951.961,71.3801,0.060107,2,6
UT San Antonio,2636,American Athletic,,fbs,1286.04,67.1808,0.059825,3,3
Vanderbilt,238,SEC,East,fbs,1330.54,88.5259,0.0600486,2,6
Virginia,258,ACC,Coastal,fbs,1112.18,82.5195,0.0598212,1,5
