school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2951.89,144.089,0.0599774,7,0
Akron,2006,Mid-American,East,fbs,513.926,85.0653,0.0598517,1,7
Alabama,333,SEC,West,fbs,2853.12,91.6713,0.0598949,7,1
Appalachian State,2026,Sun Belt,East,fbs,1351.43,74.8032,0.059963,3,4
Arizona,12,Pac-12,,fbs,1965.81,74.8537,0.0599545,4,3
Arizona State,9,Pac-12,,fbs,1154.56,101.34,0.0600135,1,6
Arkansas,8,SEC,West,fbs,1329.51,87.0203,0.0599219,2,6
Arkansas State,2032,Sun Belt,West,fbs,1324.35,93.991,0.0598333,3,4
Army,349,FBS Independents,,fbs,1236.61,80.3855,0.0599979,2,5
Auburn,2,SEC,West,fbs,1685.72,82.8054,0.0598487,3,4
Ball State,2050,Mid-American,West,fbs,1033.35,78.7068,0.0598662,2,6
Baylor,239,Big 12,,fbs,1421.4,69.9401,0.0600212,3,4
Boise State,68,Mountain West,Mountain,fbs,1515.0,64.7852,0.0600946,3,4
Boston College,103,ACC,Atlantic,fbs,1720.92,73.2928,0.060263,4,3
Bowling Green,189,Mid-American,East,fbs,1525.39,77.4506,0.0602937,4,4
Buffalo,2084,Mid-American,East,fbs,982.823,84.489,0.060359,3,5
BYU,252,Big 12,,fbs,1596.23,70.2597,0.0598808,5,2
California,25,Pac-12,,fbs,1635.3,80.0016,0.0597853,3,4
Central Michigan,2117,Mid-American,West,fbs,1135.31,71.3527,0.0603009,4,4
Charlotte,2429,American Athletic,,fbs,1012.74,80.5532,0.0600253,2,5
Cincinnati,2132,Big 12,,fbs,1270.45,72.141,0.0597746,2,5
Clemson,228,ACC,Atlantic,fbs,1791.15,73.2997,0.0598734,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1749.99,72.734,0.0597927,4,3
Colorado,38,Pac-12,,fbs,1787.47,71.963,0.0600989,4,3
Colorado State,36,Mountain West,Mountain,fbs,1502.45,73.2751,0.0598223,3,4
Connecticut,41,FBS Independents,,fbs,1011.0,79.7964,0.0603757,1,6
Duke,150,ACC,Coastal,fbs,2186.86,80.0312,0.0598348,5,2
East Carolina,151,American Athletic,,fbs,897.407,75.5605,0.0602166,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1145.0,73.8982,0.0598402,4,4
Florida,57,SEC,East,fbs,2162.64,74.7706,0.0600198,5,2
Florida Atlantic,2226,American Athletic,,fbs,1360.32,67.0152,0.0597481,3,4
Florida International,2229,Conference USA,,fbs,928.579,71.4454,0.0599181,4,5
Florida State,52,ACC,Atlantic,fbs,3167.2,155.269,0.0600747,7,0
Fresno State,278,Mountain West,West,fbs,2073.71,94.043,0.0600124,6,1
Georgia,61,SEC,East,fbs,3573.02,368.339,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2050.4,80.2159,0.0600204,6,2
Georgia State,2247,Sun Belt,East,fbs,1883.71,71.2675,0.0599319,6,2
Georgia Tech,59,ACC,Coastal,fbs,1638.29,70.5924,0.0604284,3,4
Hawai'i,62,Mountain West,West,fbs,1111.53,70.2388,0.0599057,2,6
Houston,248,Big 12,,fbs,1396.5,69.523,0.0601914,3,4
Illinois,356,Big Ten,West,fbs,1703.76,66.8721,0.0601088,3,5
Indiana,84,Big Ten,East,fbs,1089.43,131.574,0.0599262,2,5
Iowa,2294,Big Ten,West,fbs,2107.79,76.2769,0.0601184,6,2
Iowa State,66,Big 12,,fbs,1823.27,71.7866,0.060086,4,3
