school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1663.78,72.4231,0.0603399,8,2
Akron,2006,Mid-American,East,fbs,651.033,84.0757,0.0597919,2,9
Alabama,333,SEC,West,fbs,2654.01,86.3519,0.0599662,10,1
Appalachian State,2026,Sun Belt,East,fbs,1670.05,68.9618,0.0603115,7,4
Arizona,12,Pac-12,,fbs,2089.58,72.7186,0.0600788,8,3
Arizona State,9,Pac-12,,fbs,1645.26,69.8045,0.0600967,3,7
Arkansas,8,SEC,West,fbs,1545.46,81.162,0.0600487,3,7
Arkansas State,2032,Sun Belt,West,fbs,1428.78,68.7008,0.0596728,5,5
Army,349,FBS Independents,,fbs,1458.98,71.8063,0.0606403,5,6
Auburn,2,SEC,West,fbs,1959.31,79.6865,0.0597908,6,4
Ball State,2050,Mid-American,West,fbs,1199.06,73.8895,0.0598369,4,7
Baylor,239,Big 12,,fbs,1426.05,72.4035,0.0601275,3,7
Boise State,68,Mountain West,Mountain,fbs,1626.51,66.4495,0.0600231,5,5
Boston College,103,ACC,Atlantic,fbs,1617.55,69.2205,0.0604633,6,5
Bowling Green,189,Mid-American,East,fbs,1572.29,80.7422,0.0601863,6,5
Buffalo,2084,Mid-American,East,fbs,977.459,87.8515,0.0603096,3,8
BYU,252,Big 12,,fbs,1611.48,69.8548,0.0597947,5,6
California,25,Pac-12,,fbs,1778.3,71.4587,0.0596738,4,6
Central Michigan,2117,Mid-American,West,fbs,1208.96,68.9852,0.0602091,5,6
Charlotte,2429,American Athletic,,fbs,994.646,72.6484,0.0598994,3,8
Cincinnati,2132,Big 12,,fbs,1395.21,70.6483,0.0597719,3,8
Clemson,228,ACC,Atlantic,fbs,1892.7,68.8041,0.0600638,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1621.58,63.7545,0.0599809,7,4
Colorado,38,Pac-12,,fbs,1623.33,66.5019,0.0598601,4,7
Colorado State,36,Mountain West,Mountain,fbs,1463.73,68.2439,0.0596915,5,6
Connecticut,41,FBS Independents,,fbs,933.288,88.1687,0.0602426,2,9
Duke,150,ACC,Coastal,fbs,1853.09,69.5873,0.0600121,6,5
East Carolina,151,American Athletic,,fbs,1002.44,72.9902,0.0601252,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1154.85,70.9012,0.0598689,5,6
Florida,57,SEC,East,fbs,1774.87,77.6067,0.0602584,5,5
Florida Atlantic,2226,American Athletic,,fbs,1101.22,70.7384,0.0598265,4,7
Florida International,2229,Conference USA,,fbs,901.388,69.1818,0.059967,4,6
Florida State,52,ACC,Atlantic,fbs,3253.22,217.7,0.0600236,10,0
Fresno State,278,Mountain West,West,fbs,1841.02,70.3119,0.0600731,8,2
Georgia,61,SEC,East,fbs,3684.86,311.696,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1535.84,67.5774,0.060066,6,4
Georgia State,2247,Sun Belt,East,fbs,1581.88,68.1894,0.0599192,6,4
Georgia Tech,59,ACC,Coastal,fbs,1774.98,68.144,0.0604123,5,5
Hawai'i,62,Mountain West,West,fbs,1331.89,68.3171,0.0601514,4,8
Houston,248,Big 12,,fbs,1447.52,70.3373,0.0604093,4,6
Illinois,356,Big Ten,West,fbs,1731.45,65.7806,0.0602403,5,5
Indiana,84,Big Ten,East,fbs,1483.4,80.915,0.059993,3,8
Iowa,2294,Big Ten,West,fbs,2058.49,77.0602,0.0600304,8,2
Iowa State,66,Big 12,,fbs,1805.83,68.7823,0.0600031,6,4
Jacksonville State,55,Conference USA,,fbs,1498.26,79.0962,0.059811,8,3
James Madison,256,Sun Belt,East,fbs,1964.15,81.5609,0.0600388,10,1
Kansas,2305,Big 12,,fbs,1966.64,71.3992,0.060055,7,3
Kansas State,2306,Big 12,,fbs,1991.49,75.6485,0.0597797,7,3
Kent State,2309,Mid-American,East,fbs,235.662,114.232,0.0600089,1,10
Kentucky,96,SEC,East,fbs,1970.81,80.9166,0.0598696,6,4
Liberty,2335,Conference USA,,fbs,2640.21,244.262,0.0600306,11,0
Louisiana,309,Sun Belt,West,fbs,1339.67,66.4825,0.0601032,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1090.6,81.3001,0.060031,2,9
Louisiana Tech,2348,Conference USA,,fbs,807.693,76.6688,0.0600073,3,9
Louisville,97,ACC,Atlantic,fbs,2211.13,81.5824,0.0601091,10,1
LSU,99,SEC,West,fbs,2428.44,80.9989,0.0598407,7,3
Marshall,276,Sun Belt,East,fbs,1567.84,65.519,0.0599816,5,5
Maryland,120,Big Ten,East,fbs,1769.45,72.8347,0.0598938,6,5
Memphis,235,American Athletic,,fbs,1717.19,80.657,0.0597134,8,3
Miami,2390,ACC,Coastal,fbs,1873.31,68.609,0.0599685,6,5
Miami (OH),193,Mid-American,East,fbs,1778.91,77.8003,0.0598208,9,2
Michigan,130,Big Ten,East,fbs,3508.75,218.444,0.0600442,11,0
Michigan State,127,Big Ten,East,fbs,1635.76,73.1046,0.059792,4,7
Middle Tennessee,2393,Conference USA,,fbs,1115.51,74.7856,0.0597361,4,7
Minnesota,135,Big Ten,West,fbs,1704.63,67.3804,0.0601068,5,5
Mississippi State,344,SEC,West,fbs,1720.18,73.9577,0.0599563,5,6
Missouri,142,SEC,East,fbs,2396.53,83.5158,0.0599054,8,2
Navy,2426,American Athletic,,fbs,1170.44,69.9868,0.0601316,5,5
NC State,152,ACC,Atlantic,fbs,1960.1,69.1762,0.0599161,7,3
Nebraska,158,Big Ten,West,fbs,1652.9,65.4526,0.0600603,5,5
Nevada,2440,Mountain West,West,fbs,1213.2,71.0401,0.0599097,2,9
New Mexico,167,Mountain West,Mountain,fbs,1225.43,71.8306,0.0598553,3,7
New Mexico State,166,Conference USA,,fbs,1368.38,72.5552,0.0601387,8,3
North Carolina,153,ACC,Coastal,fbs,1934.72,69.5555,0.0600985,8,2
